日付,順位,コード,銘柄名,市場,株価,S高,前日比,前日比(%),約定回数,ＰＥＲ,ＰＢＲ,利回り
2021/06/02,98,8113,ユニチャーム,東１,"4,318",,-19,-0.44%,"4,283",34.4,4.95,0.83
2021/06/02,99,5986,モリテック,東１,543,,+27,+5.23%,"4,268",50.7,0.95,0.55
2021/06/02,100,8766,東京海上,東１,"5,253",,+32,+0.61%,"4,201",11.6,0.99,4.09
2021/06/02,101,8267,イオン,東１,"2,980.5",,+57.0,+1.95%,"4,141",100,2.60,1.21
2021/06/02,102,7532,パンパシＨＤ,東１,"2,196",,+71,+3.34%,"4,140",26.3,3.43,0.73
2021/06/02,103,1435,ロボホーム,東１,287,,+37,+14.80%,"4,102",92.9,3.52,－
2021/06/02,104,7974,任天堂,東１,"67,160",,+400,+0.60%,"4,039",23.5,4.27,2.13
2021/06/02,105,9501,東電ＨＤ,東１,360,,+22,+6.51%,"4,011",－,0.18,－
2021/06/03,1,7203,トヨタ,東１,"9,790",,+162,+1.68%,"34,273",11.9,1.17,－
2021/06/03,2,9984,ＳＢＧ,東１,"8,208",,+99,+1.22%,"28,098",－,1.38,0.54
2021/06/03,3,6614,シキノＨＴ,ＪＱ,"2,408",,-54,-2.19%,"21,717",62.1,8.51,－
2021/06/03,4,6613,ＱＤレーザ,東Ｍ,"1,607",,-18,-1.11%,"21,497",－,14.59,－
2021/06/03,5,9202,ＡＮＡＨＤ,東１,"2,755.5",,+2.5,+0.09%,"18,347",370,1.29,－
2021/06/03,6,9020,ＪＲ東日本,東１,"8,421",,+279,+3.43%,"17,400",88.2,1.25,1.19
2021/06/03,7,4582,シンバイオ,ＪＧ,"1,917",,-51,-2.59%,"17,058",64.0,19.13,－
2021/06/03,8,6920,レーザーテク,東１,"23,010",,"+1,550",+7.22%,"16,721",148,42.84,0.24
2021/06/03,9,8306,三菱ＵＦＪ,東１,634.1,,+0.4,+0.06%,"13,109",9.6,0.48,4.26
2021/06/03,10,7042,アクセスＨＤ,ＪＱ,"1,537",,+405,+35.78%,"13,045",－,2.99,－
2021/06/03,11,9201,ＪＡＬ,東１,"2,609",,+9,+0.35%,"12,887",－,1.20,－
2021/06/03,12,6723,ルネサス,東１,"1,268",,+96,+8.19%,"12,885",－,3.06,－
2021/06/03,13,6890,フェローテク,ＪＱ,"2,985",,+240,+8.74%,"11,766",9.0,1.66,0.94
2021/06/03,14,4689,ＺＨＤ,東１,513.0,,-6.6,-1.27%,"10,634",－,1.45,1.08
2021/06/03,15,9603,ＨＩＳ,東１,"2,652",,+52,+2.00%,"10,453",－,2.73,－
2021/06/03,16,3402,東レ,東１,756.0,,-12.6,-1.64%,"10,266",15.1,0.98,2.12
2021/06/03,17,5401,日本製鉄,東１,"1,999.5",,-8.0,-0.40%,"10,009",7.7,0.67,－
2021/06/03,18,8604,野村,東１,602.4,,-3.2,-0.53%,"9,695",－,0.69,－
2021/06/03,19,6503,三菱電,東１,"1,793.0",,+51.0,+2.93%,"9,606",18.3,1.40,－
2021/06/03,20,7369,メイホーＨＤ,東Ｍ,"3,405",,-525,-13.36%,"9,426",20.0,5.18,－
2021/06/03,21,9021,ＪＲ西日本,東１,"6,784",,+69,+1.03%,"9,228",432,1.52,1.47
2021/06/03,22,7201,日産自,東１,562.2,,+8.3,+1.50%,"9,161",－,0.56,－
2021/06/03,23,1570,日経レバ,東Ｅ,"16,050",,+130,+0.82%,"9,043",－,－,－
2021/06/03,24,7267,ホンダ,東１,"3,591.0",,+73.0,+2.08%,"8,991",10.5,0.68,3.06
2021/06/03,25,3436,ＳＵＭＣＯ,東１,"2,643",,+38,+1.46%,"8,653",－,2.39,－
2021/06/03,26,4502,武田,東１,"3,669.0",,+69.0,+1.92%,"8,361",23.0,1.11,4.91
2021/06/03,27,9142,ＪＲ九州,東１,"2,636",,+85,+3.33%,"7,920",32.1,1.06,3.53
2021/06/03,28,6981,村田製,東１,"8,569",,+7,+0.08%,"7,797",22.8,2.85,1.40
2021/06/03,29,4568,第一三共,東１,"2,472.5",,+47.5,+1.96%,"7,738",94.7,3.72,1.09
2021/06/03,30,4506,大日本住友,東１,"2,159",,-41,-1.86%,"7,653",20.9,1.48,1.30
2021/06/03,31,6326,クボタ,東１,"2,477.5",,-33.5,-1.33%,"7,638",18.9,1.91,－
2021/06/03,32,7544,スリーエフ,東２,343,,-26,-7.05%,"7,202",－,0.67,2.92
2021/06/03,33,4477,ＢＡＳＥ,東Ｍ,"1,691",,+27,+1.62%,"7,111",－,11.52,－
2021/06/03,34,7601,ポプラ,東１,358,,+12,+3.47%,"6,955",－,14.81,－
2021/06/03,35,2404,鉄人化計画,東２,327,,+37,+12.76%,"6,872",－,186,－
2021/06/03,36,6629,Ｔホライゾン,ＪＱ,"1,732",,-190,-9.89%,"6,864",10.1,2.50,1.15
2021/06/03,37,6501,日立,東１,"5,940",,+80,+1.37%,"6,859",10.4,1.63,－
2021/06/03,38,8002,丸紅,東１,992.9,,+1.2,+0.12%,"6,723",7.5,0.95,3.42
2021/06/03,39,2413,エムスリー,東１,"7,397",,+194,+2.69%,"6,710",－,25.13,－
2021/06/03,40,5020,ＥＮＥＯＳ,東１,467.0,,+3.4,+0.73%,"6,701",10.7,0.64,4.71
2021/06/03,41,8031,三井物,東１,"2,543.0",,+10.0,+0.39%,"6,695",9.1,0.92,3.54
2021/06/03,42,2503,キリンＨＤ,東１,"2,248.5",,+91.0,+4.22%,"6,668",18.2,2.16,2.89
2021/06/03,43,9024,西武ＨＤ,東１,"1,389",,+1,+0.07%,"6,664",－,1.39,0.36
2021/06/03,44,8750,第一生命ＨＤ,東１,"2,301.0",,+1.5,+0.07%,"6,533",8.4,0.49,3.35
2021/06/03,45,8591,オリックス,東１,"1,995.5",,+12.5,+0.63%,"6,292",9.7,0.80,3.91
2021/06/03,46,4751,サイバー,東１,"2,139",,-63,-2.86%,"6,245",43.2,10.80,0.47
2021/06/03,47,6178,日本郵政,東１,922.5,,+11.3,+1.24%,"6,198",11.0,0.27,5.42
2021/06/03,48,9022,ＪＲ東海,東１,"17,590",,+390,+2.27%,"6,074",38.5,0.95,0.74
2021/06/03,49,4503,アステラス,東１,"1,892.5",,+42.5,+2.30%,"6,069",16.8,2.53,2.64
2021/06/03,50,6098,リクルート,東１,"5,693",,+39,+0.69%,"6,058",56.4,8.52,－
2021/06/03,51,8316,三井住友ＦＧ,東１,"4,075",,+53,+1.32%,"6,043",9.3,0.47,4.91
2021/06/03,52,7013,ＩＨＩ,東１,"2,967",,+117,+4.11%,"5,974",12.6,1.47,2.02
2021/06/03,53,8308,りそなＨＤ,東１,473.5,,-0.3,-0.06%,"5,957",7.9,0.50,4.44
2021/06/03,54,8698,マネックスＧ,東１,839,,-12,-1.41%,"5,929",－,2.41,－
2021/06/03,55,4901,富士フイルム,東１,"7,592",,-70,-0.91%,"5,886",23.3,1.38,1.32
2021/06/03,56,7532,パンパシＨＤ,東１,"2,306",,+110,+5.01%,"5,845",27.6,3.60,0.69
2021/06/03,57,4188,三菱ケミＨＤ,東１,897.6,,-4.5,-0.50%,"5,704",13.1,1.03,2.67
2021/06/03,58,9983,ファストリ,東１,"85,100",,"-3,670",-4.13%,"5,688",52.7,8.23,0.56
2021/06/03,59,7733,オリンパス,東１,"2,282.5",,-15.5,-0.67%,"5,567",33.0,7.44,0.61
2021/06/03,60,5411,ＪＦＥ,東１,"1,416",,-1,-0.07%,"5,380",6.3,0.49,－
2021/06/03,61,1435,ロボホーム,東１,304,,+17,+5.92%,"5,224",98.4,3.73,－
2021/06/03,62,2802,味の素,東１,"2,595.5",,+88.5,+3.53%,"5,181",23.7,2.29,1.70
2021/06/03,63,8058,三菱商,東１,"3,067.0",,-3.0,-0.10%,"5,161",11.9,0.81,4.37
2021/06/03,64,3197,すかいらーく,東１,"1,583",,+51,+3.33%,"5,155",779,2.79,－
2021/06/03,65,2929,ファーマＦ,東１,"2,980",,-3,-0.10%,"5,136",61.7,20.05,0.50
2021/06/03,66,7751,キヤノン,東１,"2,584.0",,+32.0,+1.25%,"5,129",19.3,1.01,3.48
2021/06/03,67,8411,みずほＦＧ,東１,"1,708.0",,+1.5,+0.09%,"5,086",8.5,0.47,4.39
2021/06/03,68,5108,ブリヂストン,東１,"5,016",,+95,+1.93%,"5,058",13.5,1.41,2.59
2021/06/03,69,3382,セブン＆アイ,東１,"4,938",,+86,+1.77%,"5,057",－,1.63,－
2021/06/03,70,9432,ＮＴＴ,東１,"2,921.5",,+63.5,+2.22%,"5,054",9.8,1.40,3.77
2021/06/03,71,5852,アーレスティ,東１,490,,+53,+12.13%,"4,966",21.0,0.23,2.04
2021/06/03,72,6902,デンソー,東１,"7,876",,+140,+1.81%,"4,936",19.3,1.57,1.78
2021/06/03,73,8801,三井不,東１,"2,705.5",,+3.0,+0.11%,"4,911",16.3,1.02,1.63
2021/06/03,74,3681,ブイキューブ,東１,"2,425",,+82,+3.50%,"4,888",29.3,13.92,0.33
2021/06/03,75,5802,住友電,東１,"1,734.5",,+1.0,+0.06%,"4,767",12.3,0.83,2.88
2021/06/03,76,8601,大和,東１,644.3,,-3.4,-0.52%,"4,729",－,0.74,－
2021/06/03,77,9101,郵船,東１,"4,760",,-30,-0.63%,"4,698",5.7,1.29,4.20
2021/06/03,78,3407,旭化成,東１,"1,261.5",,+4.0,+0.32%,"4,615",11.3,1.19,2.70
2021/06/03,79,5986,モリテック,東１,594,,+51,+9.39%,"4,563",55.5,1.04,0.51
2021/06/03,80,7270,ＳＵＢＡＲＵ,東１,"2,198.0",,+8.5,+0.39%,"4,463",12.0,0.95,2.55
2021/06/03,81,6752,パナソニック,東１,"1,262.0",,+2.0,+0.16%,"4,446",14.0,1.14,－
2021/06/03,82,8802,菱地所,東１,"1,853.0",,+17.5,+0.95%,"4,438",17.5,1.34,1.78
2021/06/03,83,3659,ネクソン,東１,"2,456",,-84,-3.31%,"4,363",－,2.82,0.20
2021/06/03,84,8001,伊藤忠,東１,"3,312.0",,-8.0,-0.24%,"4,303",8.9,1.48,2.84
2021/06/03,85,9434,ＳＢ,東１,"1,419.5",,+16.0,+1.14%,"4,289",13.3,4.40,6.06
2021/06/03,86,4934,Ｐアンチエイ,東Ｍ,"16,450",,"+1,090",+7.10%,"4,264",52.9,25.22,－
2021/06/03,87,9048,名鉄,東１,"2,154",,-12,-0.55%,"4,259",38.5,1.14,0.58
2021/06/03,88,6758,ソニーＧ,東１,"10,855",,+50,+0.46%,"4,254",20.4,2.41,－
2021/06/03,89,4452,花王,東１,"6,594",,+59,+0.90%,"4,171",24.6,3.44,2.18
2021/06/03,90,9433,ＫＤＤＩ,東１,"3,702.0",,+67.0,+1.84%,"4,118",12.8,1.76,3.38
2021/06/03,91,7269,スズキ,東１,"4,869",,+4,+0.08%,"4,111",－,1.40,－
2021/06/03,92,4661,ＯＬＣ,東１,"16,905",,+225,+1.35%,"4,047",－,7.28,－
2021/06/03,93,2174,ＧＣＡ,東１,980,,+62,+6.75%,"4,046",15.1,1.89,3.57
2021/06/03,94,4612,日本ペＨＤ,東１,"1,584",,+30,+1.93%,"4,013",55.5,4.11,0.63
2021/06/03,95,8252,丸井Ｇ,東１,"2,160",,+33,+1.55%,"3,920",28.0,1.59,2.41
2021/06/03,96,4911,資生堂,東１,"8,076",,+89,+1.11%,"3,919",90.9,6.53,0.62
2021/06/03,97,3086,Ｊフロント,東１,"1,111",,-3,-0.27%,"3,905",72.7,0.83,2.61
2021/06/03,98,4192,スパイダー,東Ｍ,"2,318",,-143,-5.81%,"3,882",－,20.92,－
2021/06/03,99,6857,アドテスト,東１,"10,270",,+410,+4.16%,"3,878",31.5,7.20,－
2021/06/03,100,8053,住友商,東１,"1,564.5",,-5.5,-0.35%,"3,858",8.5,0.77,4.47
2021/06/03,101,3962,チェンジ,東１,"2,779",,+35,+1.28%,"3,847",58.3,6.89,－
2021/06/03,102,8766,東京海上,東１,"5,258",,+5,+0.10%,"3,846",11.6,0.99,4.09
2021/06/03,103,2502,アサヒ,東１,"5,438",,+120,+2.26%,"3,811",18.1,1.66,2.00
2021/06/03,104,7974,任天堂,東１,"67,720",,+560,+0.83%,"3,799",23.7,4.30,2.11
2021/06/03,105,3647,ジー・スリー,東２,727,,+31,+4.45%,"3,724",76.6,5.35,－
2021/06/04,1,7203,トヨタ,東１,"9,949",,+159,+1.62%,"25,584",12.1,1.19,－
2021/06/04,2,9984,ＳＢＧ,東１,"8,102",,-106,-1.29%,"22,844",－,1.36,0.54
2021/06/04,3,6920,レーザーテク,東１,"23,220",,+210,+0.91%,"22,774",149,43.23,0.24
2021/06/04,4,4689,ＺＨＤ,東１,500.0,,-13.0,-2.53%,"16,090",－,1.42,1.11
2021/06/04,5,8306,三菱ＵＦＪ,東１,636.4,,+2.3,+0.36%,"14,133",9.6,0.49,4.24
2021/06/04,6,4582,シンバイオ,ＪＧ,"1,960",,+43,+2.24%,"12,405",65.4,19.56,－
2021/06/04,7,4651,サニックス,東１,385,,+40,+11.59%,"12,329",12.0,2.28,－
2021/06/04,8,7042,アクセスＨＤ,ＪＱ,"1,616",,+79,+5.14%,"11,856",－,3.15,－
2021/06/04,9,6613,ＱＤレーザ,東Ｍ,"1,605",,-2,-0.12%,"11,549",－,14.58,－
2021/06/04,10,9202,ＡＮＡＨＤ,東１,"2,763.5",,+8.0,+0.29%,"11,027",371,1.29,－
2021/06/04,11,6723,ルネサス,東１,"1,282",,+14,+1.10%,"10,701",－,3.09,－
2021/06/04,12,2413,エムスリー,東１,"7,030",,-367,-4.96%,"10,564",－,23.88,－
2021/06/04,13,6461,日ピス,東１,"1,517",S,+300,+24.65%,"9,895",9.0,0.41,3.96
2021/06/04,14,9142,ＪＲ九州,東１,"2,727",,+91,+3.45%,"9,811",33.2,1.10,3.41
2021/06/04,15,1570,日経レバ,東Ｅ,"15,940",,-110,-0.69%,"9,414",－,－,－
2021/06/04,16,6343,フリージア,東２,177,S,+50,+39.37%,"9,365",－,1.03,－
2021/06/04,17,9020,ＪＲ東日本,東１,"8,277",,-144,-1.71%,"9,332",86.7,1.23,1.21
2021/06/04,18,8604,野村,東１,602.5,,+0.1,+0.02%,"8,991",－,0.69,－
2021/06/04,19,3402,東レ,東１,765.0,,+9.0,+1.19%,"8,922",15.3,0.99,2.09
2021/06/04,20,6501,日立,東１,"6,063",,+123,+2.07%,"8,847",10.7,1.66,－
2021/06/04,21,5401,日本製鉄,東１,"2,039.0",,+39.5,+1.98%,"8,600",7.8,0.68,－
2021/06/04,22,5020,ＥＮＥＯＳ,東１,474.5,,+7.5,+1.61%,"8,431",10.9,0.66,4.64
2021/06/04,23,7201,日産自,東１,571.2,,+9.0,+1.60%,"8,110",－,0.57,－
2021/06/04,24,4188,三菱ケミＨＤ,東１,917.1,,+19.5,+2.17%,"8,074",13.4,1.05,2.62
2021/06/04,25,6098,リクルート,東１,"5,610",,-83,-1.46%,"8,058",55.6,8.40,－
2021/06/04,26,3436,ＳＵＭＣＯ,東１,"2,642",,-1,-0.04%,"7,958",－,2.38,－
2021/06/04,27,4568,第一三共,東１,"2,441.0",,-31.5,-1.27%,"7,326",93.5,3.68,1.11
2021/06/04,28,6614,シキノＨＴ,ＪＱ,"2,598",,+190,+7.89%,"7,257",67.0,9.18,－
2021/06/04,29,9201,ＪＡＬ,東１,"2,611",,+2,+0.08%,"7,184",－,1.20,－
2021/06/04,30,2929,ファーマＦ,東１,"2,892",,-88,-2.95%,"7,070",59.9,13.66,0.52
2021/06/04,31,5017,富士石油,東１,300,,+29,+10.70%,"6,995",13.6,0.48,－
2021/06/04,32,8002,丸紅,東１,"1,014.5",,+21.6,+2.18%,"6,936",7.7,0.97,3.35
2021/06/04,33,9024,西武ＨＤ,東１,"1,415",,+26,+1.87%,"6,835",－,1.42,0.35
2021/06/04,34,8591,オリックス,東１,"1,971.0",,-24.5,-1.23%,"6,796",9.6,0.79,3.96
2021/06/04,35,6326,クボタ,東１,"2,488.5",,+11.0,+0.44%,"6,686",19.0,1.92,－
2021/06/04,36,7267,ホンダ,東１,"3,627.0",,+36.0,+1.00%,"6,588",10.6,0.69,3.03
2021/06/04,37,4192,スパイダー,東Ｍ,"2,356",,+38,+1.64%,"6,538",－,21.26,－
2021/06/04,38,6981,村田製,東１,"8,531",,-38,-0.44%,"6,421",22.7,2.84,1.41
2021/06/04,39,4751,サイバー,東１,"2,117",,-22,-1.03%,"6,061",42.7,10.68,0.47
2021/06/04,40,9603,ＨＩＳ,東１,"2,647",,-5,-0.19%,"5,920",－,2.72,－
2021/06/04,41,8601,大和,東１,642.3,,-2.0,-0.31%,"5,907",－,0.73,－
2021/06/04,42,7369,メイホーＨＤ,東Ｍ,"3,340",,-65,-1.91%,"5,796",19.6,5.08,－
2021/06/04,43,6890,フェローテク,ＪＱ,"3,210",,+225,+7.54%,"5,785",9.7,1.78,0.87
2021/06/04,44,8698,マネックスＧ,東１,804,,-35,-4.17%,"5,757",－,2.31,－
2021/06/04,45,3647,ジー・スリー,東２,659,,-68,-9.35%,"5,682",69.4,4.85,－
2021/06/04,46,4934,Ｐアンチエイ,東Ｍ,"15,310",,"-1,140",-6.93%,"5,670",49.3,23.47,－
2021/06/04,47,5108,ブリヂストン,東１,"4,979",,-37,-0.74%,"5,637",13.4,1.40,2.61
2021/06/04,48,4502,武田,東１,"3,672.0",,+3.0,+0.08%,"5,609",23.0,1.11,4.90
2021/06/04,49,8031,三井物,東１,"2,551.5",,+8.5,+0.33%,"5,566",9.1,0.92,3.53
2021/06/04,50,5411,ＪＦＥ,東１,"1,444",,+28,+1.98%,"5,470",6.4,0.50,－
2021/06/04,51,8308,りそなＨＤ,東１,472.1,,-1.4,-0.30%,"5,448",7.9,0.49,4.45
2021/06/04,52,9021,ＪＲ西日本,東１,"6,867",,+83,+1.22%,"5,447",437,1.54,1.46
2021/06/04,53,8750,第一生命ＨＤ,東１,"2,317.5",,+16.5,+0.72%,"5,418",8.5,0.49,3.32
2021/06/04,54,7733,オリンパス,東１,"2,268.0",,-14.5,-0.64%,"5,390",32.8,7.39,0.62
2021/06/04,55,6752,パナソニック,東１,"1,275.0",,+13.0,+1.03%,"5,335",14.2,1.15,－
2021/06/04,56,5713,住友鉱,東１,"4,770",,-137,-2.79%,"5,293",12.6,1.18,2.79
2021/06/04,57,6778,アルチザ,東２,"1,619",,-147,-8.32%,"5,217",27.9,2.34,1.05
2021/06/04,58,4477,ＢＡＳＥ,東Ｍ,"1,618",,-73,-4.32%,"5,086",－,11.03,－
2021/06/04,59,2914,ＪＴ,東１,"2,205.0",,+13.0,+0.59%,"4,661",16.3,1.49,5.90
2021/06/04,60,6503,三菱電,東１,"1,802.0",,+9.0,+0.50%,"4,620",18.4,1.40,－
2021/06/04,61,7270,ＳＵＢＡＲＵ,東１,"2,231.5",,+33.5,+1.52%,"4,618",12.2,0.96,2.51
2021/06/04,62,3681,ブイキューブ,東１,"2,347",,-78,-3.22%,"4,615",28.4,13.47,0.34
2021/06/04,63,4936,アクシージア,東Ｍ,"1,799",,-105,-5.51%,"4,608",52.6,17.33,－
2021/06/04,64,1458,楽天Ｗブル,東Ｅ,"18,600",,-150,-0.80%,"4,495",－,－,－
2021/06/04,65,9432,ＮＴＴ,東１,"2,912.0",,-9.5,-0.33%,"4,483",9.7,1.39,3.78
2021/06/04,66,8801,三井不,東１,"2,677.0",,-28.5,-1.05%,"4,425",16.1,1.01,1.64
2021/06/04,67,9433,ＫＤＤＩ,東１,"3,686",,-16,-0.43%,"4,359",12.7,1.75,3.39
2021/06/04,68,8316,三井住友ＦＧ,東１,"4,070",,-5,-0.12%,"4,333",9.3,0.47,4.91
2021/06/04,69,4503,アステラス,東１,"1,888.0",,-4.5,-0.24%,"4,327",16.7,2.52,2.65
2021/06/04,70,6178,日本郵政,東１,921.2,,-1.3,-0.14%,"4,232",11.0,0.27,5.43
2021/06/04,71,7751,キヤノン,東１,"2,581.0",,-3.0,-0.12%,"4,231",19.3,1.01,3.49
2021/06/04,72,6758,ソニーＧ,東１,"10,920",,+65,+0.60%,"4,194",20.5,2.43,－
2021/06/04,73,3407,旭化成,東１,"1,272.5",,+11.0,+0.87%,"4,187",11.4,1.20,2.67
2021/06/04,74,7261,マツダ,東１,"1,034",,+41,+4.13%,"4,182",18.6,0.55,1.45
2021/06/04,75,4523,エーザイ,東１,"7,593",,+192,+2.59%,"4,160",48.9,3.10,2.11
2021/06/04,76,7625,Ｇダイニング,東２,523,,-55,-9.52%,"4,128",－,2.45,－
2021/06/04,77,6902,デンソー,東１,"7,918",,+42,+0.53%,"4,122",19.4,1.58,1.77
2021/06/04,78,8802,菱地所,東１,"1,838.5",,-14.5,-0.78%,"4,117",17.3,1.33,1.79
2021/06/04,79,2503,キリンＨＤ,東１,"2,244.0",,-4.5,-0.20%,"4,111",18.2,2.16,2.90
2021/06/04,80,8411,みずほＦＧ,東１,"1,708.5",,+0.5,+0.03%,"4,091",8.5,0.47,4.39
2021/06/04,81,3197,すかいらーく,東１,"1,582",,-1,-0.06%,"3,977",779,2.79,－
2021/06/04,82,7013,ＩＨＩ,東１,"3,025",,+58,+1.95%,"3,878",12.8,1.49,1.98
2021/06/04,83,8309,三井住友トラ,東１,"3,760",,-68,-1.78%,"3,867",9.1,0.52,4.26
2021/06/04,84,7011,三菱重,東１,"3,566.0",,+73.0,+2.09%,"3,818",13.3,0.88,2.52
2021/06/04,85,9048,名鉄,東１,"2,193",,+39,+1.81%,"3,795",39.2,1.16,0.57
2021/06/04,86,2802,味の素,東１,"2,602.5",,+7.0,+0.27%,"3,793",23.8,2.30,1.69
2021/06/04,87,6857,アドテスト,東１,"10,320",,+50,+0.49%,"3,791",31.7,7.23,－
2021/06/04,88,8001,伊藤忠,東１,"3,320.0",,+8.0,+0.24%,"3,781",9.0,1.49,2.83
2021/06/04,89,3659,ネクソン,東１,"2,418",,-38,-1.55%,"3,747",－,2.78,0.21
2021/06/04,90,8766,東京海上,東１,"5,300",,+42,+0.80%,"3,739",11.7,1.00,4.06
2021/06/04,91,3382,セブン＆アイ,東１,"4,946",,+8,+0.16%,"3,696",－,1.64,－
2021/06/04,92,4592,サンバイオ,東Ｍ,"1,520",,+96,+6.74%,"3,645",－,9.68,－
2021/06/04,93,7532,パンパシＨＤ,東１,"2,248",,-58,-2.52%,"3,627",26.9,3.51,0.71
2021/06/04,94,8795,Ｔ＆Ｄ,東１,"1,533",,-10,-0.65%,"3,598",56.1,0.58,3.65
2021/06/04,95,9101,郵船,東１,"4,845",,+85,+1.79%,"3,590",5.8,1.31,4.13
2021/06/04,96,4680,ラウンドワン,東１,"1,628",,+55,+3.50%,"3,552",45.0,3.55,1.23
2021/06/04,97,9983,ファストリ,東１,"85,100",,0,0.00%,"3,551",52.7,8.23,0.56
2021/06/04,98,5233,太平洋セメ,東１,"2,456",,-5,-0.20%,"3,533",7.3,0.62,2.85
2021/06/04,99,6301,コマツ,東１,"3,257.0",,-23.0,-0.70%,"3,526",21.1,1.61,1.90
2021/06/04,100,4901,富士フイルム,東１,"7,632",,+40,+0.53%,"3,494",23.5,1.38,1.31
2021/06/04,101,6594,日電産,東１,"12,630",,-135,-1.06%,"3,418",52.8,6.74,0.48
2021/06/04,102,2502,アサヒ,東１,"5,442",,+4,+0.07%,"3,414",18.1,1.67,2.00
2021/06/04,103,4452,花王,東１,"6,640",,+46,+0.70%,"3,386",24.8,3.46,2.17
2021/06/04,104,7012,川重,東１,"2,766",,+48,+1.77%,"3,378",27.2,0.99,1.08
2021/06/04,105,5802,住友電,東１,"1,768.0",,+33.5,+1.93%,"3,356",12.5,0.85,2.83
2021/06/07,1,4582,シンバイオ,ＪＧ,"2,250",,+290,+14.80%,"40,133",75.1,22.45,－
2021/06/07,2,9984,ＳＢＧ,東１,"8,153",,+51,+0.63%,"20,121",－,1.37,0.54
2021/06/07,3,2929,ファーマＦ,東１,"2,800",,-92,-3.18%,"17,417",57.9,13.23,0.54
2021/06/07,4,6920,レーザーテク,東１,"22,780",,-440,-1.89%,"16,096",146,42.41,0.24
2021/06/07,5,6614,シキノＨＴ,ＪＱ,"2,788",,+190,+7.31%,"15,271",71.9,9.85,－
2021/06/07,6,7203,トヨタ,東１,"9,917",,-32,-0.32%,"15,234",12.1,1.18,－
2021/06/07,7,5401,日本製鉄,東１,"1,922.0",,-117.0,-5.74%,"14,398",7.4,0.64,－
2021/06/07,8,6613,ＱＤレーザ,東Ｍ,"1,675",,+70,+4.36%,"13,548",－,15.21,－
2021/06/07,9,1552,ＶＩＸ短先物,東Ｅ,"2,975",,-170,-5.41%,"12,398",－,－,－
2021/06/07,10,8306,三菱ＵＦＪ,東１,629.0,,-7.4,-1.16%,"11,572",9.5,0.48,4.29
2021/06/07,11,7733,オリンパス,東１,"2,385.0",,+117.0,+5.16%,"11,527",34.5,7.78,0.59
2021/06/07,12,6723,ルネサス,東１,"1,245",,-37,-2.89%,"11,206",－,3.01,－
2021/06/07,13,4689,ＺＨＤ,東１,505.3,,+5.3,+1.06%,"10,165",－,1.43,1.10
2021/06/07,14,6501,日立,東１,"6,080",,+17,+0.28%,"10,096",10.7,1.67,－
2021/06/07,15,5411,ＪＦＥ,東１,"1,340",,-104,-7.20%,"9,726",5.9,0.46,－
2021/06/07,16,9020,ＪＲ東日本,東１,"8,381",,+104,+1.26%,"9,675",87.8,1.25,1.19
2021/06/07,17,9202,ＡＮＡＨＤ,東１,"2,768.0",,+4.5,+0.16%,"9,672",372,1.29,－
2021/06/07,18,4568,第一三共,東１,"2,366.5",,-74.5,-3.05%,"9,270",90.7,3.56,1.14
2021/06/07,19,6461,日ピス,東１,"1,392",,-125,-8.24%,"9,187",8.2,0.37,4.31
2021/06/07,20,7201,日産自,東１,558.1,,-13.1,-2.29%,"9,118",－,0.55,－
2021/06/07,21,1570,日経レバ,東Ｅ,"16,000",,+60,+0.38%,"8,762",－,－,－
2021/06/07,22,3647,ジー・スリー,東２,597,,-62,-9.41%,"8,203",62.9,4.39,－
2021/06/07,23,8604,野村,東１,605.0,,+2.5,+0.41%,"8,172",－,0.69,－
2021/06/07,24,4188,三菱ケミＨＤ,東１,916.0,,-1.1,-0.12%,"7,974",13.4,1.05,2.62
2021/06/07,25,9201,ＪＡＬ,東１,"2,597",,-14,-0.54%,"7,954",－,1.20,－
2021/06/07,26,9603,ＨＩＳ,東１,"2,566",,-81,-3.06%,"7,732",－,2.64,－
2021/06/07,27,2413,エムスリー,東１,"7,195",,+165,+2.35%,"7,726",－,24.44,－
2021/06/07,28,7013,ＩＨＩ,東１,"2,922",,-103,-3.40%,"7,521",12.4,1.44,2.05
2021/06/07,29,3436,ＳＵＭＣＯ,東１,"2,617",,-25,-0.95%,"7,484",－,2.36,－
2021/06/07,30,9024,西武ＨＤ,東１,"1,428",,+13,+0.92%,"7,380",－,1.43,0.35
2021/06/07,31,6177,アップバンク,東Ｍ,190,,+7,+3.83%,"7,159",－,3.21,－
2021/06/07,32,4477,ＢＡＳＥ,東Ｍ,"1,709",,+91,+5.62%,"7,114",－,11.65,－
2021/06/07,33,6301,コマツ,東１,"3,126.0",,-131.0,-4.02%,"6,922",20.2,1.54,1.98
2021/06/07,34,6098,リクルート,東１,"5,707",,+97,+1.73%,"6,586",56.5,8.54,－
2021/06/07,35,9142,ＪＲ九州,東１,"2,699",,-28,-1.03%,"6,499",32.9,1.09,3.45
2021/06/07,36,6758,ソニーＧ,東１,"10,850",,-70,-0.64%,"6,331",20.4,2.41,－
2021/06/07,37,8031,三井物,東１,"2,552.5",,+1.0,+0.04%,"6,118",9.1,0.92,3.53
2021/06/07,38,5020,ＥＮＥＯＳ,東１,474.8,,+0.3,+0.06%,"5,911",10.9,0.66,4.63
