日付,順位,コード,銘柄名,市場,株価,S高,前日比,前日比(%),約定回数,ＰＥＲ,ＰＢＲ,利回り
2021/06/16,64,8308,りそなＨＤ,東１,448.4,,+0.3,+0.07%,"4,406",7.5,0.47,4.68
2021/06/16,65,8591,オリックス,東１,"1,950.0",,+17.0,+0.88%,"4,346",9.5,0.78,4.00
2021/06/16,66,8316,三井住友ＦＧ,東１,"3,929",,+9,+0.23%,"4,320",9.0,0.46,5.09
2021/06/16,67,3382,セブン＆アイ,東１,"5,000",,-6,-0.12%,"4,294",－,1.65,－
2021/06/16,68,8698,マネックスＧ,東１,823,,+13,+1.60%,"4,290",－,2.37,－
2021/06/16,69,6503,三菱電,東１,"1,747.0",,+8.0,+0.46%,"4,264",17.8,1.36,－
2021/06/16,70,2914,ＪＴ,東１,"2,216.0",,+14.0,+0.64%,"4,236",16.4,1.50,5.87
2021/06/16,71,2503,キリンＨＤ,東１,"2,305.0",,-1.0,-0.04%,"4,204",18.7,2.22,2.82
2021/06/16,72,6301,コマツ,東１,"3,050.0",,+8.0,+0.26%,"4,194",19.7,1.51,2.03
2021/06/16,73,6902,デンソー,東１,"7,841",,+36,+0.46%,"4,152",19.2,1.56,1.79
2021/06/16,74,9142,ＪＲ九州,東１,"2,602",,-43,-1.63%,"4,129",31.7,1.05,3.57
2021/06/16,75,4901,富士フイルム,東１,"7,960",,+80,+1.02%,"4,100",24.5,1.44,1.26
2021/06/16,76,8002,丸紅,東１,"1,007.5",,+13.6,+1.37%,"4,094",7.6,0.96,3.37
2021/06/16,77,8031,三井物,東１,"2,625.0",,+21.0,+0.81%,"4,038",9.4,0.95,3.43
2021/06/16,78,7267,ホンダ,東１,"3,625.0",,-1.0,-0.03%,"4,012",10.6,0.69,3.03
2021/06/16,79,9433,ＫＤＤＩ,東１,"3,605.0",,+2.0,+0.06%,"3,929",12.4,1.71,3.47
2021/06/16,80,6460,セガサミー,東１,"1,498",,-11,-0.73%,"3,872",25.2,1.21,2.67
2021/06/16,81,9107,川崎汽,東１,"3,715",,+175,+4.94%,"3,871",9.9,1.59,－
2021/06/16,82,6535,アイモバイル,東１,"1,900",,+22,+1.17%,"3,836",20.8,2.83,5.26
2021/06/16,83,4519,中外薬,東１,"4,515",,-40,-0.88%,"3,829",－,7.55,1.33
2021/06/16,84,4911,資生堂,東１,"8,269",,+109,+1.34%,"3,730",93.0,6.68,0.60
2021/06/16,85,4888,ステラファ,東Ｍ,640,,-1,-0.16%,"3,688",－,79.70,－
2021/06/16,86,7752,リコー,東１,"1,324",,-26,-1.93%,"3,679",26.3,1.01,1.96
2021/06/16,87,8766,東京海上,東１,"5,130",,-35,-0.68%,"3,670",11.3,0.97,4.19
2021/06/16,88,8113,ユニチャーム,東１,"4,436",,-39,-0.87%,"3,633",35.4,5.08,0.81
2021/06/16,89,6752,パナソニック,東１,"1,257.5",,-9.0,-0.71%,"3,631",14.0,1.13,－
2021/06/16,90,5108,ブリヂストン,東１,"5,099",,+102,+2.04%,"3,589",13.8,1.43,2.55
2021/06/16,91,7013,ＩＨＩ,東１,"2,734",,-17,-0.62%,"3,548",11.6,1.35,2.19
2021/06/16,92,9983,ファストリ,東１,"81,770",,"-2,290",-2.72%,"3,523",50.6,7.91,0.59
2021/06/16,93,4507,塩野義,東１,"5,774",,-63,-1.08%,"3,462",17.4,2.06,1.91
2021/06/16,94,7733,オリンパス,東１,"2,377.0",,+3.5,+0.15%,"3,370",34.3,7.75,0.59
2021/06/16,95,6081,アライドアキ,東Ｍ,"1,139",,+65,+6.05%,"3,369",50.2,8.16,－
2021/06/16,96,5802,住友電,東１,"1,711.5",,+17.0,+1.00%,"3,350",12.1,0.82,2.92
2021/06/16,97,5411,ＪＦＥ,東１,"1,343",,+1,+0.07%,"3,339",5.9,0.46,－
2021/06/16,98,6701,ＮＥＣ,東１,"5,560",,+10,+0.18%,"3,321",22.6,1.16,1.80
2021/06/16,99,9432,ＮＴＴ,東１,"2,891.5",,-2.5,-0.09%,"3,310",9.7,1.38,3.80
2021/06/16,100,7751,キヤノン,東１,"2,625.5",,+2.5,+0.10%,"3,299",19.6,1.03,3.43
2021/06/16,101,3064,モノタロウ,東１,"2,622",,-21,-0.79%,"3,296",75.4,26.71,0.44
2021/06/16,102,2127,日本Ｍ＆Ａ,東１,"2,755",,-38,-1.36%,"3,295",75.6,20.15,0.65
2021/06/16,103,1928,積水ハウス,東１,"2,241.0",,+23.5,+1.06%,"3,290",11.3,1.11,3.84
2021/06/16,104,2802,味の素,東１,"2,710.5",,+18.0,+0.67%,"3,272",24.8,2.40,1.62
2021/06/16,105,1552,ＶＩＸ短先物,東Ｅ,"2,789",,+75,+2.76%,"3,264",－,－,－
2021/06/17,1,9984,ＳＢＧ,東１,"7,897",,-112,-1.40%,"24,640",－,1.32,0.56
2021/06/17,2,4582,シンバイオ,ＪＧ,"2,422",,+44,+1.85%,"22,359",80.8,24.16,－
2021/06/17,3,4689,ＺＨＤ,東１,554.1,,+14.4,+2.67%,"20,425",－,1.57,1.00
2021/06/17,4,8306,三菱ＵＦＪ,東１,618.0,,+7.2,+1.18%,"17,363",9.3,0.47,4.37
2021/06/17,5,4188,三菱ケミＨＤ,東１,925.4,,+18.0,+1.98%,"16,194",13.6,1.06,2.59
2021/06/17,6,2370,メディネット,東Ｍ,115,S,+30,+35.29%,"13,641",－,3.83,－
2021/06/17,7,9202,ＡＮＡＨＤ,東１,"2,806.5",,+12.5,+0.45%,"13,582",377,1.31,－
2021/06/17,8,9201,ＪＡＬ,東１,"2,556",,+3,+0.12%,"13,233",－,1.18,－
2021/06/17,9,6301,コマツ,東１,"2,890.0",,-160.0,-5.25%,"13,124",18.7,1.43,2.15
2021/06/17,10,4523,エーザイ,東１,"11,400",,+155,+1.38%,"13,014",73.5,4.65,1.40
2021/06/17,11,1552,ＶＩＸ短先物,東Ｅ,"2,888",,+99,+3.55%,"12,892",－,－,－
2021/06/17,12,1570,日経レバ,東Ｅ,"16,010",,-320,-1.96%,"10,977",－,－,－
2021/06/17,13,6723,ルネサス,東１,"1,182",,-13,-1.09%,"10,768",－,3.17,－
2021/06/17,14,7371,全研本社,東Ｍ,"1,402",,-11,-0.78%,"10,432",19.1,1.73,－
2021/06/17,15,6920,レーザーテク,東１,"21,670",,+460,+2.17%,"10,356",139,40.34,0.25
2021/06/17,16,8750,第一生命ＨＤ,東１,"2,243.0",,+55.5,+2.54%,"9,748",8.2,0.48,3.43
2021/06/17,17,5020,ＥＮＥＯＳ,東１,475.6,,+1.6,+0.34%,"9,731",10.9,0.66,4.63
2021/06/17,18,4662,フォーカス,東１,"1,207",,-143,-10.59%,"9,006",17.7,1.64,2.07
2021/06/17,19,4751,サイバー,東１,"2,319",,-3,-0.13%,"8,836",46.8,11.70,0.43
2021/06/17,20,9603,ＨＩＳ,東１,"2,589",,+91,+3.64%,"8,743",－,2.89,－
2021/06/17,21,2413,エムスリー,東１,"7,338",,-275,-3.61%,"8,193",－,24.93,－
2021/06/17,22,5401,日本製鉄,東１,"1,893.5",,-25.5,-1.33%,"8,122",7.3,0.63,－
2021/06/17,23,7201,日産自,東１,562.1,,+3.0,+0.54%,"7,858",－,0.56,－
2021/06/17,24,6501,日立,東１,"6,181",,-70,-1.12%,"7,597",10.9,1.70,－
2021/06/17,25,8604,野村,東１,585.7,,+4.1,+0.70%,"7,330",－,0.67,－
2021/06/17,26,4477,ＢＡＳＥ,東Ｍ,"1,680",,-99,-5.56%,"7,305",－,11.45,－
2021/06/17,27,7203,トヨタ,東１,"10,230",,+55,+0.54%,"6,907",12.4,1.22,－
2021/06/17,28,6616,ＴＯＲＥＸ,東１,"2,763",,+281,+11.32%,"6,831",21.6,1.53,1.45
2021/06/17,29,4568,第一三共,東１,"2,554.5",,-46.5,-1.79%,"6,803",97.9,3.85,1.06
2021/06/17,30,8802,菱地所,東１,"1,926.5",,+1.0,+0.05%,"6,776",18.2,1.39,1.71
2021/06/17,31,6981,村田製,東１,"8,470",,-172,-1.99%,"6,675",22.6,2.82,1.42
2021/06/17,32,8801,三井不,東１,"2,726.5",,-8.5,-0.31%,"6,636",16.4,1.03,1.61
2021/06/17,33,6758,ソニーＧ,東１,"10,450",,-250,-2.34%,"6,539",19.6,2.32,－
2021/06/17,34,4199,ワンプラ,東Ｍ,"4,680",,+90,+1.96%,"6,481",7.2,4.73,－
2021/06/17,35,8316,三井住友ＦＧ,東１,"3,962",,+33,+0.84%,"6,466",9.0,0.46,5.05
2021/06/17,36,4502,武田,東１,"3,757",,-41,-1.08%,"6,436",23.5,1.14,4.79
2021/06/17,37,8031,三井物,東１,"2,605.5",,-19.5,-0.74%,"6,322",9.3,0.94,3.45
2021/06/17,38,8698,マネックスＧ,東１,780,,-43,-5.22%,"6,225",－,2.24,－
2021/06/17,39,8411,みずほＦＧ,東１,"1,633.5",,+14.0,+0.86%,"6,057",8.1,0.45,4.59
2021/06/17,40,7270,ＳＵＢＡＲＵ,東１,"2,260.5",,-1.5,-0.07%,"6,000",12.4,0.98,2.48
2021/06/17,41,5713,住友鉱,東１,"4,519",,-64,-1.40%,"5,974",11.9,1.11,2.94
2021/06/17,42,9020,ＪＲ東日本,東１,"8,240",,-9,-0.11%,"5,891",86.3,1.23,1.21
2021/06/17,43,8308,りそなＨＤ,東１,448.9,,+0.5,+0.11%,"5,890",7.5,0.47,4.68
2021/06/17,44,3667,ｅｎｉｓｈ,東１,586,,+62,+11.83%,"5,843",－,9.87,－
2021/06/17,45,6503,三菱電,東１,"1,719.5",,-27.5,-1.57%,"5,829",17.6,1.34,－
2021/06/17,46,3436,ＳＵＭＣＯ,東１,"2,657",,+7,+0.26%,"5,797",－,2.40,－
2021/06/17,47,3402,東レ,東１,762.6,,-3.5,-0.46%,"5,749",15.3,0.99,2.10
2021/06/17,48,9433,ＫＤＤＩ,東１,"3,549.0",,-56.0,-1.55%,"5,736",12.2,1.68,3.52
2021/06/17,49,7011,三菱重,東１,"3,429.0",,+71.0,+2.11%,"5,657",12.8,0.84,2.62
2021/06/17,50,6098,リクルート,東１,"5,539",,-97,-1.72%,"5,642",54.9,8.29,－
2021/06/17,51,9101,郵船,東１,"5,590",,+10,+0.18%,"5,572",6.7,1.51,3.58
2021/06/17,52,8601,大和,東１,641.4,,-2.1,-0.33%,"5,548",－,0.73,－
2021/06/17,53,4901,富士フイルム,東１,"7,862",,-98,-1.23%,"5,488",24.2,1.43,1.27
2021/06/17,54,2929,ファーマＦ,東１,"2,640",,-82,-3.01%,"5,464",54.6,12.47,0.57
2021/06/17,55,3681,ブイキューブ,東１,"2,564",,-95,-3.57%,"5,366",31.0,14.71,0.31
2021/06/17,56,8001,伊藤忠,東１,"3,307.0",,-59.0,-1.75%,"5,351",8.9,1.48,2.84
2021/06/17,57,8002,丸紅,東１,996.9,,-10.6,-1.05%,"5,310",7.5,0.95,3.41
2021/06/17,58,7269,スズキ,東１,"4,606",,-101,-2.15%,"5,295",－,1.33,－
2021/06/17,59,4888,ステラファ,東Ｍ,668,,+28,+4.38%,"5,281",－,83.19,－
2021/06/17,60,9021,ＪＲ西日本,東１,"6,743",,-10,-0.15%,"5,232",429,1.51,1.48
2021/06/17,61,9107,川崎汽,東１,"3,715",,0,0.00%,"5,221",9.9,1.59,－
2021/06/17,62,2802,味の素,東１,"2,744.0",,+33.5,+1.24%,"5,172",25.1,2.43,1.60
2021/06/17,63,6178,日本郵政,東１,909.2,,0.0,0.00%,"5,116",10.1,0.25,5.50
2021/06/17,64,4666,パーク２４,東１,"2,296",,+61,+2.73%,"5,065",－,17.87,－
2021/06/17,65,9142,ＪＲ九州,東１,"2,608",,+6,+0.23%,"5,031",31.8,1.05,3.57
2021/06/17,66,8697,日本取引所,東１,"2,620.0",,+42.0,+1.63%,"5,009",30.7,4.34,1.98
2021/06/17,67,1605,ＩＮＰＥＸ,東１,851,,+11,+1.31%,"5,001",8.9,0.43,3.88
2021/06/17,68,4498,サイバトラス,東Ｍ,"7,370",,+220,+3.08%,"4,948",74.5,7.64,－
2021/06/17,69,3903,ｇｕｍｉ,東１,853,,-40,-4.48%,"4,935",－,1.53,－
2021/06/17,70,4519,中外薬,東１,"4,346",,-169,-3.74%,"4,894",－,7.27,1.38
2021/06/17,71,6326,クボタ,東１,"2,282.5",,-22.5,-0.98%,"4,735",17.5,1.76,－
2021/06/17,72,6255,エヌピーシー,東Ｍ,829,,-8,-0.96%,"4,720",55.4,2.51,0.24
2021/06/17,73,6613,ＱＤレーザ,東Ｍ,"1,580",,-1,-0.06%,"4,683",－,14.35,－
2021/06/17,74,7267,ホンダ,東１,"3,610.0",,-15.0,-0.41%,"4,664",10.6,0.69,3.05
2021/06/17,75,7974,任天堂,東１,"64,000",,+750,+1.19%,"4,555",22.4,4.07,2.23
2021/06/17,76,5802,住友電,東１,"1,689.5",,-22.0,-1.29%,"4,523",12.0,0.81,2.96
2021/06/17,77,8267,イオン,東１,"2,950.0",,-58.0,-1.93%,"4,499",99.8,2.57,1.22
2021/06/17,78,4543,テルモ,東１,"4,489",,-96,-2.09%,"4,456",40.3,3.96,0.67
2021/06/17,79,6659,メディアＬ,ＪＱ,591,,+31,+5.54%,"4,325",37.1,2.42,－
2021/06/17,80,4934,Ｐアンチエイ,東Ｍ,"13,250",,-170,-1.27%,"4,293",42.6,16.64,－
2021/06/17,81,7013,ＩＨＩ,東１,"2,739",,+5,+0.18%,"4,280",11.6,1.35,2.19
2021/06/17,82,2503,キリンＨＤ,東１,"2,290.0",,-15.0,-0.65%,"4,269",18.5,2.20,2.84
2021/06/17,83,2372,アイロムＧ,東１,"2,088",,-13,-0.62%,"4,266",22.9,2.90,1.92
2021/06/17,84,8309,三井住友トラ,東１,"3,596.0",,-63.0,-1.72%,"4,256",8.7,0.50,4.45
2021/06/17,85,6614,シキノＨＴ,ＪＱ,"3,155",,+331,+11.72%,"4,115",81.4,11.15,－
2021/06/17,86,9432,ＮＴＴ,東１,"2,879.0",,-12.5,-0.43%,"4,099",9.6,1.38,3.82
2021/06/17,87,8795,Ｔ＆Ｄ,東１,"1,523",,+46,+3.11%,"4,066",55.6,0.58,3.68
2021/06/17,88,7342,ウェルスナビ,東Ｍ,"4,115",,-170,-3.97%,"3,992",－,25.17,－
2021/06/17,89,1458,楽天Ｗブル,東Ｅ,"18,710",,-360,-1.89%,"3,955",－,－,－
2021/06/17,90,5411,ＪＦＥ,東１,"1,327",,-16,-1.19%,"3,903",5.9,0.46,－
2021/06/17,91,3401,帝人,東１,"1,714",,-37,-2.11%,"3,895",9.4,0.81,3.21
2021/06/17,92,7202,いすゞ,東１,"1,515",,-50,-3.19%,"3,879",10.7,1.15,3.83
2021/06/17,93,3407,旭化成,東１,"1,233.0",,-21.5,-1.71%,"3,843",11.0,1.17,2.76
2021/06/17,94,8591,オリックス,東１,"1,948.0",,-2.0,-0.10%,"3,839",9.5,0.78,4.00
2021/06/17,95,4588,オンコリス,東Ｍ,"1,730",,+23,+1.35%,"3,766",－,6.29,－
2021/06/17,96,8766,東京海上,東１,"5,159",,+29,+0.57%,"3,764",11.4,0.98,4.17
2021/06/17,97,3382,セブン＆アイ,東１,"5,000",,0,0.00%,"3,734",－,1.65,－
2021/06/17,98,6232,自律制御シ研,東Ｍ,"2,680",,-118,-4.22%,"3,718",－,8.22,－
2021/06/17,99,6584,三桜工,東１,"1,275",,+46,+3.74%,"3,697",11.0,1.41,1.96
2021/06/17,100,7532,パンパシＨＤ,東１,"2,319",,-95,-3.94%,"3,696",27.7,3.62,0.69
2021/06/17,101,6081,アライドアキ,東Ｍ,"1,056",,-83,-7.29%,"3,695",46.6,7.56,－
2021/06/17,102,2914,ＪＴ,東１,"2,207.0",,-9.0,-0.41%,"3,680",16.3,1.49,5.89
2021/06/17,103,6902,デンソー,東１,"7,804",,-37,-0.47%,"3,662",19.1,1.56,1.79
2021/06/17,104,4657,環境管理,ＪＱ,651,,-17,-2.54%,"3,655",16.0,1.45,1.23
2021/06/17,105,4452,花王,東１,"6,866",,-9,-0.13%,"3,648",25.6,3.58,2.10
2021/06/18,1,7370,Ｅｎｊｉｎ,東Ｍ,"2,198",,－,－%,"42,574",47.5,14.25,－
2021/06/18,2,6768,タムラ,東１,853,,+2,+0.24%,"42,306",31.8,1.46,1.17
2021/06/18,3,4523,エーザイ,東１,"12,075",,+675,+5.92%,"36,615",77.8,4.92,1.33
2021/06/18,4,7203,トヨタ,東１,"9,833",,-397,-3.88%,"24,135",12.0,1.17,－
2021/06/18,5,4689,ＺＨＤ,東１,534.1,,-20.0,-3.61%,"21,294",－,1.51,1.04
2021/06/18,6,9984,ＳＢＧ,東１,"7,834",,-63,-0.80%,"19,757",－,1.31,0.56
2021/06/18,7,8306,三菱ＵＦＪ,東１,602.6,,-15.4,-2.49%,"18,530",9.1,0.46,4.48
2021/06/18,8,6301,コマツ,東１,"2,850.5",,-39.5,-1.37%,"15,210",18.4,1.41,2.18
2021/06/18,9,4582,シンバイオ,ＪＧ,"2,423",,+1,+0.04%,"12,669",80.9,24.17,－
2021/06/18,10,8002,丸紅,東１,965.8,,-31.1,-3.12%,"12,561",7.3,0.92,3.52
2021/06/18,11,6920,レーザーテク,東１,"21,600",,-70,-0.32%,"12,330",139,40.21,0.25
2021/06/18,12,9202,ＡＮＡＨＤ,東１,"2,696.5",,-110.0,-3.92%,"12,248",362,1.26,－
2021/06/18,13,4188,三菱ケミＨＤ,東１,937.6,,+12.2,+1.32%,"12,191",13.7,1.08,2.56
2021/06/18,14,3436,ＳＵＭＣＯ,東１,"2,741",,+84,+3.16%,"11,949",－,2.47,－
2021/06/18,15,5020,ＥＮＥＯＳ,東１,463.6,,-12.0,-2.52%,"11,633",10.6,0.64,4.75
2021/06/18,16,9101,郵船,東１,"5,160",,-430,-7.69%,"11,576",6.2,1.39,3.88
2021/06/18,17,9201,ＪＡＬ,東１,"2,470",,-86,-3.36%,"11,539",－,1.14,－
2021/06/18,18,8604,野村,東１,571.9,,-13.8,-2.36%,"11,480",－,0.66,－
2021/06/18,19,2370,メディネット,東Ｍ,100,,-15,-13.04%,"11,356",－,3.33,－
2021/06/18,20,8031,三井物,東１,"2,508.0",,-97.5,-3.74%,"9,873",9.0,0.90,3.59
2021/06/18,21,9423,フォーバルＲ,ＪＱ,149,,+49,+49.00%,"9,302",58.9,8.89,1.34
2021/06/18,22,8750,第一生命ＨＤ,東１,"2,115.5",,-127.5,-5.68%,"9,289",7.7,0.45,3.64
2021/06/18,23,7201,日産自,東１,545.3,,-16.8,-2.99%,"9,198",－,0.54,－
2021/06/18,24,8316,三井住友ＦＧ,東１,"3,860",,-102,-2.57%,"8,884",8.8,0.45,5.18
2021/06/18,25,5401,日本製鉄,東１,"1,830.0",,-63.5,-3.35%,"8,851",7.0,0.61,－
2021/06/18,26,8308,りそなＨＤ,東１,438.2,,-10.7,-2.38%,"8,741",7.3,0.46,4.79
2021/06/18,27,4751,サイバー,東１,"2,381",,+62,+2.67%,"8,315",48.1,12.02,0.42
2021/06/18,28,6981,村田製,東１,"8,594",,+124,+1.46%,"7,755",22.9,2.86,1.40
2021/06/18,29,4888,ステラファ,東Ｍ,608,,-60,-8.98%,"7,669",－,75.72,－
2021/06/18,30,1605,ＩＮＰＥＸ,東１,816,,-35,-4.11%,"7,444",8.5,0.41,4.04
2021/06/18,31,9104,商船三井,東１,"4,830",,-290,-5.66%,"7,443",6.4,1.00,3.11
2021/06/18,32,5713,住友鉱,東１,"4,398",,-121,-2.68%,"7,157",11.6,1.08,3.02
2021/06/18,33,6723,ルネサス,東１,"1,185",,+3,+0.25%,"7,073",－,3.18,－
2021/06/18,34,8802,菱地所,東１,"1,895.5",,-31.0,-1.61%,"7,050",17.9,1.37,1.74
2021/06/18,35,4666,パーク２４,東１,"2,111",,-185,-8.06%,"7,035",－,16.43,－
2021/06/18,36,4568,第一三共,東１,"2,510.5",,-44.0,-1.72%,"7,033",96.2,3.78,1.08
2021/06/18,37,8601,大和,東１,627.3,,-14.1,-2.20%,"7,023",－,0.72,－
2021/06/18,38,9107,川崎汽,東１,"3,465",,-250,-6.73%,"7,021",9.2,1.48,－
2021/06/18,39,6178,日本郵政,東１,904.0,,-5.2,-0.57%,"6,813",10.0,0.25,5.53
2021/06/18,40,5411,ＪＦＥ,東１,"1,265",,-62,-4.67%,"6,714",5.6,0.43,－
2021/06/18,41,8411,みずほＦＧ,東１,"1,600.5",,-33.0,-2.02%,"6,674",8.0,0.44,4.69
2021/06/18,42,2413,エムスリー,東１,"7,585",,+247,+3.37%,"6,596",－,25.77,－
2021/06/18,43,8801,三井不,東１,"2,672.0",,-54.5,-2.00%,"6,436",16.1,1.01,1.65
2021/06/18,44,6326,クボタ,東１,"2,231.0",,-51.5,-2.26%,"6,420",17.1,1.72,－
2021/06/18,45,6594,日電産,東１,"12,850",,+525,+4.26%,"6,383",53.7,6.86,0.47
2021/06/18,46,6098,リクルート,東１,"5,522",,-17,-0.31%,"6,376",54.7,8.27,－
2021/06/18,47,8053,住友商,東１,"1,479.0",,-55.5,-3.62%,"6,284",8.0,0.73,4.73
2021/06/18,48,1570,日経レバ,東Ｅ,"15,950",,-60,-0.37%,"6,277",－,－,－
2021/06/18,49,6902,デンソー,東１,"7,521",,-283,-3.63%,"6,160",18.4,1.50,1.86
2021/06/18,50,4502,武田,東１,"3,723",,-34,-0.90%,"6,121",23.3,1.13,4.83
2021/06/18,51,6501,日立,東１,"6,142",,-39,-0.63%,"6,107",10.8,1.68,－
2021/06/18,52,9433,ＫＤＤＩ,東１,"3,479.0",,-70.0,-1.97%,"6,056",12.0,1.65,3.59
2021/06/18,53,8591,オリックス,東１,"1,903.5",,-44.5,-2.28%,"6,055",9.3,0.77,4.10
2021/06/18,54,9603,ＨＩＳ,東１,"2,528",,-61,-2.36%,"5,947",－,2.82,－
2021/06/18,55,4503,アステラス,東１,"1,943.0",,+3.5,+0.18%,"5,936",17.2,2.60,2.57
2021/06/18,56,8630,ＳＯＭＰＯ,東１,"4,100",,-199,-4.63%,"5,879",11.6,0.72,5.12
2021/06/18,57,6758,ソニーＧ,東１,"10,500",,+50,+0.48%,"5,788",19.7,2.33,－
2021/06/18,58,7371,全研本社,東Ｍ,"1,365",,-37,-2.64%,"5,552",18.6,1.68,－
2021/06/18,59,9020,ＪＲ東日本,東１,"8,042",,-198,-2.40%,"5,539",84.3,1.20,1.24
2021/06/18,60,7733,オリンパス,東１,"2,369.0",,+11.5,+0.49%,"5,538",34.2,7.72,0.59
2021/06/18,61,6503,三菱電,東１,"1,714.5",,-5.0,-0.29%,"5,514",17.5,1.34,－
2021/06/18,62,8058,三菱商,東１,"2,989.5",,-70.5,-2.30%,"5,513",11.6,0.79,4.48
2021/06/18,63,7751,キヤノン,東１,"2,580.0",,-55.5,-2.11%,"5,414",19.3,1.01,3.49
2021/06/18,64,8001,伊藤忠,東１,"3,279.0",,-28.0,-0.85%,"5,336",8.9,1.47,2.87
2021/06/18,65,1552,ＶＩＸ短先物,東Ｅ,"2,802",,-86,-2.98%,"5,322",－,－,－
2021/06/18,66,7270,ＳＵＢＡＲＵ,東１,"2,228.5",,-32.0,-1.42%,"5,194",12.2,0.96,2.51
2021/06/18,67,4199,ワンプラ,東Ｍ,"4,170",,-510,-10.90%,"5,109",6.4,4.22,－
2021/06/18,68,4911,資生堂,東１,"7,909",,-370,-4.47%,"5,008",89.0,6.39,0.63
2021/06/18,69,7012,川重,東１,"2,362",,-113,-4.57%,"4,986",23.2,0.85,1.27
2021/06/18,70,7974,任天堂,東１,"65,300",,"+1,300",+2.03%,"4,960",22.9,4.15,2.19
2021/06/18,71,4169,エネチェンジ,東Ｍ,"2,063",,-10,-0.48%,"4,917",－,32.15,－
2021/06/18,72,4477,ＢＡＳＥ,東Ｍ,"1,678",,-2,-0.12%,"4,874",－,11.43,－
2021/06/18,73,4543,テルモ,東１,"4,548",,+59,+1.31%,"4,865",40.8,4.01,0.66
2021/06/18,74,7267,ホンダ,東１,"3,535.0",,-75.0,-2.08%,"4,832",10.3,0.67,3.11
2021/06/18,75,3402,東レ,東１,755.8,,-6.8,-0.89%,"4,800",15.1,0.98,2.12
2021/06/18,76,6584,三桜工,東１,"1,218",,-57,-4.47%,"4,792",10.5,1.35,2.05
2021/06/18,77,9021,ＪＲ西日本,東１,"6,546",,-197,-2.92%,"4,758",417,1.47,1.53
2021/06/18,78,3681,ブイキューブ,東１,"2,565",,+1,+0.04%,"4,710",31.0,14.72,0.31
2021/06/18,79,8830,住友不,東１,"4,048",,-101,-2.43%,"4,676",12.8,1.28,1.11
2021/06/18,80,3382,セブン＆アイ,東１,"5,000",,0,0.00%,"4,674",－,1.65,－
2021/06/18,81,8766,東京海上,東１,"5,057",,-102,-1.98%,"4,661",11.1,0.96,4.25
2021/06/18,82,6613,ＱＤレーザ,東Ｍ,"1,585",,+5,+0.32%,"4,629",－,14.39,－
2021/06/18,83,3659,ネクソン,東１,"2,571",,+37,+1.46%,"4,601",－,2.96,0.19
2021/06/18,84,9432,ＮＴＴ,東１,"2,852.0",,-27.0,-0.94%,"4,580",9.5,1.37,3.86
2021/06/18,85,4452,花王,東１,"6,760",,-106,-1.54%,"4,552",25.2,3.53,2.13
2021/06/18,86,4934,Ｐアンチエイ,東Ｍ,"12,770",,-480,-3.62%,"4,478",41.1,16.04,－
2021/06/18,87,8267,イオン,東１,"2,957.5",,+7.5,+0.25%,"4,394",100,2.58,1.22
2021/06/18,88,6966,三井ハイテク,東１,"6,370",,+630,+10.98%,"4,389",41.6,4.64,0.42
2021/06/18,89,7013,ＩＨＩ,東１,"2,659",,-80,-2.92%,"4,354",11.3,1.31,2.26
2021/06/18,90,7269,スズキ,東１,"4,551",,-55,-1.19%,"4,317",－,1.31,－
2021/06/18,91,4519,中外薬,東１,"4,250",,-96,-2.21%,"4,288",－,7.11,1.41
2021/06/18,92,2929,ファーマＦ,東１,"2,652",,+12,+0.45%,"4,216",54.9,12.53,0.57
2021/06/18,93,4755,楽天グループ,東１,"1,273",,-21,-1.62%,"4,216",－,2.33,－
2021/06/18,94,7011,三菱重,東１,"3,307.0",,-122.0,-3.56%,"4,204",12.4,0.81,2.72
2021/06/18,95,6541,グレイス,東１,"1,513",,-88,-5.50%,"4,184",53.6,13.41,－
2021/06/18,96,5108,ブリヂストン,東１,"5,044",,-22,-0.43%,"4,177",13.6,1.42,2.58
2021/06/18,97,9142,ＪＲ九州,東１,"2,525",,-83,-3.18%,"4,177",30.8,1.02,3.68
2021/06/18,98,6753,シャープ,東１,"1,890",,+5,+0.27%,"4,159",15.2,3.30,－
2021/06/18,99,5802,住友電,東１,"1,660.5",,-29.0,-1.72%,"4,134",11.8,0.80,3.01
2021/06/18,100,2802,味の素,東１,"2,755.5",,+11.5,+0.42%,"4,118",25.2,2.44,1.60
2021/06/18,101,8725,ＭＳ＆ＡＤ,東１,"3,207.0",,-98.0,-2.97%,"4,115",7.8,0.58,4.99
2021/06/18,102,8795,Ｔ＆Ｄ,東１,"1,483",,-40,-2.63%,"4,113",54.1,0.56,3.78
2021/06/18,103,6752,パナソニック,東１,"1,238.0",,-0.5,-0.04%,"4,064",13.8,1.11,－
2021/06/18,104,8697,日本取引所,東１,"2,663.5",,+43.5,+1.66%,"3,966",31.2,4.42,1.95
2021/06/18,105,8698,マネックスＧ,東１,777,,-3,-0.38%,"3,964",－,2.23,－
2021/06/21,1,6768,タムラ,東１,955,,+102,+11.96%,"34,276",35.6,1.64,1.05
2021/06/21,2,9984,ＳＢＧ,東１,"7,559",,-275,-3.51%,"32,675",－,1.27,0.58
2021/06/21,3,1570,日経レバ,東Ｅ,"14,870",,"-1,080",-6.77%,"30,515",－,－,－
