日付,順位,コード,銘柄名,市場,株価,S高,前日比,出来高,ＰＥＲ,ＰＢＲ,利回り
2021/06/25,77,9438,ＭＴＩ,東１,664,,+19,141.400,+239.90,－,2.03
2021/06/25,78,1694,ＷＴニッケル,東Ｅ,"1,907",,+39,4.860,+237.50,－,－
2021/06/25,79,4599,ステムリム,東Ｍ,816,,+30,419.300,+234.64,354,5.01
2021/06/25,80,4579,ラクオリア,ＪＧ,"1,175",,+37,384.500,+234.06,71.8,5.85
2021/06/25,81,6994,指月電,東２,673,,+53,113.400,+230.61,24.7,0.93
2021/06/25,82,4615,神東塗,東１,195,,+2,48.800,+229.73,30.2,0.35
2021/06/25,83,2632,ＭＸナスヘ有,東Ｅ,"10,890",,+60,1.451,+227.54,－,－
2021/06/25,84,1368,大和ＴＰＤイ,東Ｅ,"1,640",,-28,235.562,+226.87,－,－
2021/06/25,85,8291,日産東ＨＤ,東１,235,,-2,46.400,+226.76,7.8,0.34
2021/06/25,86,7989,ブラインド,東１,"1,349",,+11,39.800,+226.23,8.6,0.64
2021/06/25,87,4347,ブロメディア,ＪＱ,88,,+3,"2,050.100",+224.90,16.9,2.46
2021/06/25,88,4231,タイガポリ,東１,446,,+2,54.600,+221.18,14.9,0.30
2021/06/25,89,9324,安田倉,東１,955,,-6,32.400,+220.79,10.6,0.36
2021/06/25,90,3264,アスコット,ＪＱ,225,,-7,203.600,+216.64,－,1.21
2021/06/25,91,4958,長谷川香料,東１,"2,448",,+49,151.600,+215.18,18.8,1.04
2021/06/25,92,8256,プロルート,ＪＱ,259,,+25,"2,997.500",+211.66,73.6,7.63
2021/06/25,93,3548,バロック,東１,804,,+14,56.100,+208.24,22.2,1.50
2021/06/25,94,4550,日水薬,東１,983,,+10,30.600,+202.97,33.4,0.68
2021/06/25,95,4985,アース製薬,東１,"6,670",,+110,240.100,+202.77,21.0,2.53
2021/06/25,96,8070,東京産,東１,622,,+12,51.800,+201.16,8.1,0.61
2021/06/25,97,7514,ヒマラヤ,東１,"1,073",,+26,87.000,+200.00,14.7,0.92
2021/06/28,1,2330,フォーサイド,ＪＱ,118,,+10,"11,539.900","+11,580.06",31.0,3.39
2021/06/28,2,2561,ｉＳ日本国債,東Ｅ,"2,716",,-2,50.814,"+10,377.11",－,－
2021/06/28,3,9363,大運,東２,403,,+77,"1,402.600","+5,488.05",25.0,0.87
2021/06/28,4,4918,アイビー,ＪＱ,736,,+36,603.400,"+3,601.84",7.2,1.86
2021/06/28,5,6775,ＴＢグループ,東２,175,,+1,"2,544.200","+3,394.78",－,1.94
2021/06/28,6,2071,ＥＳＧ総合,東EN,"10,830",,-50,8.420,"+2,697.34",－,－
2021/06/28,7,2621,ｉＳ米２０Ｈ,東Ｅ,"2,183",,-26,148.135,"+2,255.84",－,－
2021/06/28,8,2625,ｉＦＥＴＰＸ,東Ｅ,"1,968",,+5,21.218,"+1,619.45",－,－
2021/06/28,9,8226,理経,東２,224,,+4,384.000,"+1,442.17",48.4,0.79
2021/06/28,10,6535,アイモバイル,東１,"1,670",,-130,"2,910.000","+1,293.68",18.3,2.48
2021/06/28,11,2554,野村米社債Ｈ,東Ｅ,"1,008",,-3,11.230,+990.29,－,－
2021/06/28,12,1678,野村インド株,東Ｅ,209,,-1,814.900,+882.99,－,－
2021/06/28,13,3252,日本商業開発,東１,"1,846",,-4,531.300,+882.07,11.6,1.28
2021/06/28,14,6628,オンキヨーＨ,ＪＱ,5,,-1,"38,852.500",+820.87,－,－
2021/06/28,15,8135,ゼット,東２,252,,+1,172.900,+751.72,9.5,0.50
2021/06/28,16,1674,ＷＴプラチナ,東Ｅ,"11,610",,+260,2.228,+750.38,－,－
2021/06/28,17,8977,阪急阪神Ｒ,東Ｒ,"162,000",,"+4,500",6.374,+676.37,27.4,1.30
2021/06/28,18,7777,３ＤＭ,ＪＧ,322,,+42,"2,668.400",+651.45,－,11.98
2021/06/28,19,4237,フジプレアム,ＪＱ,380,,+16,257.500,+570.57,58.1,1.26
2021/06/28,20,1550,ＭＸ海外株式,東Ｅ,"3,435",,+20,18.840,+565.72,－,－
2021/06/28,21,4393,バンクオブイ,東Ｍ,"2,851",,+170,157.500,+561.76,－,10.26
2021/06/28,22,1311,野村コア３０,東Ｅ,920,,-1,10.190,+561.69,－,－
2021/06/28,23,7925,前沢化成,東１,"1,268",,+3,472.100,+552.07,22.4,0.50
2021/06/28,24,2689,オルバヘルス,東１,"1,697",,-11,132.700,+550.49,11.1,1.31
2021/06/28,25,4813,ＡＣＣＥＳＳ,東１,939,,+29,393.900,+533.28,"3,611",1.37
2021/06/28,26,8925,アルデプロ,東２,60,,+2,"3,784.800",+531.43,7.6,3.63
2021/06/28,27,2565,ＧＸロジ日Ｒ,東Ｅ,"1,186",,+8,20.391,+531.10,－,－
2021/06/28,28,4318,クイック,東１,"1,194",,-59,317.600,+526.43,13.2,2.10
2021/06/28,29,2788,アップル,東２,325,,+25,"1,026.000",+525.23,17.7,0.72
2021/06/28,30,1593,ＭＸ４００,東Ｅ,"18,290",,+40,1.800,+514.33,－,－
2021/06/28,31,3154,メディアス,東１,"1,043",,+9,406.700,+512.50,13.4,1.44
2021/06/28,32,3196,ホットランド,東１,"1,351",,+4,876.000,+498.77,78.6,4.00
2021/06/28,33,3493,伊藤忠アドＬ,東Ｒ,"156,400",,"+6,100",3.325,+488.50,35.3,1.43
2021/06/28,34,3457,ハウスドゥ,東１,"1,008",,-19,499.000,+478.89,10.3,1.65
2021/06/28,35,1717,明豊ファシリ,東１,877,,+36,129.700,+473.89,15.6,2.55
2021/06/28,36,4175,コリー,東Ｍ,"4,510",,+100,109.900,+463.59,18.1,4.04
2021/06/28,37,2519,野村新興国債,東Ｅ,"1,050",,-1,5.970,+463.21,－,－
2021/06/28,38,1488,大和ＲＥＩＴ,東Ｅ,"2,208",,+10,480.380,+451.97,－,－
2021/06/28,39,3538,ウイルプラス,東１,"1,133",,+19,401.700,+433.47,7.7,1.51
2021/06/28,40,2628,ｉＦＥ科創板,東Ｅ,"2,712",,+43,4.581,+427.16,－,－
2021/06/28,41,3277,サンセイラン,東１,888,,+11,149.900,+422.30,14.5,0.73
2021/06/28,42,7035,アンファク,東１,669,,-9,86.600,+412.43,－,5.61
2021/06/28,43,8165,千趣会,東１,400,,+5,"1,301.700",+408.28,16.3,0.58
2021/06/28,44,7908,ＫＩＭＯＴＯ,東１,280,,+15,316.800,+402.06,18.1,0.74
2021/06/28,45,5337,ダントーＨＤ,東１,273,,+17,350.800,+394.78,－,0.95
2021/06/28,46,5184,ニチリン,東２,"1,646",,-3,56.800,+393.91,6.7,0.63
2021/06/28,47,9902,日伝,東１,"2,175",,-58,118.100,+390.04,28.0,0.85
2021/06/28,48,2130,メンバーズ,東１,"3,555",,+230,174.100,+382.27,38.5,9.99
2021/06/28,49,9417,スマバ,東１,712,,-35,109.500,+360.08,－,2.13
2021/06/28,50,9828,元気寿司,東１,"2,582",,-35,50.600,+360.00,17.5,2.82
2021/06/28,51,3627,ＪＮＳ,東１,619,,+27,95.500,+356.94,－,1.42
2021/06/28,52,5290,ベルテクス,東２,"3,105",,+215,68.000,+353.33,7.2,1.04
2021/06/28,53,7162,アストマクス,ＪＱ,285,,+1,57.000,+352.38,－,0.67
2021/06/28,54,3041,ビ花壇,東２,272,,+15,79.400,+351.14,－,3.44
2021/06/28,55,4045,東合成,東１,"1,161",,+26,829.700,+344.64,14.3,0.75
2021/06/28,56,1847,イチケン,東１,"1,881",,+64,51.000,+339.66,4.6,0.55
2021/06/28,57,3975,ＡＯＩＴＹＯ,東１,897,,-1,447.900,+338.26,30.1,1.04
2021/06/28,58,9622,スペース,東１,920,,+13,55.800,+335.94,15.2,0.81
2021/06/28,59,3236,プロパスト,ＪＱ,159,,+1,59.600,+335.04,6.3,0.86
2021/06/28,60,1541,純プラ信託,東Ｅ,"3,755",,+80,119.381,+330.90,－,－
2021/06/28,61,8179,ロイヤルＨＤ,東１,"2,224",,0,924.500,+328.80,－,2.79
2021/06/28,62,4387,ＺＵＵ,東Ｍ,"1,838",,+156,54.400,+325.00,188,6.62
2021/06/28,63,5817,ＪＭＡＣＳ,東２,589,,+35,168.900,+321.20,11.7,0.62
2021/06/28,64,7829,サマンサＪＰ,東Ｍ,144,,+6,169.300,+309.93,92.9,1.44
2021/06/28,65,1682,野村白金,東Ｅ,214,,+5,52.400,+309.38,－,－
2021/06/28,66,1757,中小企業ＨＤ,東２,71,,-4,"6,838.200",+304.44,－,14.03
2021/06/28,67,4725,ＣＡＣ,東１,"1,456",,+7,82.700,+297.60,14.5,0.90
2021/06/28,68,1475,ｉＳＴＰＸ,東Ｅ,"2,018",,+3,197.530,+290.53,－,－
2021/06/28,69,3935,エディア,東Ｍ,468,,+18,41.300,+289.62,－,3.78
2021/06/28,70,5946,長府製,東１,"2,020",,+1,92.000,+277.05,24.2,0.55
2021/06/28,71,8909,シノケンＧ,ＪＱ,"1,212",,+17,224.000,+275.21,6.9,0.98
2021/06/28,72,6196,ストライク,東１,"4,405",,+145,145.900,+274.10,44.1,11.00
2021/06/28,73,9399,ビート,東２,79,,+5,925.301,+274.00,－,－
2021/06/28,74,4574,大幸薬品,東１,"1,027",,-12,297.000,+271.71,14.4,2.04
2021/06/28,75,4166,かっこ,東Ｍ,"2,999",,+130,37.900,+271.57,77.1,6.67
2021/06/28,76,6175,ネットマーケ,東１,415,,+9,372.000,+269.78,23.0,2.14
2021/06/28,77,9273,コーア商ＨＤ,東１,714,,+4,496.700,+269.57,14.1,1.75
2021/06/28,78,6957,芝浦電子,ＪＱ,"5,410",,+120,73.800,+267.16,15.8,1.64
2021/06/28,79,2484,出前館,ＪＱ,"1,550",,-227,"2,465.800",+260.92,－,9.29
2021/06/28,80,1491,中外鉱,東２,34,,+3,"4,072.400",+258.58,242,1.50
2021/06/28,81,2479,ジェイテック,ＪＧ,212,,+1,470.400,+258.26,278,1.88
2021/06/28,82,8141,新光商,東１,764,,+19,205.700,+257.12,22.5,0.57
2021/06/28,83,3085,ＡＬサービス,東１,"2,222",,+23,793.500,+254.08,22.1,3.23
2021/06/28,84,6837,京写,ＪＱ,338,,+3,80.600,+253.51,40.4,0.78
2021/06/28,85,5486,日立金,東１,"2,126",,+1,"2,805.500",+250.69,75.7,1.86
2021/06/28,86,4826,ＣＩＪ,東１,855,,+8,90.900,+248.28,12.8,1.08
2021/06/28,87,3541,農業総研,東Ｍ,555,,+13,110.200,+247.63,－,10.71
2021/06/28,88,8966,平和不リート,東Ｒ,"174,800",,"+2,800",5.522,+246.21,32.1,1.94
2021/06/28,89,6239,ナガオカ,ＪＱ,918,,+18,47.100,+238.85,10.1,1.72
2021/06/28,90,1680,日興ＭＳコク,東Ｅ,"3,540",,+10,15.620,+238.83,－,－
2021/06/28,91,8029,ルックＨＤ,東１,"1,520",,+38,41.300,+238.52,13.0,0.47
2021/06/28,92,6641,日新電,東１,"1,449",,+62,424.800,+232.65,15.5,1.28
2021/06/28,93,2982,ＡＤＷＧ,東１,164,,0,"2,245.400",+231.87,18.4,0.51
2021/06/28,94,7630,壱番屋,東１,"5,020",,+110,102.900,+229.81,45.8,5.39
2021/06/28,95,7365,シックＨＤ,東Ｍ,700,,+9,34.500,+228.57,17.7,1.59
2021/06/28,96,3682,エンカレッジ,東１,666,,-4,39.400,+228.33,26.1,1.40
2021/06/28,97,7618,ＰＣデポ,東１,471,,+15,257.500,+226.78,16.8,0.90
2021/06/28,98,6236,ＮＣＨＤ,東１,"1,206",,+74,238.500,+222.30,15.4,0.83
2021/06/28,99,9966,藤久,東１,841,,+10,306.800,+221.26,12.2,1.08
2021/06/28,100,6069,トレンダ,東Ｍ,725,,+39,180.700,+220.39,19.1,2.08
2021/06/28,101,8217,オークワ,東１,"1,113",,+19,247.600,+219.48,24.4,0.63
2021/06/28,102,2971,エスコンＪＰ,東Ｒ,"142,000",,"+1,700",0.743,+218.88,20.3,1.36
2021/06/28,103,5010,日精蝋,東２,193,,-1,39.500,+218.55,17.3,0.51
2021/06/28,104,6888,アクモス,ＪＱ,413,,+1,48.100,+218.54,14.9,1.73
2021/06/28,105,3002,グンゼ,東１,"4,775",,+60,148.100,+217.81,15.0,0.74
2021/06/29,1,2637,ＧＸクリ日株,東Ｅ,"1,690",,-19,526.161,"+202,269.62",－,－
2021/06/29,2,2512,野村外国債Ｈ,東Ｅ,"1,019",,+5,321.160,"+12,955.28",－,－
2021/06/29,3,1595,農中Ｊリート,東Ｅ,"2,202",,+14,105.690,"+5,871.19",－,－
2021/06/29,4,2636,ＧＸガバ日株,東Ｅ,"2,685",,-9,5.742,"+3,107.82",－,－
2021/06/29,5,6433,ヒーハイスト,ＪＱ,463,,+15,"1,178.600","+2,603.21",41.3,0.95
2021/06/29,6,2513,野村外国株式,東Ｅ,"1,510",,-3,55.000,"+2,117.74",－,－
2021/06/29,7,4586,メドレックス,東Ｍ,255,,+29,"5,372.200","+1,656.19",－,2.66
2021/06/29,8,8518,アジア投資,東１,276,,+9,"1,971.000","+1,591.85",－,0.67
2021/06/29,9,1592,日興ＪＰＸ日,東Ｅ,"1,625",,-15,12.092,"+1,501.59",－,－
2021/06/29,10,1385,ＵＢＳ欧５０,東Ｅ,"5,520",,-120,2.490,"+1,446.58",－,－
2021/06/29,11,1476,ｉＳＪリート,東Ｅ,"2,225",,+9,227.872,"+1,433.77",－,－
2021/06/29,12,2633,野村ＳＰＨ無,東Ｅ,"2,192",,0,82.860,"+1,346.07",－,－
2021/06/29,13,1457,大和ＴＰイン,東Ｅ,"5,330",,+60,4.182,"+1,236.10",－,－
2021/06/29,14,1498,ＯｎｅＥＳＧ,東Ｅ,"14,970",,-80,1.388,"+1,221.90",－,－
2021/06/29,15,7042,アクセスＨＤ,ＪＱ,992,,-13,177.000,"+1,182.61",－,1.93
2021/06/29,16,5759,日本電解,東Ｍ,"2,657",,+290,"13,984.000","+1,095.11",22.1,3.89
2021/06/29,17,2044,米国配当貴族,東EN,"18,690",,-10,11.526,+970.19,－,－
2021/06/29,18,2632,ＭＸナスヘ有,東Ｅ,"10,960",,+90,5.235,+899.05,－,－
2021/06/29,19,3992,ニーズウェル,東１,663,,+38,272.800,+824.75,14.8,2.32
2021/06/29,20,2563,ｉＳ米国株Ｈ,東Ｅ,"2,787",,0,366.942,+800.32,－,－
2021/06/29,21,1627,野村電力ガス,東Ｅ,"6,210",,0,1.412,+771.60,－,－
2021/06/29,22,3423,エスイー,ＪＱ,310,,+12,214.600,+761.85,13.5,1.06
2021/06/29,23,2510,野村国内債券,東Ｅ,997,,+2,130.510,+756.93,－,－
2021/06/29,24,7615,京都友禅,東１,271,,-6,159.900,+755.08,14.5,0.60
2021/06/29,25,2638,ＧＸロボ日株,東Ｅ,"2,324",,+4,12.257,+747.65,－,－
2021/06/29,26,4395,アクリート,東Ｍ,"1,732",,+181,478.100,+724.31,38.4,7.41
2021/06/29,27,1473,Ｏｎｅトピ,東Ｅ,"1,992",,-12,13.190,+699.39,－,－
2021/06/29,28,2751,テンポスＨＤ,ＪＱ,"2,363",,+94,90.800,+656.67,19.0,2.84
2021/06/29,29,7183,あんしん保証,東１,348,,-19,966.300,+641.60,29.1,2.13
2021/06/29,30,1369,Ｏｎｅ２２５,東Ｅ,"29,020",,-200,2.537,+639.65,－,－
2021/06/29,31,3840,パス,東２,110,,+4,"1,503.700",+624.33,－,5.45
2021/06/29,32,3984,ユーザーロカ,東１,"2,258",,+23,106.600,+592.21,65.8,8.09
2021/06/29,33,3390,アイネスト,ＪＱ,81,,-2,779.400,+564.45,105,2.43
2021/06/29,34,4476,ＡＩクロス,東Ｍ,"2,177",,+161,265.400,+497.75,25.9,6.90
2021/06/29,35,6638,ミマキエンジ,東１,817,,+42,641.200,+476.62,20.6,1.49
2021/06/29,36,1308,日興東証指数,東Ｅ,"2,026",,-14,700.700,+464.17,－,－
2021/06/29,37,3663,アートＳＨＤ,東２,888,,-14,780.000,+435.71,30.0,6.47
2021/06/29,38,1577,野村高配７０,東Ｅ,"22,650",,-290,1.220,+432.75,－,－
2021/06/29,39,3471,三井不ロジ,東Ｒ,"606,000",,"+19,000",7.884,+431.63,44.8,1.75
2021/06/29,40,4212,積水樹,東１,"2,156",,+33,278.700,+412.32,11.8,0.83
2021/06/29,41,4483,ＪＭＤＣ,東Ｍ,"5,200",,+130,239.500,+408.49,100,10.32
2021/06/29,42,1478,ｉＳ高配当,東Ｅ,"2,153",,-21,15.885,+405.41,－,－
2021/06/29,43,5950,パワーファス,東２,128,,+1,63.500,+377.44,34.6,1.57
2021/06/29,44,4068,ベイシス,東Ｍ,"5,580",,+550,860.900,+365.85,49.3,11.58
2021/06/29,45,9731,白洋舎,東１,"2,340",,-21,55.900,+358.20,－,1.87
2021/06/29,46,1571,日経インバ,東Ｅ,"1,011",,+7,357.775,+352.73,－,－
2021/06/29,47,7906,ヨネックス,東２,720,,+28,377.900,+338.91,45.0,1.59
2021/06/29,48,4575,ＣＡＮＢＡＳ,東Ｍ,415,,+12,194.200,+333.48,－,13.77
2021/06/29,49,1330,日興日経平均,東Ｅ,"29,950",,-250,83.810,+332.46,－,－
2021/06/29,50,1559,野村タイ５０,東Ｅ,"3,050",,-30,0.863,+318.93,－,－
2021/06/29,51,3678,メディアドゥ,東１,"4,565",,+45,243.400,+313.95,45.2,5.98
2021/06/29,52,4465,ニイタカ,東１,"2,272",,-135,90.800,+309.01,19.2,1.12
2021/06/29,53,1368,大和ＴＰＤイ,東Ｅ,"1,658",,+23,119.349,+308.13,－,－
2021/06/29,54,2379,ディップ,東１,"3,320",,-180,246.900,+291.90,28.8,6.07
2021/06/29,55,3641,パピレス,ＪＱ,"1,699",,+5,85.100,+281.61,22.2,1.87
2021/06/29,56,7287,日精機,東２,"1,213",,-5,126.000,+280.66,61.0,0.41
2021/06/29,57,6916,アイオデータ,東１,"1,032",,-29,203.600,+274.95,9.8,0.46
2021/06/29,58,7044,ピアラ,東１,"1,087",,+1,108.300,+274.74,16.4,3.54
2021/06/29,59,9946,ミニストップ,東１,"1,421",,-4,63.200,+271.76,－,1.28
2021/06/29,60,8039,築地魚,東２,"2,426",S,-500,106.200,+264.95,21.8,0.96
2021/06/29,61,1768,ソネック,東１,"1,017",,+7,41.900,+264.35,8.4,0.98
2021/06/29,62,3106,クラボウ,東１,"1,918",,-21,155.700,+262.94,9.7,0.41
2021/06/29,63,6564,ミダック,東１,"3,580",,+120,106.800,+260.81,80.3,17.25
2021/06/29,64,4812,ＩＳＩＤ,東１,"4,240",,+185,216.300,+259.30,33.3,4.55
2021/06/29,65,2624,ｉＦＥ２２５,東Ｅ,"2,887",,-21,0.455,+255.47,－,－
2021/06/29,66,2569,日興ＮＱヘ有,東Ｅ,"2,610",,+25,14.140,+254.39,－,－
2021/06/29,67,7458,第一興商,東１,"4,270",,+20,236.200,+252.54,－,2.23
2021/06/29,68,7777,３ＤＭ,ＪＧ,402,S,+80,"9,397.200",+252.17,－,14.96
2021/06/29,69,1436,フィット,東Ｍ,930,,+18,49.600,+251.77,17.7,0.90
2021/06/29,70,1458,楽天Ｗブル,東Ｅ,"18,390",,-290,"1,076.374",+250.65,－,－
2021/06/29,71,1321,野村日経平均,東Ｅ,"29,920",,-180,289.608,+250.56,－,－
2021/06/29,72,4597,ソレイジア,東Ｍ,160,,+1,"2,516.100",+243.35,－,5.34
2021/06/29,73,8750,第一生命ＨＤ,東１,"2,010.0",,-38.5,"12,683.600",+242.51,7.4,0.43
2021/06/29,74,8203,ＭｒＭａｘ,東１,679,,+22,149.900,+242.24,7.5,0.81
2021/06/29,75,6890,フェローテク,ＪＱ,"3,350",,-30,"2,530.000",+240.47,10.1,1.86
2021/06/29,76,3656,ＫＬａｂ,東１,683,,-5,808.900,+240.16,－,1.73
2021/06/29,77,7366,りたりこ,東１,"5,540",,+360,64.300,+238.42,82.0,21.66
2021/06/29,78,5992,中発条,東１,"1,352",,+67,215.300,+234.32,13.5,0.56
2021/06/29,79,6701,ＮＥＣ,東１,"5,610",,+190,"2,271.200",+231.71,22.8,1.17
2021/06/29,80,9424,日本通信,東１,213,,-5,"3,432.800",+229.57,－,133
2021/06/29,81,3558,ロコンド,東Ｍ,"1,903",,+88,299.500,+228.76,27.6,4.95
2021/06/29,82,9793,ダイセキ,東１,"4,825",,+90,250.900,+228.40,27.9,2.79
2021/06/29,83,5940,不二サッシ,東２,79,,-2,156.900,+226.20,50.0,0.47
2021/06/29,84,7085,カーブスＨＤ,東１,891,,-30,388.800,+223.73,116,11.07
2021/06/29,85,6378,木村化,東１,857,,+7,"1,360.100",+222.15,12.3,1.28
2021/06/29,86,8591,オリックス,東１,"1,866.0",,-61.0,"8,072.800",+220.49,9.1,0.75
2021/06/29,87,1447,ＩＴｂｏｏｋ,東Ｍ,489,,+23,582.100,+218.78,67.3,3.73
2021/06/29,88,6135,牧野フ,東１,"4,490",,+10,232.200,+216.35,72.4,0.67
2021/06/29,89,5357,ヨータイ,東１,"1,345",,+19,94.800,+214.95,13.2,1.00
2021/06/29,90,1329,ｉＳ日経,東Ｅ,"29,900",,-150,15.770,+206.51,－,－
2021/06/29,91,1357,日経Ｄインバ,東Ｅ,415,,+7,"59,850.851",+205.29,－,－
2021/06/29,92,2678,アスクル,東１,"1,828",,-47,875.200,+204.95,26.8,3.28
2021/06/29,93,6028,テクノプロＨ,東１,"2,526",,-83,406.400,+203.96,22.1,5.03
2021/06/29,94,3671,ソフトＭＡＸ,東Ｍ,"1,308",,+86,48.900,+200.00,23.2,3.26
2021/06/30,1,8202,ラオックス,東２,231,S,+50,"19,655.500","+18,619.52",－,0.81
2021/06/30,2,2641,ＧＸリー日株,東Ｅ,"1,947",,-3,63.467,"+10,693.71",－,－
2021/06/30,3,6029,アトラＧ,東１,374,,+54,"1,982.700","+7,555.21",31.2,2.27
2021/06/30,4,7519,五洋インテ,ＪＱ,23,,-7,"14,523.700","+7,321.41",－,－
2021/06/30,5,5103,昭和ＨＤ,東２,53,,-1,338.400,"+3,062.62",－,1.01
2021/06/30,6,2624,ｉＦＥ２２５,東Ｅ,"2,887",,0,13.052,"+2,768.57",－,－
2021/06/30,7,2517,ＭＸＪリコア,東Ｅ,"1,261",,-7,40.250,"+2,295.83",－,－
2021/06/30,8,4881,ファンペップ,東Ｍ,449,,+15,918.000,"+1,196.61",－,2.10
2021/06/30,9,2639,ＧＸバイ日株,東Ｅ,"1,876",,+9,28.824,+963.22,－,－
2021/06/30,10,1566,日興新興国債,東Ｅ,"45,400",,0,1.088,+862.83,－,－
2021/06/30,11,4364,マナック,東２,897,,-78,190.200,+712.82,12.6,0.72
2021/06/30,12,2522,ｉＳロボット,東Ｅ,"3,860",,+25,7.753,+647.64,－,－
2021/06/30,13,6194,アトラエ,東１,"2,161",,+201,494.600,+614.74,174,12.04
2021/06/30,14,6925,ウシオ電,東１,"2,030",,+240,"3,932.500",+608.05,30.6,1.16
2021/06/30,15,2562,日興ダウヘ有,東Ｅ,"2,970",,0,361.930,+585.34,－,－
2021/06/30,16,9318,アジア開発,東２,11,,+1,"29,525.600",+580.58,－,4.12
2021/06/30,17,3996,サインポスト,東１,885,,-27,809.500,+567.90,－,8.57
2021/06/30,18,7047,ポート,東Ｍ,779,,-6,249.400,+563.30,21.9,4.23
2021/06/30,19,2640,ＧＸゲー日株,東Ｅ,"2,535",,+9,15.573,+541.39,－,－
2021/06/30,20,7068,フィード,東Ｍ,"1,017",,-81,"1,050.000",+517.65,39.0,11.14
2021/06/30,21,2035,日経ＶＩ,東EN,178,,-14,"2,133.693",+510.43,－,－
2021/06/30,22,5358,イソライト,東１,716,,+31,529.600,+508.74,9.8,1.11
2021/06/30,23,6532,ベイカレント,東１,"39,900",,"+3,350",531.200,+508.48,53.1,20.33
2021/06/30,24,3110,日東紡,東１,"3,430",,-175,304.800,+507.17,33.3,1.34
2021/06/30,25,3010,ポラリスＨＤ,東２,109,,-6,511.500,+494.77,－,－
2021/06/30,26,7049,識学,東Ｍ,"1,752",,-65,446.300,+449.63,86.4,12.96
2021/06/30,27,4918,アイビー,ＪＱ,825,,+76,613.300,+413.22,8.1,2.08
2021/06/30,28,1789,ＥＴＳ・ＨＤ,ＪＱ,"1,095",,+19,146.600,+405.52,28.6,2.87
2021/06/30,29,1571,日経インバ,東Ｅ,"1,011",,0,"1,796.815",+402.22,－,－
2021/06/30,30,2435,シダー,ＪＱ,252,,+8,721.900,+394.11,14.8,1.80
2021/06/30,31,3549,クスリアオキ,東１,"8,100",,-530,283.000,+361.66,21.6,3.38
2021/06/30,32,7649,スギＨＤ,東１,"8,100",,-740,685.100,+355.52,22.8,2.47
2021/06/30,33,2926,篠崎屋,東２,121,,-3,159.200,+347.19,－,1.46
2021/06/30,34,6999,ＫＯＡ,東１,"1,733",,+77,429.400,+346.36,－,1.04
2021/06/30,35,1591,野村ＪＰＸ,東Ｅ,"17,590",,-40,1.307,+346.08,－,－
2021/06/30,36,2925,ピックルス,東１,"3,530",,+145,141.600,+343.89,11.9,1.48
2021/06/30,37,2519,野村新興国債,東Ｅ,"1,049",,-2,10.730,+343.39,－,－
2021/06/30,38,7809,寿屋,ＪＱ,"2,259",,+35,46.800,+337.38,10.0,1.90
2021/06/30,39,7082,ジモティー,東Ｍ,"2,340",,+161,133.100,+330.74,45.3,8.46
2021/06/30,40,9978,文教堂ＧＨＤ,ＪＱ,88,,+4,646.700,+328.85,9.7,3.54
2021/06/30,41,3607,クラウディア,東１,301,,+14,51.600,+322.95,－,1.02
2021/06/30,42,6866,ＨＩＯＫＩ,東１,"6,070",,+420,99.600,+318.49,22.6,3.10
2021/06/30,43,9436,沖縄セルラー,ＪＱ,"5,130",,+145,42.600,+313.59,13.8,1.51
2021/06/30,44,6707,サンケン,東１,"5,530",,+430,267.700,+298.36,53.4,1.60
2021/06/30,45,2070,ＥＳＧ女活,東EN,"10,290",,+10,1.820,+295.65,－,－
2021/06/30,46,2762,三光Ｍフーズ,東２,280,,-2,154.800,+293.89,－,9.31
2021/06/30,47,4819,Ｄガレージ,東１,"4,995",,+150,171.700,+288.46,－,3.71
2021/06/30,48,6652,ＩＤＥＣ,東１,"2,101",,+30,"1,040.100",+287.23,15.8,1.47
2021/06/30,49,2931,ユーグレナ,東１,914,,+22,"2,592.300",+276.62,－,9.07
2021/06/30,50,4301,アミューズ,東１,"2,350",,-32,85.100,+273.25,25.4,1.19
2021/06/30,51,4519,中外薬,東１,"4,402",,+102,"8,734.800",+272.41,－,7.36
2021/06/30,52,4615,神東塗,東１,193,,-3,49.100,+266.42,29.9,0.35
2021/06/30,53,3877,中越パ,東１,"1,280",,+43,105.800,+266.09,24.4,0.36
2021/06/30,54,6659,メディアＬ,ＪＱ,596,,+12,319.600,+266.09,37.4,2.44
2021/06/30,55,2776,新都ＨＤ,ＪＱ,77,,-1,84.700,+258.90,48.7,2.41
2021/06/30,56,6562,ジーニー,東Ｍ,"1,513",,+86,204.100,+258.70,45.8,10.28
2021/06/30,57,3465,ケイアイ不,東１,"5,280",,+360,248.700,+255.79,7.5,3.06
2021/06/30,58,3645,メディカルＮ,東Ｍ,630,,+23,316.700,+255.44,－,4.36
2021/06/30,59,6239,ナガオカ,ＪＱ,882,,-34,48.300,+252.55,9.7,1.65
2021/06/30,60,6474,不二越,東１,"3,910",,-35,753.300,+250.86,23.2,0.79
2021/06/30,61,7373,アイドマＨＤ,東Ｍ,"3,515",,-130,975.100,+244.07,54.0,31.66
2021/06/30,62,3540,Ｃｉメディカ,ＪＱ,"7,550",,+420,56.400,+243.90,25.2,5.38
2021/06/30,63,6666,リバーエレク,ＪＱ,"1,555",,+98,695.000,+240.52,18.4,7.83
2021/06/30,64,7676,グッドスピー,東Ｍ,"2,276",,+154,46.400,+238.69,21.6,4.92
