日付,順位,コード,銘柄名,市場,株価,S高,前日比,出来高,ＰＥＲ,ＰＢＲ,利回り
2021/09/17,60,6493,日鍛バ,東２,389,,+37,"1,400.600",+329.11,7.2,0.48
2021/09/17,61,3863,日本紙,東１,"1,251",,-3,"1,879.100",+326.00,144,0.34
2021/09/17,62,3113,Ｏａｋ,東２,102,,+4,116.700,+324.36,－,1.25
2021/09/17,63,6721,ウインテスト,東２,275,,+4,946.900,+321.41,93.5,4.96
2021/09/17,64,6086,シンメンテ,東Ｍ,"1,276",,+121,75.000,+321.35,29.9,4.79
2021/09/17,65,9307,杉村倉,東２,794,,+69,766.900,+311.21,17.5,0.93
2021/09/17,66,3774,ＩＩＪ,東１,"4,075",,+30,"1,212.200",+309.25,31.5,3.98
2021/09/17,67,9412,スカパーＪ,東１,433,,-6,"4,939.700",+300.46,9.8,0.54
2021/09/17,68,3191,ジョイ本田,東１,"1,592",,+65,716.500,+296.08,12.3,0.98
2021/09/17,69,3359,ｃｏｔｔａ,東Ｍ,633,,-7,55.400,+295.71,23.0,2.11
2021/09/17,70,8929,青山財産,東２,939,,+30,159.300,+294.31,17.7,3.25
2021/09/17,71,9468,カドカワ,東１,"5,620",,+10,782.900,+291.65,43.9,2.82
2021/09/17,72,6837,京写,ＪＱ,418,,+23,941.600,+289.90,49.9,0.90
2021/09/17,73,3747,インタートレ,東２,568,,+38,426.100,+287.01,52.3,4.08
2021/09/17,74,3865,北越コーポ,東１,697,,+27,"1,262.900",+286.44,6.9,0.58
2021/09/17,75,2270,雪印メグ,東１,"2,359",,+4,"1,034.000",+281.41,12.7,0.81
2021/09/17,76,3315,日本コークス,東１,138,,+7,"3,610.200",+279.58,7.4,0.78
2021/09/17,77,7049,識学,東Ｍ,"1,462",,-70,211.700,+279.39,72.6,10.89
2021/09/17,78,7456,松田産業,東１,"3,120",,-25,161.500,+279.11,10.6,1.18
2021/09/17,79,1389,ＵＢＳ英大株,東Ｅ,"9,870",,+90,0.490,+274.05,－,－
2021/09/17,80,1780,ヤマウラ,東１,937,,-16,132.000,+269.75,14.7,1.06
2021/09/17,81,7771,日本精密,ＪＱ,72,,0,40.300,+269.72,－,1.15
2021/09/17,82,2178,トライＳＴＧ,東Ｍ,379,,0,43.500,+268.64,11.3,1.42
2021/09/17,83,3688,カルタＨＤ,東１,"2,574",,+61,777.300,+264.76,20.9,2.48
2021/09/17,84,6898,トミタ電機,ＪＱ,"2,573",,+238,236.600,+261.77,18.2,0.53
2021/09/17,85,5440,共英製鋼,東１,"1,454",,-13,328.100,+261.74,10.5,0.40
2021/09/17,86,8844,コスモスイニ,ＪＱ,435,,+4,38.200,+260.38,8.2,0.44
2021/09/17,87,4449,ギフティ,東１,"3,600",,+20,783.800,+258.39,138,19.25
2021/09/17,88,4538,扶桑薬,東１,"2,710",,+79,38.200,+250.46,34.0,0.70
2021/09/17,89,4619,日特塗,東１,"1,116",,+21,54.700,+248.41,10.1,0.56
2021/09/17,90,3877,中越パ,東１,"1,271",,+1,171.100,+247.06,24.2,0.35
2021/09/17,91,8801,三井不,東１,"2,494.5",,-67.5,"10,669.300",+245.84,15.0,0.94
2021/09/17,92,3491,ＧＡテクノ,東Ｍ,"1,099",,-70,"3,347.500",+244.22,－,1.98
2021/09/17,93,6045,レントラクス,東Ｍ,844,,+76,64.000,+244.09,21.5,2.84
2021/09/17,94,3292,イオンリート,東Ｒ,"146,500",,-600,25.719,+237.21,22.6,1.42
2021/09/17,95,9973,小僧寿し,ＪＱ,48,,+1,"2,592.900",+234.48,52.2,21.15
2021/09/17,96,2986,ＬＡホールデ,ＪＧ,"1,703",,+166,180.500,+233.03,6.1,1.56
2021/09/17,97,2464,ブレクスルー,東１,460,,+7,115.300,+230.37,52.7,1.55
2021/09/17,98,6104,芝浦機,東１,"2,861",,+70,248.600,+229.27,69.1,0.88
2021/09/17,99,1867,植木組,東１,"1,518",,-2,61.900,+229.26,8.0,0.44
2021/09/17,100,8985,ホテルリート,東Ｒ,"63,800",,-900,64.545,+227.49,"1,376",1.31
2021/09/17,101,2158,フロンテオ,東Ｍ,"2,068",,+231,"5,266.400",+220.57,111,16.49
2021/09/17,102,8966,平和不リート,東Ｒ,"163,900",,"+1,100",7.798,+218.68,32.2,1.82
2021/09/17,103,1909,日本ドライ,東１,"2,416",,+136,53.800,+218.34,9.7,1.05
2021/09/17,104,9505,北陸電,東１,612,,+7,"3,002.400",+214.45,25.6,0.37
2021/09/17,105,9605,東映,東１,"22,380",,+560,40.400,+213.18,44.8,1.46
2021/09/20,1,1457,大和ＴＰイン,東Ｅ,"4,900",,-15,127.902,"+34,845.90",－,－
2021/09/20,2,2620,ｉＳ米債１３,東Ｅ,"2,589",,+12,107.489,"+31,701.48",－,－
2021/09/20,3,2513,野村外国株式,東Ｅ,"1,543",,+9,205.290,"+15,335.34",－,－
2021/09/20,4,7578,ニチリョク,ＪＱ,189,,0,"1,328.500","+5,235.34",11.2,0.64
2021/09/20,5,1680,日興ＭＳコク,東Ｅ,"3,625",,+30,84.730,"+4,884.12",－,－
2021/09/20,6,4594,ブライトパス,東Ｍ,159,,0,"6,031.500","+2,696.24",－,2.59
2021/09/20,7,8260,井筒屋,東１,246,,+38,"2,787.000","+2,422.17",14.1,0.34
2021/09/20,8,7126,タンゴヤ,ＪＱ,"2,005",S,+400,500.300,"+1,846.69",10.4,2.81
2021/09/20,9,6093,エスクロＡＪ,東１,250,,+27,"1,976.000","+1,769.44",32.3,3.53
2021/09/20,10,5273,三谷セキ,東１,"7,020",,+210,364.100,"+1,164.24",33.6,1.96
2021/09/20,11,1866,北野建,東１,"2,172",,-11,143.900,"+1,089.26",9.6,0.38
2021/09/20,12,8551,北日銀,東１,"1,650",,+15,228.500,"+1,003.86",10.8,0.19
2021/09/20,13,6706,電気興,東１,"2,630",,+297,269.800,+992.31,26.1,0.68
2021/09/20,14,6798,ＳＭＫ,東１,"2,511",,+12,189.700,+948.07,23.1,0.58
2021/09/20,15,8350,みちのく銀,東１,903,,+10,525.600,+926.56,18.2,0.23
2021/09/20,16,2307,クロスキャト,東１,"1,404",S,+300,147.800,+926.39,28.4,2.98
2021/09/20,17,8979,スターツプロ,東Ｒ,"257,500",,+500,12.274,+906.07,28.6,1.51
2021/09/20,18,1475,ｉＳＴＰＸ,東Ｅ,"2,139",,+13,691.882,+864.89,－,－
2021/09/20,19,8977,阪急阪神Ｒ,東Ｒ,"163,500",,"-2,200",33.229,+838.94,28.3,1.31
2021/09/20,20,2519,野村新興国債,東Ｅ,"1,052",,+9,12.300,+838.93,－,－
2021/09/20,21,3936,ＧＷ,東Ｍ,"3,450",,+435,"4,617.200",+746.26,163,78.04
2021/09/20,22,5071,ヴィス,東２,678,,+69,108.600,+729.01,14.2,1.50
2021/09/20,23,1478,ｉＳ高配当,東Ｅ,"2,281",,+7,9.700,+725.53,－,－
2021/09/20,24,4432,ウイングアク,東１,"2,385",,+48,875.000,+672.97,19.0,3.06
2021/09/20,25,8150,三信電,東１,"1,714",,-7,362.700,+655.63,18.2,0.49
2021/09/20,26,6958,日本ＣＭＫ,東１,461,,+34,928.900,+627.41,27.3,0.55
2021/09/20,27,6418,日金銭,東１,623,,+21,637.000,+609.35,368,0.81
2021/09/20,28,1329,ｉＳ日経,東Ｅ,"31,450",,+200,29.381,+594.75,－,－
2021/09/20,29,1658,ｉＳ新興国株,東Ｅ,"2,322",,+22,17.004,+550.75,－,－
2021/09/20,30,1369,Ｏｎｅ２２５,東Ｅ,"30,500",,+200,4.597,+534.07,－,－
2021/09/20,31,4229,群栄化,東１,"3,210",,+15,161.300,+513.31,10.6,0.50
2021/09/20,32,9417,スマバ,東１,713,,+14,315.600,+488.81,77.8,3.38
2021/09/20,33,4620,藤倉化,東１,581,,+8,691.500,+475.77,9.7,0.53
2021/09/20,34,9663,ナガワ,東１,"12,200",,-550,324.800,+467.83,58.0,3.95
2021/09/20,35,5955,ヤマシナ,東２,77,,-2,"1,331.700",+466.44,21.3,0.98
2021/09/20,36,4812,ＩＳＩＤ,東１,"4,505",,-115,426.600,+458.38,35.4,4.69
2021/09/20,37,8584,ジャックス,東１,"3,145",,+257,425.000,+451.95,6.8,0.63
2021/09/20,38,1542,純銀信託,東Ｅ,"7,660",,-150,27.076,+449.77,－,－
2021/09/20,39,2036,金先物Ｗブル,東EN,"16,810",,-310,3.260,+446.98,－,－
2021/09/20,40,4534,持田薬,東１,"3,625",,0,572.900,+446.14,23.1,1.09
2021/09/20,41,2207,名糖産,東１,"1,822",,+2,132.900,+444.67,6.4,0.68
2021/09/20,42,3965,キャピタルＡ,東１,"1,070",,+1,66.200,+442.62,100,2.00
2021/09/20,43,6505,東洋電,東１,"1,228",,+102,90.000,+442.17,13.7,0.46
2021/09/20,44,8334,群馬銀,東１,372,,+3,"8,090.100",+438.12,6.5,0.28
2021/09/20,45,1327,ＥＡＳＹ商品,東Ｅ,"4,185",,-15,1.877,+436.29,－,－
2021/09/20,46,1591,野村ＪＰＸ,東Ｅ,"19,060",,+40,4.923,+426.52,－,－
2021/09/20,47,2979,ソシラ物流,東Ｒ,"175,800",,+100,30.348,+425.14,39.2,1.70
2021/09/20,48,7318,セレンＨＤ,東Ｍ,"1,240",,+117,139.700,+423.22,30.1,1.29
2021/09/20,49,7780,メニコン,東１,"9,500",,+60,496.600,+414.61,63.0,6.05
2021/09/20,50,5401,日本製鉄,東１,"2,153.0",,-136.5,"37,441.000",+403.66,5.4,0.67
2021/09/20,51,9612,ラックランド,東１,"2,874",,-14,66.000,+396.24,39.6,2.81
2021/09/20,52,3287,星野Ｒリート,東Ｒ,"733,000",,"+14,000",2.730,+395.46,57.8,1.58
2021/09/20,53,7972,イトーキ,東１,400,,+16,533.800,+391.98,25.8,0.39
2021/09/20,54,8864,空港施設,東１,616,,+12,115.100,+385.65,19.1,0.58
2021/09/20,55,6826,本多通信,東１,479,,-11,376.300,+362.29,34.6,1.01
2021/09/20,56,4443,Ｓａｎｓａｎ,東１,"12,820",,+250,"1,138.900",+347.50,－,31.95
2021/09/20,57,3267,フィルＣ,東１,"3,250",,+185,326.700,+335.60,56.5,6.62
2021/09/20,58,6029,アトラＧ,東１,309,,-4,60.700,+333.57,25.8,1.85
2021/09/20,59,3187,サンワカンパ,東Ｍ,406,,-5,109.400,+330.71,－,3.63
2021/09/20,60,6493,日鍛バ,東２,389,,+37,"1,400.600",+329.11,7.2,0.48
2021/09/20,61,3863,日本紙,東１,"1,251",,-3,"1,879.100",+326.00,144,0.34
2021/09/20,62,3113,Ｏａｋ,東２,102,,+4,116.700,+324.36,－,1.25
2021/09/20,63,6721,ウインテスト,東２,275,,+4,946.900,+321.41,93.5,4.96
2021/09/20,64,6086,シンメンテ,東Ｍ,"1,276",,+121,75.000,+321.35,29.9,4.79
2021/09/20,65,9307,杉村倉,東２,794,,+69,766.900,+311.21,17.5,0.93
2021/09/20,66,3774,ＩＩＪ,東１,"4,075",,+30,"1,212.200",+309.25,31.5,3.98
2021/09/20,67,9412,スカパーＪ,東１,433,,-6,"4,939.700",+300.46,9.8,0.54
2021/09/20,68,3191,ジョイ本田,東１,"1,592",,+65,716.500,+296.08,12.3,0.98
2021/09/20,69,3359,ｃｏｔｔａ,東Ｍ,633,,-7,55.400,+295.71,23.0,2.11
2021/09/20,70,8929,青山財産,東２,939,,+30,159.300,+294.31,17.7,3.26
2021/09/20,71,9468,カドカワ,東１,"5,620",,+10,782.900,+291.65,43.9,2.82
2021/09/20,72,6837,京写,ＪＱ,418,,+23,941.600,+289.90,49.9,0.90
2021/09/20,73,3747,インタートレ,東２,568,,+38,426.100,+287.01,52.3,4.08
2021/09/20,74,3865,北越コーポ,東１,697,,+27,"1,262.900",+286.44,6.9,0.58
2021/09/20,75,2270,雪印メグ,東１,"2,359",,+4,"1,034.000",+281.41,12.7,0.81
2021/09/20,76,3315,日本コークス,東１,138,,+7,"3,610.200",+279.58,7.4,0.78
2021/09/20,77,7049,識学,東Ｍ,"1,462",,-70,211.700,+279.39,72.6,10.89
2021/09/20,78,7456,松田産業,東１,"3,120",,-25,161.500,+279.11,10.6,1.18
2021/09/20,79,1389,ＵＢＳ英大株,東Ｅ,"9,870",,+90,0.490,+274.05,－,－
2021/09/20,80,1780,ヤマウラ,東１,937,,-16,132.000,+269.75,14.7,1.06
2021/09/20,81,7771,日本精密,ＪＱ,72,,0,40.300,+269.72,－,1.15
2021/09/20,82,2178,トライＳＴＧ,東Ｍ,379,,0,43.500,+268.64,11.3,1.42
2021/09/20,83,3688,カルタＨＤ,東１,"2,574",,+61,777.300,+264.76,20.9,2.49
2021/09/20,84,6898,トミタ電機,ＪＱ,"2,573",,+238,236.600,+261.77,18.2,0.53
2021/09/20,85,5440,共英製鋼,東１,"1,454",,-13,328.100,+261.74,10.5,0.40
2021/09/20,86,8844,コスモスイニ,ＪＱ,435,,+4,38.200,+260.38,8.2,0.44
2021/09/20,87,4449,ギフティ,東１,"3,600",,+20,783.800,+258.39,138,19.26
2021/09/20,88,4538,扶桑薬,東１,"2,710",,+79,38.200,+250.46,34.0,0.70
2021/09/20,89,4619,日特塗,東１,"1,116",,+21,54.700,+248.41,10.1,0.56
2021/09/20,90,3877,中越パ,東１,"1,271",,+1,171.100,+247.06,24.2,0.35
2021/09/20,91,8801,三井不,東１,"2,494.5",,-67.5,"10,669.300",+245.84,15.0,0.94
2021/09/20,92,3491,ＧＡテクノ,東Ｍ,"1,099",,-70,"3,347.500",+244.22,－,1.99
2021/09/20,93,6045,レントラクス,東Ｍ,844,,+76,64.000,+244.09,21.5,2.84
2021/09/20,94,3292,イオンリート,東Ｒ,"146,500",,-600,25.719,+237.21,22.6,1.42
2021/09/20,95,9973,小僧寿し,ＪＱ,48,,+1,"2,592.900",+234.48,52.7,21.52
2021/09/20,96,2986,ＬＡホールデ,ＪＧ,"1,703",,+166,180.500,+233.03,6.1,1.57
2021/09/20,97,2464,ブレクスルー,東１,460,,+7,115.300,+230.37,52.7,1.55
2021/09/20,98,6104,芝浦機,東１,"2,861",,+70,248.600,+229.27,69.1,0.88
2021/09/20,99,1867,植木組,東１,"1,518",,-2,61.900,+229.26,8.0,0.44
2021/09/20,100,8985,ホテルリート,東Ｒ,"63,800",,-900,64.545,+227.49,"1,376",1.31
2021/09/20,101,2158,フロンテオ,東Ｍ,"2,068",,+231,"5,266.400",+220.57,111,16.50
2021/09/20,102,8966,平和不リート,東Ｒ,"163,900",,"+1,100",7.798,+218.68,32.2,1.82
2021/09/20,103,1909,日本ドライ,東１,"2,416",,+136,53.800,+218.34,9.7,1.05
2021/09/20,104,9505,北陸電,東１,612,,+7,"3,002.400",+214.45,25.6,0.37
2021/09/20,105,9605,東映,東１,"22,380",,+560,40.400,+213.18,44.8,1.46
2021/09/21,1,2564,ＧＸ高配日株,東Ｅ,"1,952",,-29,450.442,"+290,507.74",－,－
2021/09/21,2,2634,野村ＳＰＨ有,東Ｅ,"2,207",,-53,603.820,"+51,953.45",－,－
2021/09/21,3,2635,野村米ＥＳＧ,東Ｅ,"2,223",,-64,420.820,"+32,521.71",－,－
2021/09/21,4,1592,日興ＪＰＸ日,東Ｅ,"1,713",,-25,104.467,"+6,437.36",－,－
2021/09/21,5,1364,ｉシェア４百,東Ｅ,"19,000",,-350,9.791,"+4,999.48",－,－
2021/09/21,6,2563,ｉＳ米国株Ｈ,東Ｅ,"2,844",,-64,932.948,"+4,102.85",－,－
2021/09/21,7,2562,日興ダウヘ有,東Ｅ,"2,952",,-53,609.780,"+3,841.69",－,－
2021/09/21,8,7719,東京衡機,東２,313,,+23,542.600,"+3,188.48",9.9,1.07
2021/09/21,9,2568,日興ＮＱヘ無,東Ｅ,"2,844",,-96,318.750,"+2,476.80",－,－
2021/09/21,10,1712,ダイセキＳ,東１,"1,657",,+205,"1,141.700","+2,178.84",21.8,2.09
2021/09/21,11,2511,野村外国債券,東Ｅ,"1,006",,-4,193.680,"+1,464.46",－,－
2021/09/21,12,2637,ＧＸクリ日株,東Ｅ,"1,859",,-66,9.297,"+1,196.65",－,－
2021/09/21,13,2643,野村ＥＳＧカ,東Ｅ,"2,129",,-20,8.443,"+1,141.62",－,－
2021/09/21,14,1597,ＭＸＪリート,東Ｅ,"2,148",,-20,14.680,"+1,133.61",－,－
2021/09/21,15,1555,日興Ａリート,東Ｅ,"1,714",,-43,12.590,"+1,122.33",－,－
2021/09/21,16,2040,ＮＹダウブル,東EN,"30,450",,"-1,050",19.950,"+1,097.48",－,－
2021/09/21,17,1688,ＷＴ穀物,東Ｅ,422,,-12,11.310,+998.06,－,－
2021/09/21,18,2512,野村外国債Ｈ,東Ｅ,"1,027",,+3,12.610,+977.78,－,－
2021/09/21,19,3467,アグレ都市,東１,"1,181",,+104,301.300,+972.24,6.8,2.01
2021/09/21,20,2174,ＧＣＡ,東１,"1,395",,0,"1,226.100",+964.32,14.2,2.48
2021/09/21,21,6140,旭ダイヤ,東１,654,,+87,"2,600.000",+944.18,31.8,0.64
2021/09/21,22,1497,ｉＳＨＹ債Ｈ,東Ｅ,"2,378",,-12,4.413,+909.84,－,－
2021/09/21,23,1577,野村高配７０,東Ｅ,"23,710",,-420,6.260,+893.65,－,－
2021/09/21,24,2621,ｉＳ米２０Ｈ,東Ｅ,"2,311",,+9,69.329,+885.49,－,－
2021/09/21,25,4020,ビートレンド,東Ｍ,"4,200",S,+700,111.900,+856.41,44.8,7.09
2021/09/21,26,1474,Ｏｎｅ４００,東Ｅ,"18,860",,-290,20.078,+809.74,－,－
2021/09/21,27,2569,日興ＮＱヘ有,東Ｅ,"2,708",,-82,81.590,+684.52,－,－
2021/09/21,28,5358,イソライト,東１,802,,+75,960.600,+666.03,8.5,1.20
2021/09/21,29,4712,ＫｅｙＨ,ＪＱ,777,,-33,205.800,+656.62,13.5,0.92
2021/09/21,30,2630,ＭＸ米ＳＰ有,東Ｅ,"11,320",,-260,3.545,+651.06,－,－
2021/09/21,31,2522,ｉＳロボット,東Ｅ,"4,000",,-115,19.608,+650.11,－,－
2021/09/21,32,2552,日興リートＭ,東Ｅ,"2,256",,-18,1.327,+629.12,－,－
2021/09/21,33,1348,ＭＸトピクス,東Ｅ,"2,130",,-37,152.130,+551.24,－,－
2021/09/21,34,1572,Ｈ株ブル,東Ｅ,"7,320",,-620,9.420,+549.66,－,－
2021/09/21,35,6538,キャリインデ,東１,"1,014",,-83,603.500,+545.45,40.2,6.80
2021/09/21,36,3528,ミライベート,東２,24,,0,"4,883.300",+506.77,35.3,0.63
2021/09/21,37,2321,ソフトフロン,ＪＧ,113,,-4,196.400,+504.31,－,16.21
2021/09/21,38,7702,ＪＭＳ,東１,842,,+4,509.500,+498.00,12.1,0.59
2021/09/21,39,8836,ＲＩＳＥ,ＪＱ,25,,+1,202.700,+496.18,－,－
2021/09/21,40,1345,日興リート隔,東Ｅ,"2,128",,-13,133.300,+489.82,－,－
2021/09/21,41,2673,夢みつけ隊,ＪＱ,124,,-2,147.900,+482.28,－,0.58
2021/09/21,42,6343,フリージア,東２,122,,-5,174.400,+462.58,－,0.69
2021/09/21,43,3264,アスコット,ＪＱ,176,,-6,210.700,+461.87,－,0.95
2021/09/21,44,2559,ＭＸ全世界株,東Ｅ,"13,020",,-320,39.835,+424.14,－,－
2021/09/21,45,1550,ＭＸ海外株式,東Ｅ,"3,430",,-85,14.550,+423.38,－,－
2021/09/21,46,1554,日興ＭＳ世界,東Ｅ,"2,942",,-88,27.500,+417.89,－,－
2021/09/21,47,7325,アイリック,東Ｍ,958,,-27,56.900,+417.27,23.4,2.25
2021/09/21,48,8011,三陽商,東１,947,,-28,373.300,+415.61,－,0.35
2021/09/21,49,2520,野村新興国株,東Ｅ,"1,174",,-44,14.520,+409.47,－,－
2021/09/21,50,1547,日興ＳＰ５百,東Ｅ,"5,230",,-130,244.350,+407.16,－,－
2021/09/21,51,1557,ＳＰＤＲ５百,東Ｅ,"47,800",,"-1,250",16.722,+406.27,－,－
2021/09/21,52,6888,アクモス,ＪＱ,391,,-10,74.100,+404.08,11.1,1.60
2021/09/21,53,7697,レクスト,ＪＱ,331,,-12,78.600,+400.64,－,0.66
2021/09/21,54,1369,Ｏｎｅ２２５,東Ｅ,"29,820",,-680,23.000,+400.33,－,－
2021/09/21,55,1595,農中Ｊリート,東Ｅ,"2,150",,-17,56.210,+397.43,－,－
2021/09/21,56,2639,ＧＸバイ日株,東Ｅ,"2,014",,-24,0.969,+394.39,－,－
2021/09/21,57,2631,ＭＸナスダク,東Ｅ,"11,880",,-400,73.091,+390.77,－,－
2021/09/21,58,1657,ｉＳ先進国株,東Ｅ,"3,035",,-105,8.174,+385.68,－,－
2021/09/21,59,9362,兵機海,東２,"1,915",,+110,452.800,+383.76,16.1,0.72
2021/09/21,60,9941,太洋物産,ＪＱ,"1,296",,+215,364.400,+378.84,295,－
2021/09/21,61,3905,データセク,東Ｍ,376,,-13,140.500,+369.90,－,1.87
2021/09/21,62,6552,ゲームウィズ,東１,545,,-6,118.100,+368.65,124,3.12
2021/09/21,63,2633,野村ＳＰＨ無,東Ｅ,"2,214",,-61,96.190,+364.69,－,－
2021/09/21,64,2034,コスピベア,東EN,"5,870",,0,4.462,+353.92,－,－
2021/09/21,65,1696,ＷＴコーン,東Ｅ,108,,-2,142.300,+348.90,－,－
2021/09/21,66,3053,ペッパー,東１,371,,-17,986.400,+342.33,239,5.70
2021/09/21,67,4476,ＡＩクロス,東Ｍ,"1,720",,-57,106.000,+338.02,20.5,4.62
2021/09/21,68,4558,中京医薬,ＪＱ,286,,-4,76.900,+334.46,24.6,1.17
2021/09/21,69,1546,野村ダウ３０,東Ｅ,"36,500",,-750,16.841,+324.42,－,－
2021/09/21,70,4177,ｉ－ｐｌｕｇ,東Ｍ,"5,840",,-630,79.100,+320.74,108,22.03
2021/09/21,71,3777,ＦＨＴＨＤ,ＪＧ,25,,-1,"2,774.200",+319.19,－,4.39
2021/09/21,72,3242,アーバネット,ＪＱ,308,,-3,153.500,+315.99,7.4,0.80
2021/09/21,73,1330,日興日経平均,東Ｅ,"30,650",,-700,69.320,+314.59,－,－
2021/09/21,74,6172,メタップス,東Ｍ,"1,028",,-52,263.800,+314.13,－,2.39
2021/09/21,75,2035,日経ＶＩ,東EN,155,,+8,"1,878.381",+311.01,－,－
2021/09/21,76,1545,野村ナスダク,東Ｅ,"16,720",,-560,281.144,+302.82,－,－
2021/09/21,77,6993,大黒屋,東２,79,,-4,"6,986.700",+299.83,19.1,8.45
2021/09/21,78,2558,ＭＸ米株ＳＰ,東Ｅ,"13,760",,-360,85.298,+296.83,－,－
2021/09/21,79,9127,玉井船,東２,"2,885",,+329,"2,954.100",+294.67,7.7,1.16
2021/09/21,80,3488,ザイマックス,東Ｒ,"112,500",,"-2,300",1.373,+291.17,20.2,1.08
2021/09/21,81,5103,昭和ＨＤ,東２,52,,-1,66.000,+283.72,－,1.07
2021/09/21,82,2479,ジェイテック,ＪＧ,184,,-8,101.900,+283.08,242,1.74
2021/09/21,83,3536,アクサスＨＤ,ＪＱ,126,,-1,66.900,+282.29,15.1,1.91
2021/09/21,84,1695,ＷＴ小麦,東Ｅ,83,,-1,82.000,+277.88,－,－
2021/09/21,85,3680,ホットリンク,東Ｍ,617,,+52,"1,493.500",+277.05,57.6,2.99
2021/09/21,86,2428,ウェルネット,東１,527,,-5,180.600,+277.04,19.8,1.40
2021/09/21,87,1655,ｉＳ米国株,東Ｅ,"3,440",,-90,617.689,+273.92,－,－
2021/09/21,88,1472,野村４百Ｄイ,東Ｅ,746,,+22,6.698,+273.36,－,－
2021/09/21,89,6561,ハナツアーＪ,東Ｍ,837,,+64,96.000,+269.23,－,14.31
2021/09/21,90,9978,文教堂ＧＨＤ,ＪＱ,73,,-1,504.200,+267.23,8.5,2.85
2021/09/21,91,1325,野村ボベスパ,東Ｅ,182,,0,55.700,+266.45,－,－
2021/09/21,92,1566,日興新興国債,東Ｅ,"43,350",,-450,2.331,+265.93,－,－
2021/09/21,93,2638,ＧＸロボ日株,東Ｅ,"2,485",,-58,2.563,+255.97,－,－
2021/09/21,94,2628,ｉＦＥ科創板,東Ｅ,"2,398",,+37,5.414,+255.02,－,－
2021/09/21,95,1627,野村電力ガス,東Ｅ,"6,140",,+10,0.775,+253.88,－,－
2021/09/21,96,7814,日本創発Ｇ,ＪＱ,318,,0,35.700,+246.60,17.9,1.39
2021/09/21,97,1651,大和高配４０,東Ｅ,"1,118",,-21,6.190,+245.81,－,－
2021/09/21,98,2159,フルスピード,東２,394,,-5,41.800,+245.45,15.2,1.30
2021/09/21,99,1466,大和４百Ｄイ,東Ｅ,"1,865",,+58,6.580,+240.58,－,－
2021/09/21,100,7625,Ｇダイニング,東２,436,,+6,206.000,+237.70,4.4,1.72
2021/09/21,101,6742,京三,東１,535,,+24,533.500,+236.81,4.2,0.98
2021/09/21,102,1390,ＵＢＳアジア,東Ｅ,"5,120",,-170,0.798,+236.71,－,－
2021/09/21,103,8783,ＧＦＡ,ＪＱ,119,,-5,328.700,+231.69,116,11.24
2021/09/21,104,9363,大運,東２,599,,+54,"1,453.200",+229.30,36.5,1.26
2021/09/21,105,4076,シイエヌエス,東Ｍ,"1,849",,-22,48.000,+228.77,16.1,2.69
2021/09/22,1,1482,ｉＳ米債７Ｈ,東Ｅ,"2,382",,-1,404.941,"+10,715.73",－,－
2021/09/22,2,2561,ｉＳ日本国債,東Ｅ,"2,719",,0,100.347,"+7,908.54",－,－
2021/09/22,3,3940,ノムラシス,東１,304,,+17,"3,608.700","+5,011.47",27.8,2.83
2021/09/22,4,3779,Ｊエスコム,ＪＱ,105,,-2,969.500,"+2,398.71",34.3,2.94
2021/09/22,5,1457,大和ＴＰイン,東Ｅ,"5,020",,+50,29.252,"+2,249.56",－,－
2021/09/22,6,3671,ソフトＭＡＸ,東Ｍ,"1,144",,+100,623.300,"+2,158.33",20.3,2.80
2021/09/22,7,6718,アイホン,東１,"2,468",,+117,818.000,"+1,856.94",9.8,0.77
2021/09/22,8,4766,ピーエイ,東２,197,,-5,234.700,"+1,625.74",－,5.60
2021/09/22,9,1486,日興米債ヘ無,東Ｅ,"21,470",,-30,4.706,"+1,468.67",－,－
2021/09/22,10,2513,野村外国株式,東Ｅ,"1,504",,+4,189.770,"+1,260.36",－,－
2021/09/22,11,6054,リブセンス,東１,215,,+11,727.600,"+1,180.99",－,1.92
2021/09/22,12,3187,サンワカンパ,東Ｍ,390,,0,940.500,+972.41,－,3.52
2021/09/22,13,2529,株主還元７０,東Ｅ,"1,138",,-9,18.136,+790.77,－,－
2021/09/22,14,2556,ＯｎｅＪリト,東Ｅ,"2,125",,-31,59.300,+738.76,－,－
2021/09/22,15,6533,オーケストラ,東１,"4,470",,+600,782.000,+572.40,62.4,11.31
2021/09/22,16,4319,ＴＡＣ,東１,248,,+5,222.600,+530.59,12.1,0.74
2021/09/22,17,1498,ＯｎｅＥＳＧ,東Ｅ,"15,590",,-140,0.808,+494.12,－,－
2021/09/22,18,1389,ＵＢＳ英大株,東Ｅ,"9,650",,-140,0.884,+477.78,－,－
2021/09/22,19,3441,山王,ＪＱ,"1,723",,+133,414.200,+461.25,29.5,1.58
2021/09/22,20,8945,サンネクスタ,東１,"1,000",,-17,80.200,+434.67,17.0,1.14
2021/09/22,21,1488,大和ＲＥＩＴ,東Ｅ,"2,136",,-28,100.350,+419.68,－,－
2021/09/22,22,1820,西松建,東１,"3,570",,+5,"1,169.800",+401.63,13.7,0.96
2021/09/22,23,9812,テーオーＨＤ,ＪＱ,413,,-2,258.900,+392.21,－,9.09
2021/09/22,24,7687,ミクリード,東Ｍ,"1,094",,+69,49.200,+382.35,－,2.70
2021/09/22,25,7671,ＡｍｉｄＡＨ,東Ｍ,638,,+6,60.500,+380.16,9.2,1.37
