発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
8/6,-,1Q,連,3111,オーミケンシ,東2,繊維製品,26
8/6,-,1Q,連,3896,阿波製紙,東1,パルプ・紙,43
8/6,-,1Q,連,4310,Ｄ　Ｉ,東1,サービス業,104
8/6,-,1Q,連,4406,日理化,東1,化学,102
8/6,-,1Q,単,4970,東洋合成,JQ,化学,997
8/6,-,2Q,連,5184,ニチリン,東2,ゴム製品,232
8/6,-,3Q,連,5724,アサカ理研,JQ,非鉄金属,73
8/6,-,1Q,連,6055,Ｊマテリアル,東1,サービス業,"1,408"
8/6,-,3Q,連,6087,アビスト,東1,サービス業,118
8/6,-,1Q,連,6147,ヤマザキ,JQ,機械,19
8/6,-,1Q,連,6281,前田製,JQ,機械,91
8/6,-,1Q,連,6294,オカダアイヨン,東1,機械,109
8/6,-,1Q,連,6430,ダイコク電,東1,機械,134
8/6,-,1Q,連,6457,グローリー,東1,機械,"1,488"
8/6,-,1Q,連,6564,ミダック,東1,サービス業,"1,031"
8/6,-,1Q,連,7266,今仙電機,東1,輸送用機器,163
8/6,-,1Q,連,7339,アイペットHD,マザ,保険業,254
8/6,-,1Q,連,7647,音　通,東2,小売業,59
8/6,-,1Q,連,7670,オーウエル,東2,卸売業,64
8/6,-,2Q,連,7716,ナカニシ,JQ,精密機器,"2,312"
8/6,-,1Q,連,7898,ウッドワン,東1,その他製品,119
8/6,-,2Q,連,7944,ローランド,東1,その他製品,"1,544"
8/6,-,1Q,連,7987,ナカバヤシ,東1,その他製品,173
8/6,-,1Q,連,8115,ムーンバット,東2,卸売業,29
8/6,-,1Q,連,8630,SOMPOHD,東1,保険業,"15,930"
8/6,-,1Q,連,8715,アニコムHD,東1,保険業,746
8/6,-,1Q,連,8725,MS&AD,東1,保険業,"19,632"
8/6,-,1Q,連,8850,スターツ,東1,不動産業,"1,570"
8/6,-,1Q,連,9074,日石輸,東1,陸運業,86
8/6,-,1Q,連,9078,エスライン,東1,陸運業,99
8/6,-,1Q,連,9322,川西倉庫,東1,倉庫運輸関連,97
8/7,-,3Q,連,4243,ニックス,JQ,化学,20
8/10,11:00,3Q,連,1795,マサル,JQ,建設業,30
8/10,11:00,2Q,連,2932,STIフードH,東2,食料品,228
8/10,11:00,2Q,連,3261,グランディー,マザ,不動産業,16
8/10,11:00,2Q,連,5105,TOYOTIRE,東1,ゴム製品,"3,614"
8/10,12:00,1Q,連,3185,夢展望,マザ,小売業,29
8/10,12:00,1Q,連,3774,ＩＩＪ,東1,情報・通信業,"3,347"
8/10,12:00,2Q,単,4595,ミズホメディ,東2,医薬品,227
8/10,12:00,2Q,連,4631,ＤＩＣ,東1,化学,"2,593"
8/10,12:00,2Q,連,4963,星光PMC,東1,化学,283
8/10,12:00,2Q,連,6171,土木管理,東1,サービス業,56
8/10,12:00,1Q,連,7697,ＲＥＸＴ,JQ,小売業,83
8/10,13:00,1Q,連,1835,東鉄工,東1,建設業,826
8/10,13:00,1Q,連,3106,クラボウ,東1,繊維製品,410
8/10,13:00,1Q,連,4524,仁　丹,東2,医薬品,82
8/10,13:00,本,連,4767,ＴＯＷ,東1,サービス業,165
8/10,13:00,1Q,単,6709,明星電,東2,電気機器,145
8/10,13:00,1Q,連,7467,萩原電気,東1,卸売業,212
8/10,13:00,1Q,連,8037,カメイ,東1,卸売業,430
8/10,13:00,1Q,連,8078,阪和興,東1,卸売業,"1,348"
8/10,13:00,1Q,連,8123,川　辺,JQ,卸売業,18
8/10,13:00,1Q,連,8541,愛媛銀,東1,銀行業,308
8/10,13:00,1Q,連,9956,バローHD,東1,小売業,"1,187"
8/10,14:00,1Q,連,1662,石油資源,東1,鉱業,"1,137"
8/10,14:00,1Q,連,2108,甜菜糖,東1,食料品,252
8/10,14:00,1Q,連,3123,サイボー,東2,繊維製品,66
8/10,14:00,3Q,連,3495,香陵住販,JQ,不動産業,28
8/10,14:00,1Q,連,4336,クリエアナブキ,JQ,サービス業,15
8/10,14:00,1Q,連,4994,大成ラミック,東1,化学,192
8/10,14:00,1Q,連,4997,日農薬,東1,化学,425
8/10,14:00,1Q,連,5121,藤コンポ,東1,ゴム製品,113
8/10,14:00,1Q,連,5142,アキレス,東1,化学,218
8/10,14:00,2Q,連,5950,パワーファス,東2,金属製品,24
8/10,14:00,1Q,連,5952,アマテイ,東2,金属製品,21
8/10,14:00,1Q,連,6850,チノー,東1,電気機器,139
8/10,14:00,1Q,連,6989,北電工,東1,電気機器,96
8/10,14:00,1Q,連,8086,ニプロ,東1,精密機器,"2,250"
8/10,14:00,1Q,連,8869,明和地所,東1,不動産業,156
8/10,14:00,1Q,連,9306,東陽倉,東1,倉庫運輸関連,126
8/10,14:00,1Q,連,9537,北陸ガス,東2,電気・ガス業,150
8/10,15:00,1Q,連,1333,マルハニチロ,東1,水産・農林業,"1,265"
8/10,15:00,2Q,連,1413,ヒノキヤG,東1,建設業,338
8/10,15:00,本,連,1414,ショーボンド,東1,建設業,"2,656"
8/10,15:00,2Q,単,1429,日本アクア,東1,建設業,189
8/10,15:00,3Q,連,1446,キャンディル,東1,建設業,63
8/10,15:00,2Q,連,1605,INPEX,東1,鉱業,"12,313"
8/10,15:00,本,単,1739,SEEDH,JQ,建設業,46
8/10,15:00,本,単,1788,三東工業,JQ,建設業,17
8/10,15:00,1Q,連,1866,北野建,東1,建設業,160
8/10,15:00,1Q,連,1882,東亜道,東1,建設業,243
8/10,15:00,2Q,連,1911,住友林,東1,建設業,"3,683"
8/10,15:00,1Q,連,1963,日揮ＨＤ,東1,建設業,"2,711"
8/10,15:00,1Q,連,1979,大気社,東1,建設業,"1,163"
8/10,15:00,1Q,連,1992,神通機,JQ,建設業,25
8/10,15:00,1Q,連,2004,昭和産,東1,食料品,989
8/10,15:00,1Q,連,2060,フィード・ワン,東1,食料品,291
8/10,15:00,3Q,連,2122,Iスペース,マザ,サービス業,72
8/10,15:00,2Q,連,2124,ＪＡＣＲ,東1,サービス業,759
8/10,15:00,1Q,連,2156,セーラー広告,JQ,サービス業,18
8/10,15:00,1Q,連,2181,パーソルHD,東1,サービス業,"5,501"
8/10,15:00,3Q,連,2185,シイエム・シイ,JQ,サービス業,202
8/10,15:00,1Q,連,2224,コ　モ,JQ,食料品,94
8/10,15:00,1Q,連,2374,セントケアHD,東1,サービス業,255
8/10,15:00,1Q,連,2415,ヒューマンHD,JQ,サービス業,99
8/10,15:00,本,単,2428,ウェルネット,東1,サービス業,103
8/10,15:00,2Q,連,2461,ファンコミ,東1,サービス業,305
8/10,15:00,2Q,連,2502,アサヒ,東1,食料品,"26,060"
8/10,15:00,2Q,連,2503,キリンHD,東1,食料品,"19,943"
8/10,15:00,本,連,2689,オルバヘルケア,東1,卸売業,104
8/10,15:00,2Q,連,2700,木徳神糧,JQ,卸売業,60
8/10,15:00,1Q,連,2730,エディオン,東1,小売業,"1,218"
8/10,15:00,3Q,連,2917,大森屋,JQ,食料品,42
8/10,15:00,1Q,連,2981,ランディックス,マザ,不動産業,56
8/10,15:00,2Q,連,2986,ＬＡＨＤ,JQ,不動産業,74
8/10,15:00,1Q,連,3011,バナーズ,東2,小売業,24
8/10,15:00,1Q,連,3020,アプライド,JQ,小売業,78
8/10,15:00,1Q,連,3068,ＷＤＩ,JQ,小売業,102
8/10,15:00,本,連,3097,物語コーポ,東1,小売業,948
8/10,15:00,1Q,連,3131,シンデンハイテ,JQ,卸売業,37
8/10,15:00,1Q,連,3143,オーウイル,東2,卸売業,34
8/10,15:00,1Q,連,3184,ＩＣＤＡ,東2,小売業,52
8/10,15:00,1Q,連,3205,ダイドリミ,東1,繊維製品,66
8/10,15:00,2Q,連,3241,ウィル,東2,不動産業,39
8/10,15:00,3Q,連,3245,ディア・ライフ,東1,不動産業,194
8/10,15:00,本,連,3286,トラストHD,マザ,不動産業,26
8/10,15:00,1Q,単,3317,フライングＧ,JQ,小売業,24
8/10,15:00,2Q,連,3540,Ciメディカル,JQ,卸売業,734
8/10,15:00,1Q,連,3641,パピレス,JQ,情報・通信業,174
8/10,15:00,2Q,単,3671,ソフトマックス,マザ,情報・通信業,79
8/10,15:00,1Q,単,3741,セック,東1,情報・通信業,135
8/10,15:00,3Q,連,3747,インタトレード,東2,情報・通信業,35
8/10,15:00,3Q,連,3769,ＧＭＯPG,東1,情報・通信業,"10,691"
8/10,15:00,1Q,連,3865,北越コーポ,東1,パルプ・紙,"1,125"
8/10,15:00,2Q,連,3902,ＭＤＶ,東1,情報・通信業,841
8/10,15:00,3Q,連,3918,PCIHD,東1,情報・通信業,122
8/10,15:00,2Q,単,3948,光ビジ,JQ,パルプ・紙,32
8/10,15:00,1Q,連,3951,朝日印刷,東2,パルプ・紙,211
8/10,15:00,1Q,単,3953,大村紙業,JQ,パルプ・紙,29
8/10,15:00,1Q,連,3954,PAXXS,JQ,パルプ・紙,78
8/10,15:00,2Q,連,3964,オークネット,東1,情報・通信業,386
8/10,15:00,本,単,3984,ユーザローカル,東1,情報・通信業,319
8/10,15:00,2Q,連,4004,昭電工,東1,化学,"4,836"
8/10,15:00,1Q,連,4021,日産化,東1,化学,"7,776"
8/10,15:00,3Q,連,4051,GMO-FG,マザ,情報・通信業,845
8/10,15:00,1Q,連,4082,稀元素,東1,化学,431
8/10,15:00,3Q,単,4165,プレイド,マザ,情報・通信業,979
8/10,15:00,2Q,連,4180,Appier,マザ,情報・通信業,"1,561"
8/10,15:00,1Q,単,4274,細谷火,JQ,化学,48
8/10,15:00,2Q,連,4284,ソルクシーズ,東1,情報・通信業,129
8/10,15:00,2Q,単,4428,シノプス,マザ,情報・通信業,93
8/10,15:00,1Q,連,4516,日本新薬,東1,医薬品,"6,154"
8/10,15:00,1Q,連,4527,ロート,東1,医薬品,"3,488"
8/10,15:00,1Q,連,4541,日医工,東1,医薬品,585
8/10,15:00,1Q,連,4544,HUグループ,東1,サービス業,"1,627"
8/10,15:00,2Q,連,4576,ＤＷＴＩ,JQ,医薬品,82
8/10,15:00,2Q,連,4593,ヘリオス,マザ,医薬品,923
8/10,15:00,2Q,連,4612,日ペイントH,東1,化学,"35,581"
8/10,15:00,1Q,連,4628,エスケー化研,JQ,化学,"1,277"
8/10,15:00,2Q,連,4641,アルプス技,東1,サービス業,482
8/10,15:00,1Q,連,4651,サニックス,東1,サービス業,178
8/10,15:00,1Q,連,4720,城南進研,JQ,サービス業,36
8/10,15:00,2Q,連,4784,GMO-AP,JQ,サービス業,88
8/10,15:00,1Q,単,4960,ケミプロ,東2,化学,38
8/10,15:00,2Q,連,4971,メック,東1,化学,653
8/10,15:00,本,連,4976,ドライルーブ,JQ,化学,39
8/10,15:00,1Q,連,4977,ニッタゼラチン,東1,化学,117
8/10,15:00,1Q,連,5017,富士石油,東1,石油石炭製品,204
8/10,15:00,2Q,連,5108,ブリヂストン,東1,ゴム製品,"36,342"
8/10,15:00,2Q,単,5216,倉　元,JQ,ｶﾞﾗｽ土石製品,54
8/10,15:00,1Q,連,5233,太平洋セメ,東1,ｶﾞﾗｽ土石製品,"3,024"
8/10,15:00,1Q,連,5290,ベルテクス,東2,ｶﾞﾗｽ土石製品,314
8/10,15:00,2Q,連,5301,東海カ,東1,ｶﾞﾗｽ土石製品,"3,433"
8/10,15:00,2Q,連,5310,東洋炭素,東1,ｶﾞﾗｽ土石製品,590
8/10,15:00,2Q,連,5337,ダントーHD,東1,ｶﾞﾗｽ土石製品,77
8/10,15:00,1Q,連,5631,日製鋼,東1,機械,"2,123"
8/10,15:00,1Q,連,5915,駒井ハルテク,東1,金属製品,85
8/10,15:00,1Q,単,5923,高田機,東1,金属製品,61
8/10,15:00,1Q,単,5939,大谷工業,JQ,金属製品,48
8/10,15:00,1Q,連,5945,天龍鋸,JQ,金属製品,154
8/10,15:00,2Q,連,5957,日東精,東1,金属製品,222
8/10,15:00,1Q,単,5962,浅香工,東2,その他製品,17
8/10,15:00,2Q,連,5997,協立AT,JQ,金属製品,36
8/10,15:00,本,連,6028,テクノプロHD,東1,サービス業,"2,867"
8/10,15:00,本,単,6036,KeePer技,東1,サービス業,814
8/10,15:00,2Q,連,6071,ＩＢＪ,東1,サービス業,478
8/10,15:00,1Q,連,6072,地盤ネットH,マザ,サービス業,50
8/10,15:00,2Q,連,6081,アライドアーキ,マザ,サービス業,131
8/10,15:00,本,単,6156,エーワン精密,JQ,機械,81
8/10,15:00,1Q,連,6167,冨士ダイス,東1,機械,128
8/10,15:00,1Q,連,6230,SANEI,東2,機械,81
8/10,15:00,1Q,単,6248,横田製作,JQ,機械,21
8/10,15:00,3Q,連,6316,丸山製,東1,機械,89
8/10,15:00,1Q,連,6381,アネスト岩田,東1,機械,424
8/10,15:00,1Q,連,6393,油研工,東1,機械,79
8/10,15:00,1Q,連,6408,小倉クラ,JQ,機械,43
8/10,15:00,1Q,連,6433,ヒーハイスト,JQ,機械,28
8/10,15:00,2Q,単,6459,大和冷,東1,機械,540
8/10,15:00,1Q,連,6480,日トムソン,東1,機械,458
8/10,15:00,2Q,連,6540,船　場,東1,サービス業,86
8/10,15:00,本,連,6542,ＦＣＨＤ,JQ,サービス業,46
8/10,15:00,1Q,単,6568,神戸天然,マザ,サービス業,102
8/10,15:00,1Q,連,6569,日総工産,東1,サービス業,298
8/10,15:00,1Q,連,6638,Mimaki,東1,電気機器,254
8/10,15:00,2Q,連,6640,I・PEX,東1,電気機器,456
8/10,15:00,3Q,連,6677,エスケーエレク,JQ,電気機器,117
8/10,15:00,2Q,連,6697,テックポイント,マザ,電気機器,133
8/10,15:00,本,連,6728,アルバック,東1,電気機器,"2,769"
8/10,15:00,本,連,6785,鈴　木,東1,電気機器,134
8/10,15:00,1Q,連,6841,横河電,東1,電気機器,"4,473"
8/10,15:00,2Q,連,6856,堀場製,東1,電気機器,"3,045"
8/10,15:00,本,連,6874,協立電機,JQ,電気機器,90
8/10,15:00,1Q,連,6881,キョウデン,東2,電気機器,182
8/10,15:00,本,連,6916,アイオデータ,東1,電気機器,150
8/10,15:00,1Q,連,6930,日アンテナ,JQ,電気機器,126
8/10,15:00,1Q,連,7013,ＩＨＩ,東1,機械,"4,045"
8/10,15:00,1Q,連,7040,サン・ライフHD,JQ,サービス業,55
8/10,15:00,1Q,連,7090,リグア,マザ,サービス業,48
8/10,15:00,2Q,連,7314,小田原機,JQ,輸送用機器,17
8/10,15:00,本,連,7371,全研本社,マザ,サービス業,153
8/10,15:00,1Q,単,7443,横浜魚類,JQ,卸売業,35
8/10,15:00,1Q,連,7458,第一興商,東1,卸売業,"2,378"
8/10,15:00,1Q,連,7486,サンリン,JQ,卸売業,94
8/10,15:00,1Q,連,7521,ムサシ,JQ,卸売業,160
8/10,15:00,2Q,連,7531,清和中央,JQ,卸売業,98
8/10,15:00,1Q,単,7564,ワークマン,JQ,小売業,"6,065"
8/10,15:00,1Q,単,7621,うかい,JQ,小売業,163
8/10,15:00,本,単,7636,ハンズマン,JQ,小売業,236
8/10,15:00,本,連,7671,AmidAHD,マザ,小売業,28
8/10,15:00,1Q,連,7717,Vテクノロジー,東1,精密機器,534
8/10,15:00,2Q,連,7718,スター精,東1,機械,755
8/10,15:00,1Q,連,7749,メディキット,JQ,精密機器,603
8/10,15:00,1Q,単,7791,ドリームベ,東2,その他製品,50
8/10,15:00,3Q,連,7806,ＭＴＧ,マザ,その他製品,796
8/10,15:00,本,連,7812,クレステック,東2,その他製品,42
8/10,15:00,本,連,7813,プラッツ,マザ,その他製品,60
8/10,15:00,3Q,連,7819,粧美堂,東1,その他製品,57
8/10,15:00,2Q,連,7833,ＩＦＩＳ,東1,その他製品,71
8/10,15:00,1Q,連,7864,フジシール,東1,その他製品,"1,410"
8/10,15:00,1Q,連,7887,南海プライ,東2,その他製品,57
8/10,15:00,1Q,単,7902,ソノコム,JQ,その他製品,42
8/10,15:00,1Q,連,7906,ヨネックス,東2,その他製品,723
8/10,15:00,2Q,単,8040,東ソワール,東2,繊維製品,49
8/10,15:00,1Q,連,8043,スターゼン,東1,卸売業,412
8/10,15:00,1Q,連,8050,セイコーＨＤ,東1,精密機器,950
8/10,15:00,1Q,連,8104,クワザワHD,東1,卸売業,104
8/10,15:00,1Q,連,8207,テンアライド,東1,小売業,95
8/10,15:00,1Q,連,8219,青山商,東1,小売業,397
8/10,15:00,1Q,連,8279,ヤオコー,東1,小売業,"2,509"
8/10,15:00,1Q,連,8385,伊予銀,東1,銀行業,"1,778"
8/10,15:00,1Q,連,8600,トモニHD,東1,銀行業,485
8/10,15:00,1Q,連,8795,Ｔ＆ＤHD,東1,保険業,"9,160"
8/10,15:00,1Q,連,8801,三井不,東1,不動産業,"25,377"
8/10,15:00,2Q,連,8804,東建物,東1,不動産業,"3,370"
8/10,15:00,1Q,連,8848,レオパレス21,東1,不動産業,461
8/10,15:00,2Q,連,8854,日住サ,東2,不動産業,34
8/10,15:00,本,連,8945,サンネクスタG,東1,不動産業,113
8/10,15:00,1Q,単,9036,東部ネット,JQ,陸運業,57
8/10,15:00,1Q,連,9041,近鉄GHD,東1,陸運業,"7,503"
8/10,15:00,1Q,連,9068,丸全運,東1,陸運業,688
8/10,15:00,1Q,連,9076,セイノーHD,東1,陸運業,"2,941"
8/10,15:00,1Q,連,9099,C&FロジHD,東1,陸運業,424
8/10,15:00,1Q,連,9127,玉井船,東2,海運業,15
8/10,15:00,本,連,9361,伏木運,東2,倉庫運輸関連,36
8/10,15:00,1Q,連,9364,上　組,東1,倉庫運輸関連,"2,947"
8/10,15:00,2Q,連,9449,ＧＭＯ,東1,情報・通信業,"3,340"
8/10,15:00,2Q,連,9539,葉ガス,東2,電気・ガス業,370
8/10,15:00,1Q,連,9644,タナベ経,東1,サービス業,131
8/10,15:00,2Q,連,9656,グリンランド,東2,サービス業,43
8/10,15:00,1Q,連,9816,ストライダース,JQ,不動産業,28
8/10,15:00,1Q,連,9850,グルメ杵屋,東1,小売業,224
8/10,15:00,1Q,連,9885,シャルレ,東2,卸売業,60
8/10,15:00,1Q,連,9900,サガミHD,東1,小売業,289
8/10,15:00,1Q,連,9984,ソフトバンクG,東1,情報・通信業,"127,344"
8/10,15:00,1Q,連,9994,やまや,東1,小売業,250
8/10,16:00,2Q,連,1663,K&Oエナジー,東1,鉱業,406
8/10,16:00,1Q,単,1848,富士P・S,東1,建設業,104
8/10,16:00,1Q,連,2293,滝沢ハム,JQ,食料品,63
8/10,16:00,1Q,連,2915,ケンコーマヨ,東1,食料品,263
8/10,16:00,1Q,連,3291,飯田GHD,東1,不動産業,"8,274"
8/10,16:00,1Q,連,3372,関門海,東2,小売業,44
8/10,16:00,1Q,連,3583,オーベクス,東2,繊維製品,21
8/10,16:00,1Q,連,3676,デジハHD,東1,情報・通信業,362
8/10,16:00,3Q,連,3677,システム情報,東1,情報・通信業,219
8/10,16:00,2Q,連,4820,EMシステムズ,東1,情報・通信業,636
8/10,16:00,1Q,単,5071,ヴィス,東2,建設業,49
8/10,16:00,1Q,連,5998,アドバネクス,東1,金属製品,58
8/10,16:00,1Q,連,6193,バーチャレクス,マザ,サービス業,20
8/10,16:00,1Q,連,6237,イワキポンプ,東1,機械,203
8/10,16:00,1Q,連,6342,太平製,東2,機械,28
8/10,16:00,1Q,連,6363,酉島製,東1,機械,250
8/10,16:00,1Q,連,6378,木村化,東1,機械,173
8/10,16:00,1Q,連,6384,昭和真空,JQ,機械,106
8/10,16:00,2Q,連,6464,ツバキナカシマ,東1,機械,724
8/10,16:00,1Q,連,6549,ディエムソリュ,JQ,サービス業,37
8/10,16:00,1Q,連,6824,新コスモス,JQ,電気機器,263
8/10,16:00,1Q,連,6907,ジオマテック,JQ,電気機器,75
8/10,16:00,1Q,連,7552,ハピネット,東1,卸売業,357
8/10,16:00,1Q,連,7562,安楽亭,東2,小売業,116
8/10,16:00,1Q,連,7688,ミアヘルサ,JQ,小売業,29
8/10,16:00,1Q,連,7820,ニホンフラッシュ,東1,その他製品,321
8/10,16:00,2Q,連,7846,パイロット,東1,その他製品,"1,601"
8/10,16:00,1Q,連,7871,フクビ,東2,化学,112
8/10,16:00,1Q,連,7872,エステールHD,東1,その他製品,77
8/10,16:00,1Q,連,7917,藤森工,東1,化学,782
8/10,16:00,1Q,連,8159,立花エレテ,東1,卸売業,379
8/10,16:00,1Q,単,9272,ブティックス,マザ,サービス業,82
8/10,16:00,1Q,連,9319,中央倉,東1,倉庫運輸関連,198
8/10,16:00,3Q,連,9624,長　大,東1,サービス業,181
8/10,16:00,1Q,連,9895,コンセック,JQ,卸売業,24
8/10,16:00,1Q,連,9929,平和紙,東2,卸売業,42
8/10,17:00,3Q,連,3563,Ｆ＆ＬＣ,東1,小売業,"5,287"
8/10,-,1Q,連,1448,スペースVHD,東1,建設業,254
8/10,-,3Q,連,2974,大英産業,福証,不動産業,40
8/10,-,2Q,連,3054,ハイパー,東1,卸売業,54
8/10,-,本,連,3140,イデアインター,JQ,卸売業,139
8/10,-,1Q,単,3477,フォーライフ,マザ,不動産業,24
8/10,-,1Q,連,3571,ソトー,東1,繊維製品,111
8/10,-,2Q,連,3673,ブロドリーフ,東1,情報・通信業,508
8/10,-,1Q,連,3800,ユニリタ,JQ,情報・通信業,155
8/10,-,1Q,連,3970,イノベーション,マザ,情報・通信業,75
8/10,-,3Q,単,3985,テモナ,東1,情報・通信業,126
8/10,-,本,連,4396,システムサポ,東1,情報・通信業,143
8/10,-,1Q,連,4619,日特塗,東1,化学,258
8/10,-,2Q,連,4935,リベルタ,JQ,化学,35
8/10,-,1Q,連,5969,ロブテックス,東2,金属製品,19
8/10,-,1Q,単,6346,キクカワ,東2,機械,54
8/10,-,1Q,連,6420,フクシマガリレ,東1,機械,"1,004"
8/10,-,1Q,連,6862,ミナトHD,JQ,電気機器,37
8/10,-,2Q,連,7081,レンティア,JQ,サービス業,74
8/10,-,1Q,連,7318,セレンディプ,マザ,輸送用機器,60
8/10,-,3Q,連,7361,ＨＣＨ,マザ,サービス業,69
8/10,-,本,単,7500,西川計測,JQ,卸売業,162
8/10,-,1Q,連,7616,コロワイド,東1,小売業,"1,621"
8/10,-,1Q,連,7637,白　銅,東1,卸売業,254
8/10,-,1Q,連,8934,サンフロンティア,東1,不動産業,523
8/10,-,1Q,連,9517,イーレックス,東1,電気・ガス業,"1,648"
8/10,-,2Q,連,9631,東急レク,東2,サービス業,306
8/11,09:00,1Q,連,7058,共栄セキュリ,JQ,サービス業,47
8/11,11:00,2Q,連,1897,金下建,東2,建設業,140
8/11,11:00,1Q,連,6513,オリジン,東1,電気機器,93
8/11,11:00,1Q,連,9964,アイ・テック,JQ,卸売業,160
8/11,12:00,1Q,連,2795,プリメックス,JQ,卸売業,40
8/11,12:00,1Q,連,6059,ウチヤマHD,東1,サービス業,85
8/11,13:00,1Q,連,1737,三井エンジ,東2,建設業,129
8/11,13:00,1Q,連,4401,ADEKA,東1,化学,"2,161"
8/11,13:00,1Q,単,4538,扶桑薬,東1,医薬品,208
8/11,13:00,2Q,連,5101,浜ゴム,東1,ゴム製品,"4,056"
8/11,13:00,1Q,連,8032,紙パル商,東1,卸売業,546
8/11,13:00,3Q,連,9869,加藤産業,東1,卸売業,"1,270"
8/11,14:00,1Q,連,1780,ヤマウラ,東1,建設業,191
8/11,14:00,1Q,連,4625,アトミクス,JQ,化学,49
8/11,14:00,1Q,連,4694,ＢＭＬ,東1,サービス業,"1,708"
8/11,14:00,1Q,連,5269,日本コン,東1,ｶﾞﾗｽ土石製品,183
8/11,14:00,1Q,連,6131,浜井産,東2,機械,43
8/11,14:00,2Q,連,6149,小田原,JQ,機械,157
8/11,14:00,1Q,連,7490,日新商事,東2,卸売業,68
8/11,14:00,2Q,連,7613,シークス,東1,卸売業,716
8/11,14:00,1Q,連,7619,田中商事,東1,卸売業,61
8/11,14:00,1Q,連,8051,山　善,東1,卸売業,960
8/11,14:00,1Q,連,9193,東汽船,東2,倉庫運輸関連,60
8/11,15:00,2Q,連,1400,ルーデン,JQ,建設業,42
8/11,15:00,2Q,連,1439,安江工務,JQ,建設業,15
8/11,15:00,1Q,連,1768,ソネック,東1,建設業,75
8/11,15:00,1Q,単,1853,森　組,東2,建設業,104
8/11,15:00,2Q,連,1899,福田組,東1,建設業,440
8/11,15:00,1Q,連,2138,クルーズ,JQ,情報・通信業,251
8/11,15:00,1Q,連,2201,森永菓,東1,食料品,"1,975"
8/11,15:00,3Q,単,2370,ＭＤＮＴ,マザ,サービス業,179
8/11,15:00,1Q,連,2483,翻訳センター,JQ,サービス業,51
8/11,15:00,1Q,連,2813,和弘食,JQ,食料品,24
8/11,15:00,1Q,連,2818,ピエトロ,東1,食料品,109
8/11,15:00,1Q,連,2877,日東ベスト,JQ,食料品,99
8/11,15:00,本,連,3154,メディアスHD,東1,卸売業,224
8/11,15:00,1Q,連,3183,ウインパートナ,東1,卸売業,304
8/11,15:00,2Q,連,3204,トーア紡,東1,繊維製品,40
8/11,15:00,1Q,連,3221,ヨシックスHD,東1,小売業,242
8/11,15:00,1Q,連,3374,内外テック,JQ,卸売業,126
8/11,15:00,本,連,3469,デュアルタプ,東2,不動産業,21
8/11,15:00,1Q,連,3652,ＤＭＰ,マザ,情報・通信業,62
8/11,15:00,2Q,連,3659,ネクソン,東1,情報・通信業,"21,949"
8/11,15:00,1Q,連,3679,じげん,東1,情報・通信業,528
8/11,15:00,1Q,連,3768,リスクモンスター,東2,情報・通信業,71
8/11,15:00,1Q,連,3798,ULS-G,JQ,情報・通信業,284
8/11,15:00,1Q,連,3934,ベネフィットJ,東1,情報・通信業,119
8/11,15:00,2Q,連,4013,勤次郎,マザ,情報・通信業,217
8/11,15:00,1Q,連,4097,高圧ガス,東1,化学,362
8/11,15:00,1Q,連,4098,チタン工,東1,化学,58
8/11,15:00,2Q,連,4178,Sイノベション,マザ,情報・通信業,134
