発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
8/10,15:00,1Q,連,6393,油研工,東1,機械,81
8/10,15:00,1Q,連,6408,小倉クラ,JQ,機械,44
8/10,15:00,1Q,連,6433,ヒーハイスト,JQ,機械,28
8/10,15:00,2Q,単,6459,大和冷,東1,機械,564
8/10,15:00,1Q,連,6480,日トムソン,東1,機械,487
8/10,15:00,2Q,連,6540,船　場,東1,サービス業,88
8/10,15:00,本,連,6542,ＦＣＨＤ,JQ,サービス業,46
8/10,15:00,1Q,単,6568,神戸天然,マザ,サービス業,97
8/10,15:00,1Q,連,6569,日総工産,東1,サービス業,285
8/10,15:00,1Q,連,6638,Mimaki,東1,電気機器,250
8/10,15:00,2Q,連,6640,I・PEX,東1,電気機器,478
8/10,15:00,3Q,連,6677,エスケーエレク,JQ,電気機器,114
8/10,15:00,2Q,連,6697,テックポイント,マザ,電気機器,123
8/10,15:00,本,連,6728,アルバック,東1,電気機器,"2,670"
8/10,15:00,本,連,6785,鈴　木,東1,電気機器,135
8/10,15:00,1Q,連,6841,横河電,東1,電気機器,"4,486"
8/10,15:00,2Q,連,6856,堀場製,東1,電気機器,"3,003"
8/10,15:00,本,連,6874,協立電機,JQ,電気機器,91
8/10,15:00,1Q,連,6881,キョウデン,東2,電気機器,184
8/10,15:00,本,連,6916,アイオデータ,東1,電気機器,149
8/10,15:00,1Q,連,6930,日アンテナ,JQ,電気機器,127
8/10,15:00,1Q,連,7013,ＩＨＩ,東1,機械,"3,864"
8/10,15:00,1Q,連,7040,サン・ライフHD,JQ,サービス業,53
8/10,15:00,1Q,連,7090,リグア,マザ,サービス業,50
8/10,15:00,2Q,連,7314,小田原機,JQ,輸送用機器,17
8/10,15:00,1Q,連,7326,SBIインシュ,マザ,保険業,337
8/10,15:00,2Q,連,7358,ポピンズH,東1,サービス業,425
8/10,15:00,本,連,7371,全研本社,マザ,サービス業,126
8/10,15:00,1Q,単,7443,横浜魚類,JQ,卸売業,35
8/10,15:00,1Q,連,7458,第一興商,東1,卸売業,"2,263"
8/10,15:00,1Q,連,7486,サンリン,JQ,卸売業,94
8/10,15:00,1Q,連,7521,ムサシ,JQ,卸売業,155
8/10,15:00,2Q,連,7531,清和中央,JQ,卸売業,97
8/10,15:00,1Q,単,7564,ワークマン,JQ,小売業,"6,147"
8/10,15:00,1Q,単,7621,うかい,JQ,小売業,161
8/10,15:00,本,単,7636,ハンズマン,JQ,小売業,229
8/10,15:00,1Q,連,7638,NEW ART,JQ,小売業,216
8/10,15:00,本,連,7671,AmidAHD,マザ,小売業,27
8/10,15:00,1Q,連,7717,Vテクノロジー,東1,精密機器,496
8/10,15:00,2Q,連,7718,スター精,東1,機械,763
8/10,15:00,1Q,連,7749,メディキット,JQ,精密機器,606
8/10,15:00,1Q,単,7791,ドリームベ,東2,その他製品,43
8/10,15:00,3Q,連,7806,ＭＴＧ,マザ,その他製品,754
8/10,15:00,本,連,7812,クレステック,東2,その他製品,40
8/10,15:00,本,連,7813,プラッツ,マザ,その他製品,58
8/10,15:00,3Q,連,7819,粧美堂,東1,その他製品,56
8/10,15:00,2Q,連,7833,ＩＦＩＳ,東1,その他製品,69
8/10,15:00,1Q,連,7864,フジシール,東1,その他製品,"1,391"
8/10,15:00,1Q,連,7887,南海プライ,東2,その他製品,56
8/10,15:00,1Q,単,7902,ソノコム,JQ,その他製品,42
8/10,15:00,1Q,連,7906,ヨネックス,東2,その他製品,790
8/10,15:00,2Q,単,8040,東ソワール,東2,繊維製品,38
8/10,15:00,1Q,連,8043,スターゼン,東1,卸売業,434
8/10,15:00,1Q,連,8050,セイコーＨＤ,東1,精密機器,946
8/10,15:00,1Q,連,8104,クワザワHD,東1,卸売業,102
8/10,15:00,1Q,連,8108,ヤマエ久野,東1,卸売業,262
8/10,15:00,1Q,連,8207,テンアライド,東1,小売業,94
8/10,15:00,1Q,連,8219,青山商,東1,小売業,359
8/10,15:00,1Q,連,8279,ヤオコー,東1,小売業,"2,665"
8/10,15:00,1Q,連,8385,伊予銀,東1,銀行業,"1,735"
8/10,15:00,1Q,連,8600,トモニHD,東1,銀行業,486
8/10,15:00,1Q,連,8795,Ｔ＆ＤHD,東1,保険業,"8,837"
8/10,15:00,1Q,連,8801,三井不,東1,不動産業,"24,837"
8/10,15:00,2Q,連,8804,東建物,東1,不動産業,"3,474"
8/10,15:00,1Q,連,8848,レオパレス21,東1,不動産業,487
8/10,15:00,2Q,連,8854,日住サ,東2,不動産業,33
8/10,15:00,2Q,連,8909,シノケンG,JQ,不動産業,475
8/10,15:00,本,連,8945,サンネクスタG,東1,不動産業,109
8/10,15:00,1Q,単,9036,東部ネット,JQ,陸運業,54
8/10,15:00,1Q,連,9041,近鉄GHD,東1,陸運業,"7,207"
8/10,15:00,1Q,連,9068,丸全運,東1,陸運業,706
8/10,15:00,1Q,連,9076,セイノーHD,東1,陸運業,"2,941"
8/10,15:00,1Q,連,9083,神姫バス,東2,陸運業,202
8/10,15:00,1Q,連,9099,C&FロジHD,東1,陸運業,424
8/10,15:00,1Q,連,9127,玉井船,東2,海運業,14
8/10,15:00,本,連,9361,伏木運,東2,倉庫運輸関連,35
8/10,15:00,1Q,連,9364,上　組,東1,倉庫運輸関連,"3,020"
8/10,15:00,2Q,連,9449,ＧＭＯ,東1,情報・通信業,"3,285"
8/10,15:00,2Q,連,9539,葉ガス,東2,電気・ガス業,372
8/10,15:00,1Q,連,9644,タナベ経,東1,サービス業,127
8/10,15:00,2Q,連,9656,グリンランド,東2,サービス業,42
8/10,15:00,1Q,連,9850,グルメ杵屋,東1,小売業,216
8/10,15:00,1Q,連,9885,シャルレ,東2,卸売業,60
8/10,15:00,1Q,連,9900,サガミHD,東1,小売業,296
8/10,15:00,1Q,連,9984,ソフトバンクG,東1,情報・通信業,"122,433"
8/10,15:00,1Q,連,9994,やまや,東1,小売業,252
8/10,16:00,2Q,連,1663,K&Oエナジー,東1,鉱業,400
8/10,16:00,1Q,単,1848,富士P・S,東1,建設業,104
8/10,16:00,1Q,連,2293,滝沢ハム,JQ,食料品,64
8/10,16:00,1Q,連,2915,ケンコーマヨ,東1,食料品,244
8/10,16:00,1Q,連,3291,飯田GHD,東1,不動産業,"7,732"
8/10,16:00,1Q,連,3372,関門海,東2,小売業,44
8/10,16:00,1Q,連,3583,オーベクス,東2,繊維製品,22
8/10,16:00,1Q,連,3676,デジハHD,東1,情報・通信業,371
8/10,16:00,3Q,連,3677,システム情報,東1,情報・通信業,219
8/10,16:00,2Q,連,4820,EMシステムズ,東1,情報・通信業,634
8/10,16:00,1Q,単,5071,ヴィス,東2,建設業,47
8/10,16:00,1Q,連,5974,中国工,東2,金属製品,27
8/10,16:00,1Q,連,5998,アドバネクス,東1,金属製品,52
8/10,16:00,1Q,連,6035,IRJ HD,東1,サービス業,"2,585"
8/10,16:00,1Q,連,6193,バーチャレクス,マザ,サービス業,20
8/10,16:00,1Q,連,6237,イワキポンプ,東1,機械,208
8/10,16:00,1Q,連,6342,太平製,東2,機械,27
8/10,16:00,1Q,連,6363,酉島製,東1,機械,253
8/10,16:00,1Q,連,6378,木村化,東1,機械,182
8/10,16:00,1Q,連,6384,昭和真空,JQ,機械,102
8/10,16:00,2Q,連,6464,ツバキナカシマ,東1,機械,678
8/10,16:00,1Q,連,6549,ディエムソリュ,JQ,サービス業,32
8/10,16:00,1Q,連,6824,新コスモス,JQ,電気機器,267
8/10,16:00,1Q,連,6907,ジオマテック,JQ,電気機器,84
8/10,16:00,1Q,連,7552,ハピネット,東1,卸売業,353
8/10,16:00,1Q,連,7562,安楽亭,東2,小売業,119
8/10,16:00,1Q,連,7688,ミアヘルサ,JQ,小売業,29
8/10,16:00,1Q,連,7820,ニホンフラッシュ,東1,その他製品,318
8/10,16:00,2Q,連,7846,パイロット,東1,その他製品,"1,618"
8/10,16:00,1Q,連,7871,フクビ,東2,化学,110
8/10,16:00,1Q,連,7872,エステールHD,東1,その他製品,73
8/10,16:00,1Q,連,7917,藤森工,東1,化学,811
8/10,16:00,1Q,連,8159,立花エレテ,東1,卸売業,378
8/10,16:00,1Q,単,9272,ブティックス,マザ,サービス業,94
8/10,16:00,1Q,連,9319,中央倉,東1,倉庫運輸関連,190
8/10,16:00,3Q,連,9624,長　大,東1,サービス業,183
8/10,16:00,1Q,連,9895,コンセック,JQ,卸売業,24
8/10,16:00,1Q,連,9929,平和紙,東2,卸売業,42
8/10,17:00,3Q,連,2120,LIFULL,東1,サービス業,458
8/10,17:00,3Q,連,3563,Ｆ＆ＬＣ,東1,小売業,"4,979"
8/10,-,本,連,1431,リブワーク,マザ,建設業,206
8/10,-,1Q,連,1448,スペースVHD,東1,建設業,284
8/10,-,3Q,連,2974,大英産業,福証,不動産業,41
8/10,-,2Q,連,3054,ハイパー,東1,卸売業,54
8/10,-,本,連,3140,イデアインター,JQ,卸売業,136
8/10,-,3Q,連,3264,アスコット,JQ,不動産業,269
8/10,-,1Q,単,3477,フォーライフ,マザ,不動産業,25
8/10,-,1Q,連,3571,ソトー,東1,繊維製品,112
8/10,-,2Q,連,3673,ブロドリーフ,東1,情報・通信業,499
8/10,-,1Q,連,3800,ユニリタ,JQ,情報・通信業,156
8/10,-,1Q,連,3970,イノベーション,マザ,情報・通信業,72
8/10,-,3Q,単,3985,テモナ,東1,情報・通信業,121
8/10,-,本,連,4396,システムサポ,東1,情報・通信業,136
8/10,-,1Q,連,4619,日特塗,東1,化学,257
8/10,-,2Q,連,4935,リベルタ,JQ,化学,31
8/10,-,1Q,連,5969,ロブテックス,東2,金属製品,18
8/10,-,1Q,単,6346,キクカワ,東2,機械,52
8/10,-,1Q,連,6420,フクシマガリレ,東1,機械,"1,018"
8/10,-,1Q,連,6862,ミナトHD,JQ,電気機器,35
8/10,-,2Q,連,7081,レンティア,JQ,サービス業,69
8/10,-,1Q,連,7318,セレンディプ,マザ,輸送用機器,44
8/10,-,3Q,連,7361,ＨＣＨ,マザ,サービス業,79
8/10,-,本,単,7500,西川計測,JQ,卸売業,161
8/10,-,1Q,連,7616,コロワイド,東1,小売業,"1,476"
8/10,-,1Q,連,7637,白　銅,東1,卸売業,251
8/10,-,1Q,連,8934,サンフロンティア,東1,不動産業,521
8/10,-,2Q,連,9416,ビジョン,東1,情報・通信業,541
8/10,-,1Q,連,9517,イーレックス,東1,電気・ガス業,"1,845"
8/10,-,2Q,連,9631,東急レク,東2,サービス業,305
8/11,09:00,1Q,連,7058,共栄セキュリ,JQ,サービス業,43
8/11,11:00,2Q,連,1897,金下建,東2,建設業,139
8/11,11:00,1Q,連,5759,日本電解,マザ,非鉄金属,228
8/11,11:00,1Q,連,6513,オリジン,東1,電気機器,89
8/11,11:00,1Q,連,9964,アイ・テック,JQ,卸売業,159
8/11,12:00,1Q,連,2795,プリメックス,JQ,卸売業,41
8/11,12:00,1Q,連,6059,ウチヤマHD,東1,サービス業,78
8/11,13:00,1Q,連,1737,三井エンジ,東2,建設業,129
8/11,13:00,1Q,連,4401,ADEKA,東1,化学,"2,314"
8/11,13:00,1Q,単,4538,扶桑薬,東1,医薬品,218
8/11,13:00,2Q,連,5101,浜ゴム,東1,ゴム製品,"3,717"
8/11,13:00,1Q,連,5981,東京綱,東1,金属製品,182
8/11,13:00,1Q,連,8032,紙パル商,東1,卸売業,549
8/11,13:00,3Q,連,9869,加藤産業,東1,卸売業,"1,288"
8/11,14:00,1Q,連,1780,ヤマウラ,東1,建設業,190
8/11,14:00,1Q,連,3392,デリカフーズ,東1,卸売業,98
8/11,14:00,1Q,連,4625,アトミクス,JQ,化学,50
8/11,14:00,1Q,連,4694,ＢＭＬ,東1,サービス業,"1,681"
8/11,14:00,1Q,連,5269,日本コン,東1,ｶﾞﾗｽ土石製品,182
8/11,14:00,1Q,連,6131,浜井産,東2,機械,43
8/11,14:00,2Q,連,6149,小田原,JQ,機械,156
8/11,14:00,1Q,連,7490,日新商事,東2,卸売業,69
8/11,14:00,2Q,連,7613,シークス,東1,卸売業,719
8/11,14:00,1Q,連,7619,田中商事,東1,卸売業,58
8/11,14:00,1Q,連,8051,山　善,東1,卸売業,995
8/11,14:00,1Q,連,9193,東汽船,東2,倉庫運輸関連,60
8/11,15:00,2Q,連,1400,ルーデン,JQ,建設業,40
8/11,15:00,1Q,連,1768,ソネック,東1,建設業,81
8/11,15:00,1Q,単,1853,森　組,東2,建設業,101
8/11,15:00,2Q,連,1899,福田組,東1,建設業,437
8/11,15:00,1Q,連,2201,森永菓,東1,食料品,"1,951"
8/11,15:00,3Q,単,2370,ＭＤＮＴ,マザ,サービス業,160
8/11,15:00,1Q,連,2483,翻訳センター,JQ,サービス業,51
8/11,15:00,1Q,連,2813,和弘食,JQ,食料品,24
8/11,15:00,1Q,連,2818,ピエトロ,東1,食料品,109
8/11,15:00,1Q,連,2877,日東ベスト,JQ,食料品,109
8/11,15:00,本,連,3154,メディアスHD,東1,卸売業,217
8/11,15:00,1Q,連,3183,ウインパートナ,東1,卸売業,304
8/11,15:00,2Q,連,3204,トーア紡,東1,繊維製品,38
8/11,15:00,1Q,連,3221,ヨシックスHD,東1,小売業,234
8/11,15:00,1Q,連,3374,内外テック,JQ,卸売業,122
8/11,15:00,本,連,3469,デュアルタプ,東2,不動産業,21
8/11,15:00,1Q,連,3598,山　喜,東2,繊維製品,24
8/11,15:00,本,連,3628,データHR,マザ,情報・通信業,152
8/11,15:00,1Q,連,3652,ＤＭＰ,マザ,情報・通信業,58
8/11,15:00,2Q,連,3659,ネクソン,東1,情報・通信業,"20,565"
8/11,15:00,1Q,連,3679,じげん,東1,情報・通信業,496
8/11,15:00,2Q,連,3680,ホットリンク,マザ,情報・通信業,100
8/11,15:00,2Q,連,3696,セレス,東1,情報・通信業,389
8/11,15:00,1Q,連,3768,リスクモンスター,東2,情報・通信業,69
8/11,15:00,1Q,連,3798,ULS-G,JQ,情報・通信業,305
8/11,15:00,3Q,単,3900,クラウドワクス,マザ,情報・通信業,215
8/11,15:00,1Q,連,3934,ベネフィットJ,東1,情報・通信業,120
8/11,15:00,2Q,連,4013,勤次郎,マザ,情報・通信業,214
8/11,15:00,1Q,連,4047,関電化,東1,化学,595
8/11,15:00,1Q,連,4069,BlueMeme,マザ,情報・通信業,82
8/11,15:00,1Q,連,4097,高圧ガス,東1,化学,371
8/11,15:00,1Q,連,4098,チタン工,東1,化学,56
8/11,15:00,2Q,連,4178,Sイノベション,マザ,情報・通信業,118
8/11,15:00,2Q,連,4221,大倉工,東1,化学,316
8/11,15:00,2Q,連,4324,電通Ｇ,東1,サービス業,"11,104"
8/11,15:00,2Q,単,4356,応用技術,JQ,情報・通信業,110
8/11,15:00,2Q,連,4420,イーソル,東1,情報・通信業,233
8/11,15:00,2Q,単,4438,Welby,マザ,情報・通信業,88
8/11,15:00,2Q,連,4597,ソレイジア,マザ,医薬品,193
8/11,15:00,2Q,連,4633,サカタインクス,東1,化学,655
8/11,15:00,本,単,4748,構造計画,JQ,情報・通信業,152
8/11,15:00,2Q,連,4755,楽天Ｇ,東1,サービス業,"20,723"
8/11,15:00,2Q,連,4955,アグロカネシ,東1,化学,185
8/11,15:00,1Q,連,4999,セメダイン,東2,化学,120
8/11,15:00,1Q,単,5287,イトーヨーギョ,東2,ｶﾞﾗｽ土石製品,43
8/11,15:00,1Q,連,5304,SECカーボン,東2,ｶﾞﾗｽ土石製品,266
8/11,15:00,2Q,連,5563,新日電工,東1,鉄鋼,443
8/11,15:00,2Q,連,5699,イボキン,JQ,鉄鋼,75
8/11,15:00,3Q,単,5921,川岸工,東2,金属製品,90
8/11,15:00,2Q,連,5943,ノーリツ,東1,金属製品,974
8/11,15:00,1Q,連,6178,日本郵政,東1,サービス業,"34,917"
8/11,15:00,1Q,連,6197,ソラスト,東1,サービス業,"1,265"
8/11,15:00,1Q,連,6208,石川製,東1,機械,100
8/11,15:00,1Q,単,6231,木村工機,東2,機械,107
8/11,15:00,3Q,連,6233,極東産機,JQ,機械,34
8/11,15:00,2Q,連,6250,やまびこ,東1,機械,554
8/11,15:00,1Q,連,6273,ＳＭＣ,東1,機械,"44,322"
8/11,15:00,1Q,連,6298,ワイエイシイHD,東1,機械,112
8/11,15:00,1Q,連,6355,住友精,東1,機械,148
8/11,15:00,1Q,連,6358,酒井重,東1,機械,113
8/11,15:00,1Q,連,6407,ＣＫＤ,東1,機械,"1,501"
8/11,15:00,2Q,連,6497,ハマイ,JQ,機械,68
8/11,15:00,1Q,連,6541,グレイス,東1,サービス業,406
8/11,15:00,1Q,単,6613,QDレーザ,マザ,電気機器,497
8/11,15:00,1Q,連,6637,寺崎電気,JQ,電気機器,180
8/11,15:00,2Q,連,6871,マイクロニクス,東1,電気機器,558
8/11,15:00,1Q,単,6969,松尾電,東2,電気機器,20
8/11,15:00,3Q,連,7069,サイババズ,マザ,サービス業,76
8/11,15:00,1Q,単,7157,ライフネット,マザ,保険業,702
8/11,15:00,1Q,連,7180,九州ＦＧ,東1,銀行業,"1,779"
8/11,15:00,1Q,連,7181,かんぽ,東1,保険業,"11,038"
8/11,15:00,1Q,連,7182,ゆうちょ,東1,銀行業,"41,985"
8/11,15:00,1Q,単,7183,あん保証,東1,その他金融業,63
8/11,15:00,本,連,7320,リビン保証,マザ,その他金融業,136
8/11,15:00,1Q,連,7413,創健社,JQ,卸売業,17
8/11,15:00,1Q,単,7481,尾家産業,東1,卸売業,111
8/11,15:00,1Q,連,7715,長野計器,東1,精密機器,202
8/11,15:00,1Q,連,7875,竹田印刷,東2,その他製品,54
8/11,15:00,1Q,連,7895,中央化学,JQ,化学,91
8/11,15:00,1Q,連,7945,コマニー,東2,その他製品,115
8/11,15:00,2Q,連,7957,フジコピア,東2,その他製品,28
8/11,15:00,1Q,連,8107,キムラタン,東1,繊維製品,34
8/11,15:00,1Q,連,8111,Gウイン,東1,繊維製品,"3,355"
8/11,15:00,1Q,連,8215,山形屋,JQ,小売業,16
8/11,15:00,1Q,連,8275,フォーバル,東1,卸売業,264
8/11,15:00,1Q,連,8393,宮崎銀,東1,銀行業,351
8/11,15:00,1Q,連,8515,アイフル,東1,その他金融業,"1,711"
8/11,15:00,1Q,連,8596,九州リース,東1,その他金融業,169
8/11,15:00,1Q,連,8747,豊トラスティ,JQ,証券商品先物,72
8/11,15:00,1Q,連,8835,太平発,東1,卸売業,49
8/11,15:00,本,連,8928,穴吹興産,東1,不動産業,230
8/11,15:00,1Q,連,9005,東　急,東1,陸運業,"9,392"
8/11,15:00,1Q,連,9025,鴻池運輸,東1,陸運業,719
8/11,15:00,1Q,連,9070,トナミHD,東1,陸運業,479
8/11,15:00,1Q,連,9075,福山運,東1,陸運業,"2,317"
8/11,15:00,本,連,9273,コーア商事H,東1,卸売業,259
8/11,15:00,1Q,単,9423,フォーバルRS,JQ,情報・通信業,25
8/11,15:00,1Q,連,9445,フォーバルTL,東2,情報・通信業,60
8/11,15:00,本,連,9514,EF-ON,東1,電気・ガス業,249
8/11,15:00,1Q,連,9535,広島ガス,東1,電気・ガス業,255
8/11,15:00,2Q,連,9621,建設技研,東1,サービス業,328
8/11,15:00,1Q,連,9769,学究社,東1,サービス業,151
8/11,15:00,1Q,連,9780,ビステム,JQ,サービス業,37
8/11,15:00,1Q,連,9816,ストライダース,JQ,不動産業,25
8/11,15:00,1Q,連,9873,日本KFC,東2,小売業,646
8/11,15:00,1Q,連,9906,藤井産,JQ,卸売業,154
8/11,15:00,1Q,連,9996,サトー商会,JQ,卸売業,145
8/11,15:30,2Q,連,1439,安江工務,JQ,建設業,16
8/11,16:00,1Q,連,1417,ミライトHD,東1,建設業,"2,278"
8/11,16:00,1Q,連,3528,ミライノベート,東2,不動産業,135
8/11,16:00,1Q,連,4092,日本化,東1,化学,276
8/11,16:00,1Q,連,4115,本州化,東2,化学,210
8/11,16:00,1Q,連,4116,大日精,東1,化学,434
8/11,16:00,1Q,連,4118,カネカ,東1,化学,"3,009"
8/11,16:00,1Q,連,4526,理ビタミン,東1,食料品,665
8/11,16:00,2Q,単,5610,大和重,東2,鉄鋼,11
8/11,16:00,本,連,5698,エンビプロH,東1,鉄鋼,191
8/11,16:00,1Q,単,5941,中西製作,東2,金属製品,76
8/11,16:00,1Q,単,6074,ＪＳＳ,JQ,サービス業,25
8/11,16:00,2Q,連,6265,妙　徳,JQ,機械,27
8/11,16:00,1Q,連,6706,電気興,東1,電気機器,321
8/11,16:00,1Q,連,6840,AKIBA,JQ,電気機器,56
8/11,16:00,1Q,連,7059,コプロHD,東1,サービス業,134
8/11,16:00,1Q,連,7173,きらぼし,東1,銀行業,475
8/11,16:00,本,連,7369,メイホーHD,マザ,サービス業,36
8/11,16:00,1Q,連,7399,ナンシン,JQ,輸送用機器,45
8/11,16:00,1Q,連,7456,松田産業,東1,卸売業,620
8/11,16:00,1Q,連,7721,東京計器,東1,精密機器,181
8/11,16:00,1Q,連,7918,ヴィアHD,東1,小売業,62
8/11,16:00,1Q,連,9051,センコン物流,JQ,陸運業,48
8/11,16:00,1Q,連,9360,鈴与シンワ,東2,情報・通信業,51
8/11,16:00,1Q,連,9635,武蔵野,東2,サービス業,22
8/11,16:00,3Q,連,9746,ＴＫＣ,東1,情報・通信業,"1,735"
8/11,16:00,1Q,連,9767,日建工,東2,サービス業,35
8/11,16:00,本,単,9966,藤  久,東1,小売業,88
8/11,17:00,2Q,連,2579,コカコーラBJH,東1,食料品,"3,870"
8/11,17:00,1Q,連,3551,ダイニック,東1,繊維製品,63
8/11,-,1Q,連,2138,クルーズ,JQ,情報・通信業,242
8/11,-,2Q,連,2170,LINK&M,東1,サービス業,980
8/11,-,2Q,連,2195,アミタHD,JQ,サービス業,33
8/11,-,1Q,連,3293,アズマハウス,JQ,不動産業,61
8/11,-,2Q,連,3445,RSTECH,東1,金属製品,758
8/11,-,3Q,連,3726,フォーシーズH,東2,小売業,36
8/11,-,1Q,連,3750,FRACTALE,東2,情報・通信業,108
8/11,-,1Q,単,3787,テクノマセマティ,東2,情報・通信業,20
8/11,-,1Q,連,3936,グロバルウェ,マザ,情報・通信業,16
8/11,-,1Q,連,4623,アサヒペン,東2,化学,86
8/11,-,2Q,連,4772,ストリムメディ,JQ,情報・通信業,255
8/11,-,1Q,連,4781,日本ハウズ,東2,サービス業,597
8/11,-,1Q,連,4925,ＨＡＢＡ,JQ,化学,151
8/11,-,本,連,6195,ホープ,マザ,サービス業,54
8/11,-,1Q,連,6254,野村マイクロ,東1,機械,440
8/11,-,1Q,連,6319,シンニッタン,東1,鉄鋼,140
8/11,-,1Q,単,6614,シキノハイテック,JQ,電気機器,178
8/11,-,1Q,連,7087,ウイルテック,東2,サービス業,107
8/11,-,1Q,連,7567,栄電子,JQ,卸売業,26
8/11,-,1Q,連,7769,リズム,東1,精密機器,75
8/11,-,1Q,単,7851,カワセCS,東2,その他製品,15
8/11,-,2Q,連,7986,日アイエスケイ,JQ,その他製品,24
8/11,-,3Q,連,8789,フィンテック,東2,その他金融業,117
8/11,-,1Q,連,9274,国際紙パ,東1,卸売業,197
8/11,-,2Q,連,9755,応用地,東1,サービス業,350
8/11,-,3Q,連,9823,マミーマート,JQ,小売業,247
8/12,11:00,1Q,連,2270,雪印メグ,東1,食料品,"1,499"
8/12,11:00,2Q,連,3405,クラレ,東1,化学,"3,623"
8/12,11:00,1Q,連,6330,洋エンジ,東1,建設業,305
8/12,11:00,1Q,連,6699,ダイヤHD,東1,電気機器,264
8/12,11:00,1Q,連,7169,NFCHD,JQ,保険業,363
8/12,12:00,3Q,単,4172,東和ハイシス,JQ,情報・通信業,76
8/12,12:00,2Q,連,6099,エラン,東1,サービス業,739
8/12,12:00,1Q,連,6588,東芝テック,東1,電気機器,"2,605"
8/12,12:00,2Q,連,6592,マブチ,東1,電気機器,"2,842"
8/12,13:00,1Q,連,4203,住友ベ,東1,化学,"2,361"
8/12,13:00,1Q,連,4337,ぴ　あ,東1,サービス業,500
8/12,13:00,1Q,連,9033,広電鉄,東2,陸運業,282
8/12,13:00,1Q,単,9904,ベリテ,東2,小売業,121
8/12,14:00,1Q,連,2264,森永乳,東1,食料品,"3,070"
8/12,14:00,1Q,連,2269,明治ＨＤ,東1,食料品,"10,581"
8/12,14:00,1Q,連,3864,三菱紙,東1,パルプ・紙,160
8/12,14:00,1Q,連,6574,コンヴァノ,マザ,サービス業,16
8/12,14:00,1Q,連,7780,メニコン,東1,精密機器,"3,009"
8/12,14:00,1Q,連,9017,新潟交,東2,陸運業,77
8/12,14:00,1Q,連,9605,東　映,東1,情報・通信業,"2,940"
8/12,15:00,1Q,連,1379,ホクト,東1,水産・農林業,644
8/12,15:00,1Q,連,1384,ホクリヨウ,東1,水産・農林業,70
8/12,15:00,2Q,連,1435,RobotHom,東1,建設業,200
8/12,15:00,1Q,単,1450,田中建設,JQ,建設業,102
8/12,15:00,1Q,連,1491,中外鉱,東2,非鉄金属,90
8/12,15:00,2Q,連,1724,シンクレイヤ,JQ,建設業,50
8/12,15:00,3Q,連,1743,コーアツ工業,東2,建設業,38
8/12,15:00,1Q,連,1770,藤田エンジ,JQ,建設業,124
8/12,15:00,1Q,連,1827,ナカノフドー,東1,建設業,143
8/12,15:00,2Q,連,2150,ケアネット,マザ,サービス業,934
8/12,15:00,2Q,連,2191,テ　ラ,JQ,サービス業,54
8/12,15:00,1Q,連,2221,岩塚菓,JQ,食料品,238
