発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
10/29,-,3Q,連,6870,フェンオール,東2,電気機器,92
10/29,-,2Q,連,7419,ノジマ,東1,小売業,"1,456"
10/29,-,2Q,連,7476,アズワン,東1,卸売業,"3,070"
10/29,-,2Q,連,7483,ドウシシャ,東1,卸売業,643
10/29,-,2Q,連,7510,たけびし,東1,卸売業,228
10/29,-,2Q,連,7596,魚  力,東1,小売業,310
10/29,-,2Q,連,7600,日本MDM,東1,精密機器,640
10/29,-,3Q,連,8165,千趣会,東1,小売業,192
10/29,-,3Q,単,8914,エリアリンク,東2,不動産業,205
10/29,-,3Q,連,9702,アイエスビー,東1,情報・通信業,166
11/10,-,本,単,2410,キャリアDC,東1,サービス業,76
01月中旬,-,本,単,3279,ＡＰＩ,東証,ETF・REIT等,"3,837"
08月上旬,-,3Q,単,4447,PBシステムズ,福証,情報・通信業,46
08月中旬,-,3Q,単,4059,まぐまぐ,JQ,情報・通信業,29
08月中旬,-,1Q,連,7091,ＬＰＦ,マザ,サービス業,56
09月下旬,-,2Q,連,2354,YE DIGIT,東2,情報・通信業,100
09月下旬,-,1Q,連,3160,大　光,東1,卸売業,90
09月下旬,-,2Q,連,3353,メディ一光,JQ,小売業,112
09月下旬,-,2Q,連,7624,NaITO,JQ,卸売業,95
09月下旬,-,1Q,単,8155,三益半,東1,金属製品,870
09月下旬,-,2Q,連,8227,しまむら,東1,小売業,"3,902"
09月上旬,-,2Q,単,2163,アルトナー,東1,サービス業,86
09月上旬,-,1Q,連,2593,伊藤園,東1,食料品,"5,754"
09月上旬,-,1Q,連,2910,ロックフィール,東1,食料品,390
09月上旬,-,1Q,連,3770,ザッパラス,東1,情報・通信業,75
09月上旬,-,2Q,連,4238,ミライアル,東1,化学,126
09月上旬,-,3Q,連,4996,クミアイ化,東1,化学,"1,117"
09月上旬,-,本,連,6535,アイモバイル,東1,サービス業,302
09月上旬,-,2Q,連,6757,OSGコーポ,JQ,電気機器,73
09月上旬,-,3Q,連,8917,ファースト住,東1,不動産業,195
09月上旬,-,3Q,連,9603,エイチ・アイエス,東1,サービス業,"1,774"
09月上旬,-,3Q,連,9824,泉州電,東1,卸売業,411
09月中旬,-,3Q,連,2345,クシム,東2,情報・通信業,36
09月中旬,-,本,単,2391,プラネット,JQ,サービス業,101
09月中旬,-,2Q,連,2983,アールプランナ,マザ,不動産業,33
09月中旬,-,2Q,連,3159,丸善CHI,東1,小売業,362
09月中旬,-,本,単,3282,コンフォリア,東証,ETF・REIT等,"2,429"
09月中旬,-,本,単,3463,いちごホテ,東証,ETF・REIT等,233
09月中旬,-,本,単,3497,LeTech,マザ,不動産業,32
09月中旬,-,本,連,3539,ＪＭＨＤ,東1,小売業,557
09月中旬,-,本,単,3930,はてな,マザ,情報・通信業,42
09月中旬,-,2Q,連,3931,バリュゴルフ,マザ,情報・通信業,32
09月中旬,-,本,単,4014,カラダノート,マザ,情報・通信業,83
09月中旬,-,本,単,4075,ブレインズ,マザ,情報・通信業,147
09月中旬,-,2Q,単,4175,ｃｏｌｙ,マザ,情報・通信業,217
09月中旬,-,本,連,4194,ビジョナル,マザ,情報・通信業,"1,987"
09月中旬,-,2Q,単,4380,Ｍマート,マザ,情報・通信業,53
09月中旬,-,本,連,4422,VALUENEX,マザ,情報・通信業,29
09月中旬,-,本,連,4936,アクシージア,マザ,化学,347
09月中旬,-,3Q,連,5218,オハラ,東1,ｶﾞﾗｽ土石製品,344
09月中旬,-,2Q,連,6696,ピースリー,マザ,電気機器,20
09月中旬,-,2Q,連,7614,オーエムツー,JQ,小売業,84
09月中旬,-,3Q,単,7805,プリントネット,JQ,その他製品,40
09月中旬,-,本,連,8927,明豊エンター,JQ,不動産業,56
09月中旬,-,本,単,8967,日本ロジ,東証,ETF・REIT等,"3,009"
10月下旬,-,3Q,連,3196,ホットランド,東1,小売業,277
10月下旬,-,3Q,連,3912,モバファク,東1,情報・通信業,95
10月下旬,-,2Q,連,4043,トクヤマ,東1,化学,"1,665"
10月下旬,-,2Q,連,4063,信越化,東1,化学,"73,958"
10月下旬,-,2Q,連,4917,マンダム,東1,化学,893
10月下旬,-,2Q,連,6201,豊田織機,東1,輸送用機器,"29,782"
10月下旬,-,2Q,連,6292,カワタ,東1,機械,64
10月下旬,-,2Q,連,6331,化工機,東1,機械,194
10月下旬,-,2Q,連,6586,マキタ,東1,機械,"15,849"
10月下旬,-,2Q,連,6724,エプソン,東1,電気機器,"7,497"
10月下旬,-,2Q,連,6770,アルプスアル,東1,電気機器,"2,484"
10月下旬,-,2Q,連,6902,デンソー,東1,輸送用機器,"58,954"
10月下旬,-,3Q,連,7172,ＪＩＡ,東1,証券商品先物,452
10月下旬,-,2Q,連,7218,田中精密,JQ,輸送用機器,61
10月下旬,-,2Q,連,7259,アイシン,東1,輸送用機器,"13,010"
10月下旬,-,2Q,連,7278,エクセディ,東1,輸送用機器,803
10月下旬,-,2Q,連,7732,トプコン,東1,精密機器,"1,659"
10月下旬,-,3Q,連,7984,コクヨ,東1,その他製品,"2,279"
10月下旬,-,3Q,連,8060,キヤノンMJ,東1,卸売業,"3,202"
10月下旬,-,3Q,連,8892,日本エスコン,東1,不動産業,752
10月下旬,-,3Q,連,9612,ラックランド,東1,サービス業,263
10月下旬,-,本,単,9795,ステップ,東1,サービス業,299
10月上旬,-,3Q,連,2734,サーラ,東1,小売業,391
10月上旬,-,3Q,連,2809,キユーピー,東1,食料品,"3,690"
10月上旬,-,本,連,3168,黒　谷,東1,卸売業,120
10月上旬,-,3Q,連,3186,ネクステージ,東1,小売業,"1,795"
10月上旬,-,3Q,単,3377,バイク王,東2,卸売業,218
10月上旬,-,2Q,連,3382,7&I-HD,東1,小売業,"43,152"
10月上旬,-,3Q,連,3454,Fブラザース,東1,不動産業,144
10月上旬,-,本,連,3498,霞ヶ関キャ,マザ,不動産業,133
10月上旬,-,本,連,4433,ヒトコムHD,東1,情報・通信業,375
10月上旬,-,本,連,6289,技研製,東1,機械,"1,258"
10月上旬,-,本,連,7085,カーブスHD,東1,サービス業,764
10月上旬,-,2Q,連,7630,壱番屋,東1,小売業,"1,550"
10月上旬,-,1Q,連,7713,シグマ光機,JQ,精密機器,148
10月上旬,-,2Q,連,8125,ワキタ,東1,卸売業,532
10月上旬,-,2Q,連,8217,オークワ,東1,小売業,493
10月上旬,-,2Q,連,8570,イオンFS,東1,その他金融業,"2,905"
10月中旬,-,本,連,1434,JESCO HD,東2,建設業,37
10月中旬,-,2Q,単,2294,柿安本店,東1,食料品,314
10月中旬,-,2Q,連,2305,スタジオアリス,東1,サービス業,409
10月中旬,-,3Q,連,2698,キャンドゥ,東1,小売業,318
10月中旬,-,本,連,3046,JINSHD,東1,小売業,"1,715"
10月中旬,-,2Q,連,3198,ＳＦＰ,東1,小売業,370
10月中旬,-,3Q,連,3266,ファンドクリG,JQ,不動産業,33
10月中旬,-,2Q,連,3387,クリレスHD,東1,小売業,"1,752"
10月中旬,-,本,単,3466,ラサールロジ,東証,ETF・REIT等,"3,588"
10月中旬,-,2Q,単,3490,アズ企画,JQ,不動産業,12
10月中旬,-,2Q,単,3557,Ｕ＆Ｃ,マザ,小売業,40
10月中旬,-,2Q,単,3996,サインポスト,東1,情報・通信業,84
10月中旬,-,本,単,4015,アララ,マザ,情報・通信業,73
10月中旬,-,本,単,4199,ワンプラ,マザ,情報・通信業,54
10月中旬,-,本,連,4728,トーセ,東1,情報・通信業,62
10月中旬,-,2Q,連,6086,シンメンテHD,マザ,サービス業,132
10月中旬,-,2Q,連,6173,アクアライン,マザ,サービス業,17
10月中旬,-,本,連,6199,セラク,東1,サービス業,258
10月中旬,-,1Q,単,6496,中北製,東2,機械,101
10月中旬,-,2Q,単,6521,オキサイド,マザ,電気機器,336
10月中旬,-,本,単,7035,anfac,東1,サービス業,64
10月中旬,-,2Q,単,7357,ジオコード,JQ,サービス業,32
10月中旬,-,1Q,単,7370,Enjin,マザ,サービス業,244
10月中旬,-,本,連,7607,進　和,東1,卸売業,325
10月中旬,-,1Q,単,7673,ダイコー通,東1,卸売業,67
10月中旬,-,2Q,連,7811,中本パクス,東1,その他製品,145
10月中旬,-,3Q,連,7879,ノ　ダ,東2,その他製品,137
10月中旬,-,2Q,連,8008,４℃ＨＤ,東1,小売業,440
11月上旬,-,本,単,2926,篠崎屋,東2,食料品,17
11月上旬,-,本,連,3496,アズーム,マザ,不動産業,139
11月上旬,-,本,連,4320,ＣＥＨＤ,東1,情報・通信業,84
11月上旬,-,本,連,4928,ノエビアHD,東1,化学,"1,865"
11月上旬,-,本,連,7821,前田工繊,東1,その他製品,"1,181"
11月中旬,-,本,連,6189,グローキッズ,東1,サービス業,86
12月中旬,-,本,単,8975,いちごオフ,東証,ETF・REIT等,"1,501"
