発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
01月下旬,-,3Q,連,7970,信越ポリ,東1,化学,858
01月下旬,-,3Q,連,8864,空港施設,東1,不動産業,305
01月下旬,-,3Q,連,9055,アルプス物,東1,陸運業,378
01月上旬,-,1Q,連,3168,黒　谷,東1,卸売業,98
01月上旬,-,本,連,3186,ネクステージ,東1,小売業,"1,776"
01月上旬,-,3Q,連,3382,7&I-HD,東1,小売業,"44,030"
01月上旬,-,本,連,3454,Fブラザース,東1,不動産業,149
01月上旬,-,3Q,連,8008,４℃ＨＤ,東1,小売業,420
01月上旬,-,3Q,連,8125,ワキタ,東1,卸売業,549
01月上旬,-,3Q,連,8267,イオン,東1,小売業,"23,354"
01月中旬,-,2Q,連,1377,サカタのタネ,東1,水産・農林業,"1,659"
01月中旬,-,3Q,連,2337,いちご,東1,不動産業,"1,739"
01月中旬,-,2Q,連,2462,ライク,東1,サービス業,375
01月中旬,-,本,連,2698,キャンドゥ,東1,小売業,428
01月中旬,-,3Q,連,3198,ＳＦＰ,東1,小売業,383
01月中旬,-,本,単,3279,ＡＰＩ,東証,ETF・REIT等,"3,805"
01月中旬,-,3Q,連,3353,メディ一光,JQ,小売業,109
01月中旬,-,本,単,3377,バイク王,東2,卸売業,175
01月中旬,-,3Q,連,3387,クリレスHD,東1,小売業,"1,447"
01月中旬,-,3Q,単,3557,Ｕ＆Ｃ,マザ,小売業,42
01月中旬,-,3Q,単,3996,サインポスト,東1,情報・通信業,231
01月中旬,-,3Q,連,4432,ウイングアーク,東1,情報・通信業,758
01月中旬,-,2Q,連,5967,ＴＯＮＥ,東2,金属製品,85
01月中旬,-,3Q,連,6086,シンメンテHD,マザ,サービス業,154
01月中旬,-,1Q,連,6199,セラク,東1,サービス業,302
01月中旬,-,2Q,連,6489,前沢工,東1,機械,144
01月中旬,-,3Q,単,6521,オキサイド,マザ,電気機器,372
01月中旬,-,2Q,単,7370,Enjin,マザ,サービス業,209
01月中旬,-,2Q,単,7673,ダイコー通,東1,卸売業,66
01月中旬,-,3Q,連,7811,中本パクス,東1,その他製品,143
02月上旬,-,本,単,3997,トレードワクス,JQ,情報・通信業,29
02月上旬,-,3Q,連,6201,豊田織機,東1,輸送用機器,"31,313"
02月上旬,-,本,連,7172,ＪＩＡ,東1,証券商品先物,383
02月上旬,-,3Q,連,7214,ＧＭＢ,東1,輸送用機器,47
02月上旬,-,3Q,連,7451,三菱食品,東1,卸売業,"1,300"
02月上旬,-,3Q,連,8015,豊通商,東1,卸売業,"18,694"
02月上旬,-,3Q,連,9001,東　武,東1,陸運業,"6,020"
02月上旬,-,3Q,連,9090,丸和運輸,東1,陸運業,"2,057"
02月上旬,-,3Q,連,9202,ＡＮＡ,東1,空運業,"12,921"
02月中旬,-,2Q,単,9282,いちごグ,東証,ETF・REIT等,69
03月中旬,-,本,単,3282,コンフォリア,東証,ETF・REIT等,"2,263"
03月中旬,-,本,単,3463,いちごホテ,東証,ETF・REIT等,247
03月中旬,-,本,単,8967,日本ロジ,東証,ETF・REIT等,"3,068"
04月中旬,-,本,単,3466,ラサールロジ,東証,ETF・REIT等,"3,363"
11月上旬,-,3Q,単,4374,ロボペイ,マザ,情報・通信業,118
11月上旬,-,本,単,4447,PBシステムズ,福証,情報・通信業,34
11月上旬,-,2Q,連,9035,第一交通,福証,陸運業,274
11月中旬,-,1Q,単,4018,ジオロケ,福証,情報・通信業,23
11月中旬,-,本,単,4059,まぐまぐ,JQ,情報・通信業,24
11月中旬,-,1Q,単,4073,ジィ・シィ企,マザ,情報・通信業,47
11月中旬,-,3Q,連,9245,リベロ,マザ,サービス業,135
11月中旬,-,3Q,単,9246,プロジェクC,マザ,サービス業,252
12月下旬,-,3Q,連,2354,YE DIGIT,東2,情報・通信業,94
12月下旬,-,2Q,連,3160,大　光,東1,卸売業,95
12月下旬,-,1Q,単,6264,マルマエ,東1,機械,306
12月下旬,-,2Q,連,7068,FフォースG,マザ,サービス業,204
12月下旬,-,3Q,連,7624,NaITO,JQ,卸売業,95
12月下旬,-,3Q,連,7630,壱番屋,東1,小売業,"1,491"
12月下旬,-,2Q,単,8155,三益半,東1,金属製品,898
12月下旬,-,3Q,連,8217,オークワ,東1,小売業,504
12月下旬,-,3Q,連,8227,しまむら,東1,小売業,"3,595"
12月上旬,-,3Q,連,1928,積水ハウス,東1,建設業,"16,607"
12月上旬,-,3Q,単,2163,アルトナー,東1,サービス業,93
12月上旬,-,3Q,単,2217,モロゾフ,東1,食料品,199
12月上旬,-,2Q,連,2593,伊藤園,東1,食料品,"6,843"
12月上旬,-,2Q,連,2910,ロックフィール,東1,食料品,460
12月上旬,-,2Q,連,3770,ザッパラス,東1,情報・通信業,77
12月上旬,-,1Q,連,4194,ビジョナル,マザ,情報・通信業,"3,256"
12月上旬,-,3Q,連,4238,ミライアル,東1,化学,162
12月上旬,-,3Q,連,6757,OSGコーポ,JQ,電気機器,69
12月上旬,-,本,連,9603,エイチ・アイエス,東1,サービス業,"1,850"
12月中旬,-,本,連,2345,クシム,東2,情報・通信業,29
12月中旬,-,3Q,連,2983,アールプランナ,マザ,不動産業,81
12月中旬,-,3Q,連,3159,丸善CHI,東1,小売業,349
12月中旬,-,本,連,3491,GA TECH,マザ,不動産業,415
12月中旬,-,1Q,単,4075,ブレインズ,マザ,情報・通信業,123
12月中旬,-,3Q,単,4175,ｃｏｌｙ,マザ,情報・通信業,203
12月中旬,-,本,単,4378,ＣＩＮＣ,マザ,情報・通信業,107
12月中旬,-,本,連,4996,クミアイ化,東1,化学,"1,164"
12月中旬,-,本,連,5218,オハラ,東1,ｶﾞﾗｽ土石製品,362
12月中旬,-,3Q,連,6696,ピースリー,マザ,電気機器,16
12月中旬,-,1Q,単,7126,タンゴヤ,JQ,小売業,39
12月中旬,-,3Q,連,7614,オーエムツー,JQ,小売業,89
12月中旬,-,本,連,8917,ファースト住,東1,不動産業,207
12月中旬,-,1Q,連,8927,明豊エンター,JQ,不動産業,46
12月中旬,-,本,単,8975,いちごオフ,東証,ETF・REIT等,"1,295"
12月中旬,-,1Q,単,9242,メディ総研,マザ,サービス業,30
