発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
10月下旬,-,3Q,連,8060,キヤノンMJ,東1,卸売業,"3,251"
10月下旬,-,3Q,連,8892,日本エスコン,東1,不動産業,765
10月下旬,-,3Q,連,9612,ラックランド,東1,サービス業,259
10月下旬,-,本,単,9795,ステップ,東1,サービス業,304
10月上旬,-,3Q,連,2734,サーラ,東1,小売業,404
10月上旬,-,3Q,連,2809,キユーピー,東1,食料品,"3,760"
10月上旬,-,本,連,3168,黒　谷,東1,卸売業,121
10月上旬,-,3Q,連,3186,ネクステージ,東1,小売業,"1,737"
10月上旬,-,3Q,単,3377,バイク王,東2,卸売業,201
10月上旬,-,2Q,連,3382,7&I-HD,東1,小売業,"44,038"
10月上旬,-,3Q,連,3454,Fブラザース,東1,不動産業,147
10月上旬,-,本,連,3498,霞ヶ関キャ,マザ,不動産業,132
10月上旬,-,本,連,4433,ヒトコムHD,東1,情報・通信業,375
10月上旬,-,本,連,6289,技研製,東1,機械,"1,289"
10月上旬,-,本,連,7085,カーブスHD,東1,サービス業,759
10月上旬,-,2Q,連,7630,壱番屋,東1,小売業,"1,577"
10月上旬,-,1Q,連,7713,シグマ光機,JQ,精密機器,146
10月上旬,-,2Q,連,8125,ワキタ,東1,卸売業,538
10月上旬,-,2Q,連,8217,オークワ,東1,小売業,511
10月上旬,-,2Q,連,8570,イオンFS,東1,その他金融業,"2,949"
10月中旬,-,本,連,1434,JESCO HD,東2,建設業,37
10月中旬,-,2Q,単,2294,柿安本店,東1,食料品,317
10月中旬,-,2Q,連,2305,スタジオアリス,東1,サービス業,412
10月中旬,-,3Q,連,2698,キャンドゥ,東1,小売業,320
10月中旬,-,本,連,3046,JINSHD,東1,小売業,"1,743"
10月中旬,-,2Q,連,3198,ＳＦＰ,東1,小売業,368
10月中旬,-,3Q,連,3266,ファンドクリG,JQ,不動産業,34
10月中旬,-,2Q,連,3387,クリレスHD,東1,小売業,"1,720"
10月中旬,-,本,単,3466,ラサールロジ,東証,ETF・REIT等,"3,531"
10月中旬,-,2Q,単,3490,アズ企画,JQ,不動産業,12
10月中旬,-,2Q,単,3557,Ｕ＆Ｃ,マザ,小売業,40
10月中旬,-,2Q,単,3996,サインポスト,東1,情報・通信業,85
10月中旬,-,本,単,4015,アララ,マザ,情報・通信業,73
10月中旬,-,本,単,4199,ワンプラ,マザ,情報・通信業,55
10月中旬,-,本,連,4728,トーセ,東1,情報・通信業,62
10月中旬,-,2Q,連,6086,シンメンテHD,マザ,サービス業,124
10月中旬,-,2Q,連,6173,アクアライン,マザ,サービス業,16
10月中旬,-,本,連,6199,セラク,東1,サービス業,258
10月中旬,-,1Q,単,6496,中北製,東2,機械,100
10月中旬,-,2Q,単,6521,オキサイド,マザ,電気機器,334
10月中旬,-,本,単,7035,anfac,東1,サービス業,62
10月中旬,-,2Q,単,7357,ジオコード,JQ,サービス業,32
10月中旬,-,1Q,単,7370,Enjin,マザ,サービス業,252
10月中旬,-,本,連,7607,進　和,東1,卸売業,334
10月中旬,-,1Q,単,7673,ダイコー通,東1,卸売業,67
10月中旬,-,2Q,連,7811,中本パクス,東1,その他製品,146
10月中旬,-,3Q,連,7879,ノ　ダ,東2,その他製品,140
10月中旬,-,2Q,連,8008,４℃ＨＤ,東1,小売業,448
11月上旬,-,本,単,2926,篠崎屋,東2,食料品,17
11月上旬,-,本,連,3496,アズーム,マザ,不動産業,151
11月上旬,-,本,連,4320,ＣＥＨＤ,東1,情報・通信業,85
11月上旬,-,本,連,4928,ノエビアHD,東1,化学,"1,964"
11月上旬,-,2Q,連,7214,ＧＭＢ,東1,輸送用機器,65
11月上旬,-,本,連,7821,前田工繊,東1,その他製品,"1,198"
11月中旬,-,本,連,6189,グローキッズ,東1,サービス業,77
12月中旬,-,本,単,8975,いちごオフ,東証,ETF・REIT等,"1,488"
