発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
11/11,15:00,3Q,連,4186,応化工,東1,化学,"3,211"
11/11,15:00,2Q,単,4274,細谷火,JQ,化学,43
11/11,15:00,2Q,連,4331,T&Gニーズ,東1,サービス業,161
11/11,15:00,2Q,連,4386,SIG G,東2,情報・通信業,41
11/11,15:00,3Q,連,4392,ＦＩＧ,東1,情報・通信業,99
11/11,15:00,本,単,4424,Amazia,マザ,情報・通信業,82
11/11,15:00,2Q,連,4436,ミンカブ,マザ,情報・通信業,518
11/11,15:00,2Q,連,4489,ペイロール,マザ,情報・通信業,153
11/11,15:00,2Q,連,4527,ロート,東1,医薬品,"3,991"
11/11,15:00,3Q,連,4565,そーせい,マザ,医薬品,"1,502"
11/11,15:00,1Q,単,4575,CANBAS,マザ,医薬品,20
11/11,15:00,3Q,連,4576,ＤＷＴＩ,JQ,医薬品,69
11/11,15:00,3Q,単,4582,シンバイオ,JQ,医薬品,419
11/11,15:00,3Q,単,4587,ペプチド,東1,医薬品,"3,450"
11/11,15:00,2Q,単,4598,DELTA-P,マザ,医薬品,65
11/11,15:00,2Q,単,4629,大伸化学,JQ,化学,65
11/11,15:00,3Q,連,4641,アルプス技,東1,サービス業,515
11/11,15:00,2Q,連,4664,ＲＳＣ,JQ,サービス業,15
11/11,15:00,2Q,連,4678,秀　英,東1,サービス業,28
11/11,15:00,3Q,連,4704,トレンド,東1,情報・通信業,"9,049"
11/11,15:00,3Q,連,4725,CACHD,東1,情報・通信業,336
11/11,15:00,3Q,連,4755,楽天Ｇ,東1,サービス業,"19,722"
11/11,15:00,2Q,連,4849,エンJPN,東1,サービス業,"2,255"
11/11,15:00,3Q,単,4881,ファンペップ,マザ,医薬品,59
11/11,15:00,2Q,単,4889,レナサイエンス,マザ,医薬品,104
11/11,15:00,2Q,連,4966,上村工業,東2,化学,935
11/11,15:00,3Q,連,5108,ブリヂストン,東1,ゴム製品,"36,149"
11/11,15:00,2Q,連,5194,相模ゴム,東2,ゴム製品,116
11/11,15:00,2Q,連,5202,板硝子,東1,ｶﾞﾗｽ土石製品,592
11/11,15:00,2Q,連,5233,太平洋セメ,東1,ｶﾞﾗｽ土石製品,"2,979"
11/11,15:00,2Q,連,5290,ベルテクス,東2,ｶﾞﾗｽ土石製品,309
11/11,15:00,2Q,連,5304,SECカーボン,東2,ｶﾞﾗｽ土石製品,241
11/11,15:00,2Q,連,5351,品川リフラ,東1,ｶﾞﾗｽ土石製品,372
11/11,15:00,2Q,連,5715,古河機,東1,非鉄金属,512
11/11,15:00,2Q,連,5757,CKサンエツ,東1,非鉄金属,313
11/11,15:00,2Q,連,5856,エルアイイエイチ,東2,小売業,49
11/11,15:00,3Q,連,5943,ノーリツ,東1,金属製品,946
11/11,15:00,2Q,連,6033,エクストリーム,マザ,サービス業,62
11/11,15:00,本,連,6050,Ｅ　Ｇ,東1,サービス業,329
11/11,15:00,2Q,連,6072,地盤ネットH,マザ,サービス業,44
11/11,15:00,本,連,6095,メドピア,東1,サービス業,712
11/11,15:00,2Q,連,6113,アマダ,東1,機械,"4,130"
11/11,15:00,2Q,連,6125,岡本工,東2,機械,225
11/11,15:00,2Q,連,6145,NITTOKU,JQ,機械,703
11/11,15:00,1Q,単,6175,ネットマーケ,東1,サービス業,80
11/11,15:00,2Q,連,6208,石川製,東1,機械,93
11/11,15:00,2Q,連,6232,ＡＣＳＬ,マザ,機械,237
11/11,15:00,2Q,連,6249,GCジョイコH,JQ,機械,178
11/11,15:00,2Q,連,6297,鉱研工業,JQ,機械,37
11/11,15:00,2Q,連,6306,日　工,東1,機械,264
11/11,15:00,2Q,連,6357,三精テクノ,東2,機械,157
11/11,15:00,2Q,連,6358,酒井重,東1,機械,109
11/11,15:00,2Q,連,6390,加藤製,東1,機械,98
11/11,15:00,2Q,連,6393,油研工,東1,機械,79
11/11,15:00,2Q,連,6433,ヒーハイスト,JQ,機械,27
11/11,15:00,3Q,単,6459,大和冷,東1,機械,662
11/11,15:00,2Q,連,6463,ＴＰＲ,東1,機械,522
11/11,15:00,3Q,連,6481,ＴＨＫ,東1,機械,"3,367"
11/11,15:00,2Q,連,6485,前澤給,東1,機械,241
11/11,15:00,2Q,連,6579,ログリー,マザ,サービス業,35
11/11,15:00,2Q,連,6584,三桜工,東1,輸送用機器,378
11/11,15:00,2Q,単,6614,シキノハイテック,JQ,電気機器,127
11/11,15:00,3Q,連,6619,WSCOPE,東1,電気機器,512
11/11,15:00,2Q,連,6626,SEMITEC,JQ,電気機器,335
11/11,15:00,2Q,連,6637,寺崎電気,JQ,電気機器,175
11/11,15:00,2Q,連,6698,ViSCOTEC,東2,電気機器,110
11/11,15:00,2Q,連,6703,ＯＫＩ,東1,電気機器,813
11/11,15:00,2Q,連,6715,ナカヨ,東1,電気機器,67
11/11,15:00,2Q,連,6771,池上通,東1,電気機器,57
11/11,15:00,2Q,連,6772,コスモス電,東2,電気機器,24
11/11,15:00,3Q,連,6856,堀場製,東1,電気機器,"3,130"
11/11,15:00,2Q,連,6881,キョウデン,東2,電気機器,259
11/11,15:00,3Q,連,6915,千代インテ,東1,電気機器,297
11/11,15:00,1Q,連,6916,アイオデータ,東1,電気機器,135
11/11,15:00,2Q,単,6918,アバール,JQ,電気機器,204
11/11,15:00,2Q,連,6962,大真空,東1,電気機器,366
11/11,15:00,本,連,6965,ホトニクス,東1,電気機器,"11,025"
11/11,15:00,2Q,連,6998,日タングス,東2,電気機器,57
11/11,15:00,3Q,連,7043,アルー,マザ,サービス業,25
11/11,15:00,3Q,連,7048,ベルトラ,マザ,サービス業,222
11/11,15:00,2Q,連,7060,ギークス,東1,サービス業,156
11/11,15:00,2Q,連,7092,ＦＦＪ,マザ,サービス業,586
11/11,15:00,2Q,連,7094,NexTone,マザ,サービス業,365
11/11,15:00,2Q,連,7161,じもとHD,東1,銀行業,139
11/11,15:00,2Q,連,7169,NFCHD,JQ,保険業,308
11/11,15:00,2Q,連,7186,コンコルディア,東1,銀行業,"5,552"
11/11,15:00,2Q,連,7198,アルヒ,東1,その他金融業,472
11/11,15:00,2Q,連,7208,カネミツ,東2,輸送用機器,38
11/11,15:00,2Q,連,7238,曙ブレーキ,東1,輸送用機器,311
11/11,15:00,2Q,連,7269,スズキ,東1,輸送用機器,"25,254"
11/11,15:00,2Q,連,7277,ＴＢＫ,東1,輸送用機器,121
11/11,15:00,2Q,連,7294,ヨロズ,東1,輸送用機器,297
11/11,15:00,2Q,連,7318,セレンディプ,マザ,輸送用機器,47
11/11,15:00,1Q,連,7320,リビン保証,マザ,その他金融業,172
11/11,15:00,3Q,連,7347,マーキュリアHD,東1,証券商品先物,130
11/11,15:00,本,単,7356,Retty,マザ,サービス業,138
11/11,15:00,本,連,7365,シックHD,マザ,サービス業,67
11/11,15:00,2Q,単,7368,表示灯,東2,サービス業,91
11/11,15:00,2Q,連,7374,コンフィデンス,マザ,サービス業,91
11/11,15:00,2Q,単,7426,山　大,JQ,卸売業,17
11/11,15:00,本,単,7711,助川電,JQ,精密機器,58
11/11,15:00,3Q,連,7718,スター精,東1,機械,675
11/11,15:00,2Q,連,7749,メディキット,JQ,精密機器,540
11/11,15:00,2Q,連,7762,シチズン,東1,精密機器,"1,591"
11/11,15:00,本,連,7819,粧美堂,東1,その他製品,54
11/11,15:00,2Q,連,7895,中央化学,JQ,化学,88
11/11,15:00,2Q,連,8039,築地魚,東2,卸売業,48
11/11,15:00,3Q,単,8040,東ソワール,東2,繊維製品,34
11/11,15:00,2Q,連,8135,ゼット,東2,卸売業,51
11/11,15:00,2Q,連,8215,山形屋,JQ,小売業,15
11/11,15:00,2Q,連,8279,ヤオコー,東1,小売業,"2,677"
11/11,15:00,2Q,連,8336,武蔵銀,東1,銀行業,600
11/11,15:00,2Q,連,8521,長野銀,東1,銀行業,101
11/11,15:00,2Q,連,8530,中京銀,東1,銀行業,295
11/11,15:00,2Q,連,8705,岡藤日産,JQ,証券商品先物,82
11/11,15:00,2Q,連,8714,池田泉州,東1,銀行業,450
11/11,15:00,2Q,連,8747,豊トラスティ,JQ,証券商品先物,67
11/11,15:00,2Q,連,8830,住友不,東1,不動産業,"19,839"
11/11,15:00,2Q,連,8876,リログループ,東1,サービス業,"3,576"
11/11,15:00,2Q,連,9006,京　急,東1,陸運業,"3,530"
11/11,15:00,1Q,連,9273,コーア商事H,東1,卸売業,265
11/11,15:00,2Q,連,9308,乾汽船,東1,海運業,593
11/11,15:00,2Q,単,9363,大　運,東2,倉庫運輸関連,30
11/11,15:00,3Q,連,9386,日コンセプト,東1,倉庫運輸関連,239
11/11,15:00,2Q,連,9409,テレ朝HD,東1,情報・通信業,"1,904"
11/11,15:00,3Q,連,9449,ＧＭＯ,東1,情報・通信業,"3,480"
11/11,15:00,2Q,単,9467,アルファポリス,マザ,情報・通信業,308
11/11,15:00,2Q,連,9517,イーレックス,東1,電気・ガス業,"1,578"
11/11,15:00,2Q,連,9696,ウィザス,JQ,サービス業,71
11/11,15:00,3Q,連,9749,富士ソフト,東1,情報・通信業,"1,928"
11/11,15:00,2Q,連,9816,ストライダース,JQ,不動産業,22
11/11,15:00,2Q,連,9854,愛  眼,東1,小売業,46
11/11,15:00,2Q,連,9856,ケーユーHD,東1,小売業,463
11/11,15:00,2Q,連,9994,やまや,東1,小売業,259
11/11,15:00,2Q,連,9996,サトー商会,JQ,卸売業,136
11/11,15:20,2Q,連,4193,ファブリカ,JQ,情報・通信業,136
11/11,15:20,2Q,連,9987,スズケン,東1,卸売業,"3,302"
11/11,16:00,3Q,連,1663,K&Oエナジー,東1,鉱業,501
11/11,16:00,2Q,単,1793,大本組,JQ,建設業,299
11/11,16:00,2Q,連,1815,鉄建建設,東1,建設業,284
11/11,16:00,2Q,連,1822,大豊建,東1,建設業,715
11/11,16:00,2Q,連,1833,奥村組,東1,建設業,"1,163"
11/11,16:00,2Q,連,1867,植木組,東1,建設業,101
11/11,16:00,2Q,連,1885,東亜建,東1,建設業,561
11/11,16:00,2Q,連,1888,若築建,東1,建設業,262
11/11,16:00,2Q,連,1904,大成温,JQ,建設業,134
11/11,16:00,2Q,連,2293,滝沢ハム,JQ,食料品,65
11/11,16:00,3Q,連,2402,アマナ,マザ,サービス業,35
11/11,16:00,2Q,連,2901,石垣食,JQ,食料品,18
11/11,16:00,2Q,連,3069,JFLAHD,JQ,小売業,159
11/11,16:00,2Q,連,3284,フージャース,東1,不動産業,253
11/11,16:00,2Q,連,3347,トラスト,東2,小売業,63
11/11,16:00,2Q,単,3559,ピーバン,東1,卸売業,33
11/11,16:00,2Q,連,3578,倉庫精,東2,繊維製品,15
11/11,16:00,本,連,3710,ジョルダン,JQ,情報・通信業,41
11/11,16:00,2Q,連,3937,Ubicom,東1,情報・通信業,335
11/11,16:00,3Q,連,3944,古林紙,東2,パルプ・紙,36
11/11,16:00,1Q,単,4068,ベイシス,マザ,情報・通信業,110
11/11,16:00,2Q,連,4116,大日精,東1,化学,486
11/11,16:00,2Q,単,4435,カオナビ,マザ,情報・通信業,257
11/11,16:00,2Q,連,4526,理ビタミン,東1,食料品,730
11/11,16:00,2Q,連,4743,ITFOR,東1,情報・通信業,264
11/11,16:00,2Q,連,5357,ヨータイ,東1,ｶﾞﾗｽ土石製品,331
11/11,16:00,2Q,連,5922,那須鉄,東2,金属製品,128
11/11,16:00,2Q,連,5949,ユニプレス,東1,輸送用機器,441
11/11,16:00,2Q,連,5998,アドバネクス,東1,金属製品,50
11/11,16:00,2Q,連,6096,レアジョブ,東1,サービス業,123
11/11,16:00,2Q,連,6293,日樹工,東1,機械,247
11/11,16:00,2Q,連,6303,ササクラ,東2,機械,84
11/11,16:00,2Q,連,6369,トーヨーカネツ,東1,機械,237
11/11,16:00,2Q,連,6428,オーイズミ,東1,機械,87
11/11,16:00,2Q,連,6859,エスペック,東1,電気機器,545
11/11,16:00,本,連,7071,アンビス,JQ,サービス業,"2,027"
11/11,16:00,2Q,連,7345,アイパートナー,マザ,その他金融業,32
11/11,16:00,2Q,連,7552,ハピネット,東1,卸売業,356
11/11,16:00,2Q,連,7562,安楽亭,東2,小売業,128
11/11,16:00,2Q,連,7771,日本精密,JQ,精密機器,15
11/11,16:00,2Q,連,7916,光村印,東1,その他製品,49
11/11,16:00,2Q,連,8252,丸井Ｇ,東1,小売業,"4,999"
11/11,16:00,2Q,連,8395,佐賀銀,東1,銀行業,246
11/11,16:00,2Q,連,8462,フューチャーVC,JQ,証券商品先物,58
11/11,16:00,2Q,連,8891,AMGHD,東2,不動産業,26
11/11,16:00,2Q,連,8995,誠建設,東2,不動産業,13
11/11,16:00,2Q,連,9051,センコン物流,JQ,陸運業,43
11/11,16:00,2Q,連,9401,ＴＢＳHD,東1,情報・通信業,"3,161"
11/11,16:00,1Q,連,9421,エヌジェイHD,JQ,情報・通信業,48
11/11,16:00,2Q,連,9628,燦ＨＤ,東1,サービス業,182
11/11,16:00,2Q,連,9767,日建工,東2,サービス業,35
11/11,16:00,2Q,連,9791,ビケンテクノ,東2,サービス業,73
11/11,16:00,2Q,連,9885,シャルレ,東2,卸売業,88
11/11,16:00,2Q,連,9929,平和紙,東2,卸売業,43
11/11,16:20,2Q,連,7059,コプロHD,東1,サービス業,124
11/11,16:40,本,連,2185,シイエム・シイ,JQ,サービス業,180
11/11,17:00,本,連,2120,LIFULL,東1,サービス業,477
11/11,17:00,3Q,連,2579,コカコーラBJH,東1,食料品,"3,166"
11/11,17:00,2Q,連,6549,ディエムソリュ,JQ,サービス業,38
11/11,17:00,1Q,連,9028,ゼ　ロ,東2,陸運業,214
11/12,-,2Q,連,1448,スペースVHD,東1,建設業,287
11/12,-,2Q,連,1969,高砂熱,東1,建設業,"1,446"
11/12,-,2Q,連,2162,nms HD,JQ,サービス業,66
11/12,-,2Q,連,2340,極楽湯HD,JQ,サービス業,60
11/12,-,本,単,2652,マンダラケ,東2,小売業,42
11/12,-,2Q,単,2876,デルソーレ,JQ,食料品,46
11/12,-,2Q,連,3224,Gオイスター,マザ,小売業,32
11/12,-,2Q,連,3293,アズマハウス,JQ,不動産業,61
11/12,-,本,連,3323,レカム,JQ,卸売業,67
11/12,-,2Q,連,3409,北日紡,東2,繊維製品,31
11/12,-,本,連,3556,リネットJPN,マザ,小売業,74
11/12,-,3Q,連,3680,ホットリンク,マザ,情報・通信業,104
11/12,-,本,連,3726,フォーシーズH,東2,小売業,33
11/12,-,3Q,連,3758,アエリア,JQ,情報・通信業,102
11/12,-,3Q,連,3807,フィスコ,JQ,情報・通信業,87
11/12,-,本,単,3814,アルファクスFS,JQ,情報・通信業,20
11/12,-,3Q,連,3909,ショーケース,東1,情報・通信業,51
11/12,-,2Q,連,3933,チエル,JQ,情報・通信業,102
11/12,-,本,連,3965,ＣＡＰ,東1,情報・通信業,51
11/12,-,3Q,単,4056,ニューラル,マザ,情報・通信業,417
11/12,-,3Q,連,4169,エネチェンジ,マザ,情報・通信業,757
11/12,-,3Q,連,4245,ダイキアクシス,東1,化学,124
11/12,-,3Q,連,4251,恵　和,東1,化学,407
11/12,-,3Q,単,4371,ＣＣＴ,マザ,情報・通信業,191
11/12,-,2Q,連,4423,アルテリア,東1,情報・通信業,797
11/12,-,3Q,単,4583,カイオム,マザ,医薬品,99
11/12,-,3Q,連,4935,リベルタ,JQ,化学,26
11/12,-,2Q,連,5644,メタルアート,東2,鉄鋼,64
11/12,-,本,連,5724,アサカ理研,JQ,非鉄金属,79
11/12,-,3Q,連,5965,フジマック,東2,金属製品,112
11/12,-,1Q,連,6031,サイジニア,マザ,サービス業,64
11/12,-,2Q,単,6074,ＪＳＳ,JQ,サービス業,19
11/12,-,本,連,6094,フリークアウト,マザ,サービス業,345
11/12,-,2Q,連,6147,ヤマザキ,JQ,機械,19
11/12,-,3Q,連,6172,メタップス,マザ,サービス業,146
11/12,-,3Q,連,6177,AppBank,マザ,サービス業,13
11/12,-,本,連,6192,HyAS&Co.,マザ,サービス業,78
11/12,-,2Q,連,6236,ＮＣＨＤ,東1,機械,94
11/12,-,2Q,連,6254,野村マイクロ,東1,機械,503
11/12,-,2Q,連,6294,オカダアイヨン,東1,機械,108
11/12,-,2Q,連,6319,シンニッタン,東1,鉄鋼,126
11/12,-,2Q,連,6335,東京機,東1,機械,159
11/12,-,2Q,連,6430,ダイコク電,東1,機械,177
11/12,-,2Q,連,6502,東　芝,東1,電気機器,"20,697"
11/12,-,2Q,単,6538,キャリアインデ,東1,サービス業,208
11/12,-,2Q,連,6548,旅工房,マザ,サービス業,76
11/12,-,2Q,連,6566,要興業,東2,サービス業,144
11/12,-,2Q,連,6786,ＲＶＨ,東2,サービス業,14
11/12,-,3Q,連,7039,ブリッジ,マザ,サービス業,93
11/12,-,2Q,連,7057,エヌ・シー・エヌ,JQ,サービス業,39
11/12,-,3Q,連,7081,レンティア,JQ,サービス業,101
11/12,-,2Q,連,7150,島根銀行,東1,銀行業,49
11/12,-,本,単,7376,ＢＣＣ,マザ,サービス業,21
11/12,-,1Q,単,7674,NATTY,マザ,小売業,72
11/12,-,1Q,連,7707,ＰＳＳ,マザ,精密機器,170
11/12,-,3Q,連,7716,ナカニシ,JQ,精密機器,"2,451"
11/12,-,2Q,連,7746,岡本硝子,JQ,精密機器,40
11/12,-,2Q,連,8115,ムーンバット,東2,卸売業,26
11/12,-,2Q,連,8304,あおぞら,東1,銀行業,"3,136"
11/12,-,3Q,連,8946,エイシアンスター,JQ,不動産業,16
11/12,-,2Q,連,9069,センコーGHD,東1,陸運業,"1,583"
11/12,-,2Q,連,9274,国際紙パ,東1,卸売業,264
11/12,-,2Q,連,9435,光通信,東1,情報・通信業,"8,239"
11/12,-,1Q,連,9439,MHグループ,JQ,サービス業,21
11/12,-,1Q,連,9450,ファイバーGT,東1,情報・通信業,280
11/12,-,本,連,9823,マミーマート,JQ,小売業,251
11/12,11:00,本,連,1795,マサル,JQ,建設業,29
11/12,11:00,2Q,連,4484,ランサーズ,マザ,情報・通信業,74
11/12,11:00,2Q,連,4828,ビーエンジ,東1,情報・通信業,214
11/12,11:00,2Q,連,5237,ノザワ,東2,ｶﾞﾗｽ土石製品,84
11/12,11:00,2Q,連,6658,シライ電子,JQ,電気機器,36
11/12,11:00,2Q,連,6699,ダイヤHD,東1,電気機器,171
11/12,11:00,2Q,連,7953,菊水化,東2,その他製品,49
11/12,11:00,2Q,連,8362,福井銀,東1,銀行業,349
11/12,12:00,2Q,連,1921,巴コーポ,東1,建設業,186
11/12,12:00,2Q,連,2179,成学社,JQ,サービス業,45
11/12,12:00,本,連,2874,ヨコレイ,東1,卸売業,511
11/12,12:00,3Q,連,3054,ハイパー,東1,卸売業,54
11/12,12:00,2Q,連,3825,REMIX,東2,情報・通信業,179
11/12,12:00,本,単,4172,東和ハイシス,JQ,情報・通信業,72
11/12,12:00,3Q,連,4631,ＤＩＣ,東1,化学,"2,883"
11/12,13:00,2Q,連,1807,佐藤渡辺,JQ,建設業,98
11/12,13:00,2Q,連,4119,ピグメント,東2,化学,45
11/12,13:00,2Q,連,4401,ADEKA,東1,化学,"2,600"
11/12,13:00,3Q,連,4578,大塚ＨＤ,東1,医薬品,"25,917"
11/12,13:00,1Q,連,4767,ＴＯＷ,東1,サービス業,164
11/12,13:00,3Q,連,4933,Ｉｎｅ,マザ,化学,382
11/12,13:00,2Q,連,4998,フマキラー,東2,化学,210
11/12,13:00,3Q,連,5101,浜ゴム,東1,ゴム製品,"3,306"
11/12,13:00,2Q,連,6101,ツガミ,東1,機械,859
11/12,13:00,本,連,6316,丸山製,東1,機械,79
11/12,13:00,本,単,6563,みらいWK,マザ,サービス業,49
11/12,13:00,2Q,連,7245,大同メタ,東1,輸送用機器,289
11/12,13:00,2Q,連,7264,ＭＵＲＯ,JQ,輸送用機器,81
11/12,13:00,2Q,連,7327,第四北越,東1,銀行業,"1,172"
11/12,13:00,本,連,7839,SHOEI,東1,その他製品,"1,367"
11/12,13:00,2Q,単,7863,平　賀,JQ,その他製品,42
11/12,13:00,2Q,連,8123,川　辺,JQ,卸売業,18
11/12,13:00,2Q,連,8129,東邦ＨＤ,東1,卸売業,"1,428"
11/12,13:00,2Q,連,8281,ゼビオHD,東1,小売業,506
11/12,13:00,2Q,連,8385,伊予銀,東1,銀行業,"1,800"
11/12,13:00,2Q,連,8537,大光銀,東1,銀行業,130
11/12,13:00,3Q,連,9176,佐渡汽,JQ,海運業,41
11/12,13:00,本,連,9869,加藤産業,東1,卸売業,"1,221"
11/12,13:00,2Q,単,9904,ベリテ,東2,小売業,124
11/12,13:40,2Q,連,7875,竹田印刷,東2,その他製品,53
11/12,14:00,2Q,連,1841,サンユ建,JQ,建設業,36
11/12,14:00,2Q,連,1879,新日建,東1,建設業,507
11/12,14:00,2Q,連,2267,ヤクルト,東1,食料品,"9,801"
11/12,14:00,2Q,連,3878,巴川紙,東1,パルプ・紙,96
11/12,14:00,2Q,連,3880,大王紙,東1,パルプ・紙,"3,346"
11/12,14:00,2Q,連,4620,藤倉化,東1,化学,173
11/12,14:00,2Q,連,4990,昭和化,東2,化学,54
11/12,14:00,2Q,連,5262,日ヒューム,東1,ｶﾞﾗｽ土石製品,222
11/12,14:00,2Q,連,5269,日本コン,東1,ｶﾞﾗｽ土石製品,174
11/12,14:00,2Q,連,5915,駒井ハルテク,東1,金属製品,82
11/12,14:00,2Q,連,5986,モリテック,東1,金属製品,98
11/12,14:00,2Q,連,6247,日阪製,東1,機械,276
11/12,14:00,2Q,単,6396,宇野鉄,東2,機械,28
11/12,14:00,2Q,連,6461,日ピストン,東1,機械,112
11/12,14:00,2Q,連,6620,宮越ＨＤ,東1,不動産業,473
11/12,14:00,3Q,連,6977,抵抗器,東2,電気機器,12
11/12,14:00,2Q,連,7555,大田花き,JQ,卸売業,41
11/12,14:00,3Q,連,7613,シークス,東1,卸売業,630
11/12,14:00,2Q,連,7780,メニコン,東1,精密機器,"3,162"
11/12,14:00,2Q,連,8138,三京化,東2,卸売業,47
11/12,14:00,2Q,連,8345,岩手銀,東1,銀行業,311
11/12,14:00,2Q,連,8346,東邦銀,東1,銀行業,520
11/12,14:00,2Q,連,8367,南都銀,東1,銀行業,642
11/12,14:00,2Q,連,8387,四国銀,東1,銀行業,318
11/12,14:00,2Q,連,8388,阿波銀,東1,銀行業,924
11/12,14:00,2Q,連,8596,九州リース,東1,その他金融業,157
11/12,14:00,2Q,連,8750,第一生命,東1,保険業,"27,493"
11/12,14:00,3Q,連,9145,ビーイングH,東2,陸運業,88
11/12,14:00,2Q,連,9171,栗林船,東2,海運業,61
11/12,14:00,2Q,連,9193,東汽船,東2,倉庫運輸関連,61
11/12,14:00,2Q,連,9605,東　映,東1,情報・通信業,"3,326"
11/12,14:20,2Q,連,6407,ＣＫＤ,東1,機械,"1,523"
11/12,14:40,2Q,連,1780,ヤマウラ,東1,建設業,195
11/12,14:40,2Q,連,8160,木曽路,東1,小売業,552
11/12,15:00,2Q,連,1379,ホクト,東1,水産・農林業,650
11/12,15:00,本,連,1446,キャンディル,東1,建設業,56
11/12,15:00,2Q,単,1450,田中建設,JQ,建設業,93
11/12,15:00,本,連,1743,コーアツ工業,東2,建設業,33
11/12,15:00,2Q,連,1770,藤田エンジ,JQ,建設業,109
11/12,15:00,本,連,1783,アジアGTHD,JQ,建設業,60
11/12,15:00,本,連,1789,ETS HD,JQ,建設業,55
11/12,15:00,2Q,連,1827,ナカノフドー,東1,建設業,120
11/12,15:00,2Q,連,1905,テノックス,JQ,建設業,66
11/12,15:00,2Q,連,1961,三機工,東1,建設業,851
11/12,15:00,2Q,連,1964,中外炉,東1,建設業,135
11/12,15:00,2Q,単,1971,ビルト工,東2,金属製品,15
11/12,15:00,2Q,連,2055,日和産,東2,食料品,66
11/12,15:00,2Q,連,2134,サンキャピタル,JQ,サービス業,27
11/12,15:00,3Q,連,2170,LINK&M,東1,サービス業,"1,334"
11/12,15:00,3Q,連,2174,ＧＣＡ,東1,サービス業,626
11/12,15:00,2Q,連,2196,エスクリ,東1,サービス業,80
11/12,15:00,2Q,連,2286,林兼産,東1,食料品,53
11/12,15:00,2Q,連,2329,東北新社,JQ,情報・通信業,296
11/12,15:00,3Q,連,2330,フォーサイド,JQ,情報・通信業,34
11/12,15:00,2Q,単,2334,イオレ,マザ,サービス業,36
11/12,15:00,2Q,連,2342,トランス,マザ,サービス業,97
