発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
8/10,15:00,2Q,連,6071,ＩＢＪ,東1,サービス業,469
8/10,15:00,1Q,連,6072,地盤ネットH,マザ,サービス業,49
8/10,15:00,2Q,連,6081,アライドアーキ,マザ,サービス業,131
8/10,15:00,本,単,6156,エーワン精密,JQ,機械,81
8/10,15:00,1Q,連,6167,冨士ダイス,東1,機械,136
8/10,15:00,1Q,連,6230,SANEI,東2,機械,75
8/10,15:00,1Q,単,6248,横田製作,JQ,機械,21
8/10,15:00,3Q,連,6316,丸山製,東1,機械,90
8/10,15:00,1Q,単,6380,オリチエン,東2,機械,10
8/10,15:00,1Q,連,6381,アネスト岩田,東1,機械,429
8/10,15:00,1Q,連,6393,油研工,東1,機械,80
8/10,15:00,1Q,連,6408,小倉クラ,JQ,機械,44
8/10,15:00,1Q,連,6433,ヒーハイスト,JQ,機械,28
8/10,15:00,2Q,単,6459,大和冷,東1,機械,553
8/10,15:00,1Q,連,6480,日トムソン,東1,機械,490
8/10,15:00,2Q,連,6540,船　場,東1,サービス業,85
8/10,15:00,本,連,6542,ＦＣＨＤ,JQ,サービス業,46
8/10,15:00,1Q,単,6568,神戸天然,マザ,サービス業,99
8/10,15:00,1Q,連,6569,日総工産,東1,サービス業,289
8/10,15:00,1Q,連,6638,Mimaki,東1,電気機器,248
8/10,15:00,2Q,連,6640,I・PEX,東1,電気機器,470
8/10,15:00,3Q,連,6677,エスケーエレク,JQ,電気機器,117
8/10,15:00,2Q,連,6697,テックポイント,マザ,電気機器,125
8/10,15:00,本,連,6728,アルバック,東1,電気機器,"2,754"
8/10,15:00,本,連,6785,鈴　木,東1,電気機器,135
8/10,15:00,1Q,連,6841,横河電,東1,電気機器,"4,478"
8/10,15:00,2Q,連,6856,堀場製,東1,電気機器,"3,041"
8/10,15:00,本,連,6874,協立電機,JQ,電気機器,91
8/10,15:00,1Q,連,6881,キョウデン,東2,電気機器,183
8/10,15:00,本,連,6916,アイオデータ,東1,電気機器,149
8/10,15:00,1Q,連,6930,日アンテナ,JQ,電気機器,127
8/10,15:00,1Q,連,7013,ＩＨＩ,東1,機械,"3,918"
8/10,15:00,1Q,連,7040,サン・ライフHD,JQ,サービス業,55
8/10,15:00,1Q,連,7090,リグア,マザ,サービス業,52
8/10,15:00,2Q,連,7314,小田原機,JQ,輸送用機器,17
8/10,15:00,1Q,連,7326,SBIインシュ,マザ,保険業,327
8/10,15:00,2Q,連,7358,ポピンズH,東1,サービス業,431
8/10,15:00,本,連,7371,全研本社,マザ,サービス業,139
8/10,15:00,1Q,単,7443,横浜魚類,JQ,卸売業,35
8/10,15:00,1Q,連,7458,第一興商,東1,卸売業,"2,315"
8/10,15:00,1Q,連,7486,サンリン,JQ,卸売業,95
8/10,15:00,1Q,連,7521,ムサシ,JQ,卸売業,157
8/10,15:00,2Q,連,7531,清和中央,JQ,卸売業,97
8/10,15:00,1Q,単,7564,ワークマン,JQ,小売業,"5,860"
8/10,15:00,1Q,単,7621,うかい,JQ,小売業,164
8/10,15:00,本,単,7636,ハンズマン,JQ,小売業,244
8/10,15:00,1Q,連,7638,NEW ART,JQ,小売業,223
8/10,15:00,本,連,7671,AmidAHD,マザ,小売業,28
8/10,15:00,1Q,連,7717,Vテクノロジー,東1,精密機器,511
8/10,15:00,2Q,連,7718,スター精,東1,機械,770
8/10,15:00,1Q,連,7749,メディキット,JQ,精密機器,618
8/10,15:00,1Q,単,7791,ドリームベ,東2,その他製品,49
8/10,15:00,3Q,連,7806,ＭＴＧ,マザ,その他製品,799
8/10,15:00,本,連,7812,クレステック,東2,その他製品,40
8/10,15:00,本,連,7813,プラッツ,マザ,その他製品,58
8/10,15:00,3Q,連,7819,粧美堂,東1,その他製品,55
8/10,15:00,2Q,連,7833,ＩＦＩＳ,東1,その他製品,70
8/10,15:00,1Q,連,7864,フジシール,東1,その他製品,"1,351"
8/10,15:00,1Q,連,7887,南海プライ,東2,その他製品,57
8/10,15:00,1Q,単,7902,ソノコム,JQ,その他製品,42
8/10,15:00,1Q,連,7906,ヨネックス,東2,その他製品,742
8/10,15:00,2Q,単,8040,東ソワール,東2,繊維製品,42
8/10,15:00,1Q,連,8043,スターゼン,東1,卸売業,429
8/10,15:00,1Q,連,8050,セイコーＨＤ,東1,精密機器,967
8/10,15:00,1Q,連,8104,クワザワHD,東1,卸売業,103
8/10,15:00,1Q,連,8108,ヤマエ久野,東1,卸売業,272
8/10,15:00,1Q,連,8207,テンアライド,東1,小売業,94
8/10,15:00,1Q,連,8219,青山商,東1,小売業,366
8/10,15:00,1Q,連,8279,ヤオコー,東1,小売業,"2,565"
8/10,15:00,1Q,連,8385,伊予銀,東1,銀行業,"1,755"
8/10,15:00,1Q,連,8600,トモニHD,東1,銀行業,498
8/10,15:00,1Q,連,8795,Ｔ＆ＤHD,東1,保険業,"8,925"
8/10,15:00,1Q,連,8801,三井不,東1,不動産業,"26,010"
8/10,15:00,2Q,連,8804,東建物,東1,不動産業,"3,545"
8/10,15:00,1Q,連,8848,レオパレス21,東1,不動産業,484
8/10,15:00,2Q,連,8854,日住サ,東2,不動産業,34
8/10,15:00,本,連,8945,サンネクスタG,東1,不動産業,111
8/10,15:00,1Q,単,9036,東部ネット,JQ,陸運業,55
8/10,15:00,1Q,連,9041,近鉄GHD,東1,陸運業,"7,379"
8/10,15:00,1Q,連,9068,丸全運,東1,陸運業,701
8/10,15:00,1Q,連,9076,セイノーHD,東1,陸運業,"2,941"
8/10,15:00,1Q,連,9083,神姫バス,東2,陸運業,201
8/10,15:00,1Q,連,9099,C&FロジHD,東1,陸運業,421
8/10,15:00,1Q,連,9127,玉井船,東2,海運業,15
8/10,15:00,本,連,9361,伏木運,東2,倉庫運輸関連,33
8/10,15:00,1Q,連,9364,上　組,東1,倉庫運輸関連,"3,009"
8/10,15:00,2Q,連,9449,ＧＭＯ,東1,情報・通信業,"3,321"
8/10,15:00,2Q,連,9539,葉ガス,東2,電気・ガス業,372
8/10,15:00,1Q,連,9644,タナベ経,東1,サービス業,127
8/10,15:00,2Q,連,9656,グリンランド,東2,サービス業,43
8/10,15:00,1Q,連,9816,ストライダース,JQ,不動産業,26
8/10,15:00,1Q,連,9850,グルメ杵屋,東1,小売業,219
8/10,15:00,1Q,連,9885,シャルレ,東2,卸売業,60
8/10,15:00,1Q,連,9900,サガミHD,東1,小売業,284
8/10,15:00,1Q,連,9984,ソフトバンクG,東1,情報・通信業,"129,807"
8/10,15:00,1Q,連,9994,やまや,東1,小売業,252
8/10,16:00,2Q,連,1663,K&Oエナジー,東1,鉱業,404
8/10,16:00,1Q,単,1848,富士P・S,東1,建設業,104
8/10,16:00,1Q,連,2293,滝沢ハム,JQ,食料品,64
8/10,16:00,1Q,連,2915,ケンコーマヨ,東1,食料品,255
8/10,16:00,1Q,連,3291,飯田GHD,東1,不動産業,"8,032"
8/10,16:00,1Q,連,3372,関門海,東2,小売業,44
8/10,16:00,1Q,連,3583,オーベクス,東2,繊維製品,22
8/10,16:00,1Q,連,3676,デジハHD,東1,情報・通信業,360
8/10,16:00,3Q,連,3677,システム情報,東1,情報・通信業,221
8/10,16:00,2Q,連,4820,EMシステムズ,東1,情報・通信業,626
8/10,16:00,1Q,単,5071,ヴィス,東2,建設業,47
8/10,16:00,1Q,連,5974,中国工,東2,金属製品,27
8/10,16:00,1Q,連,5998,アドバネクス,東1,金属製品,52
8/10,16:00,1Q,連,6035,IRJ HD,東1,サービス業,"2,487"
8/10,16:00,1Q,連,6193,バーチャレクス,マザ,サービス業,20
8/10,16:00,1Q,連,6237,イワキポンプ,東1,機械,204
8/10,16:00,1Q,連,6342,太平製,東2,機械,28
8/10,16:00,1Q,連,6363,酉島製,東1,機械,252
8/10,16:00,1Q,連,6378,木村化,東1,機械,183
8/10,16:00,1Q,連,6384,昭和真空,JQ,機械,104
8/10,16:00,2Q,連,6464,ツバキナカシマ,東1,機械,670
8/10,16:00,1Q,連,6549,ディエムソリュ,JQ,サービス業,34
8/10,16:00,1Q,連,6824,新コスモス,JQ,電気機器,264
8/10,16:00,1Q,連,6907,ジオマテック,JQ,電気機器,87
8/10,16:00,1Q,連,7552,ハピネット,東1,卸売業,355
8/10,16:00,1Q,連,7562,安楽亭,東2,小売業,118
8/10,16:00,1Q,連,7688,ミアヘルサ,JQ,小売業,29
8/10,16:00,1Q,連,7820,ニホンフラッシュ,東1,その他製品,313
8/10,16:00,2Q,連,7846,パイロット,東1,その他製品,"1,593"
8/10,16:00,1Q,連,7871,フクビ,東2,化学,111
8/10,16:00,1Q,連,7872,エステールHD,東1,その他製品,74
8/10,16:00,1Q,連,7917,藤森工,東1,化学,812
8/10,16:00,1Q,連,8159,立花エレテ,東1,卸売業,386
8/10,16:00,1Q,単,9272,ブティックス,マザ,サービス業,94
8/10,16:00,1Q,連,9319,中央倉,東1,倉庫運輸関連,192
8/10,16:00,3Q,連,9624,長　大,東1,サービス業,181
8/10,16:00,1Q,連,9895,コンセック,JQ,卸売業,24
8/10,16:00,1Q,連,9929,平和紙,東2,卸売業,42
8/10,17:00,3Q,連,2120,LIFULL,東1,サービス業,464
8/10,17:00,3Q,連,3563,Ｆ＆ＬＣ,東1,小売業,"5,032"
8/10,-,1Q,連,1448,スペースVHD,東1,建設業,267
8/10,-,3Q,連,2974,大英産業,福証,不動産業,41
8/10,-,2Q,連,3054,ハイパー,東1,卸売業,53
8/10,-,本,連,3140,イデアインター,JQ,卸売業,136
8/10,-,3Q,連,3264,アスコット,JQ,不動産業,281
8/10,-,1Q,単,3477,フォーライフ,マザ,不動産業,24
8/10,-,1Q,連,3571,ソトー,東1,繊維製品,111
8/10,-,2Q,連,3673,ブロドリーフ,東1,情報・通信業,502
8/10,-,1Q,連,3800,ユニリタ,JQ,情報・通信業,157
8/10,-,1Q,連,3970,イノベーション,マザ,情報・通信業,72
8/10,-,3Q,単,3985,テモナ,東1,情報・通信業,119
8/10,-,1Q,連,4231,タイガポリ,東1,化学,93
8/10,-,本,連,4396,システムサポ,東1,情報・通信業,136
8/10,-,1Q,連,4619,日特塗,東1,化学,256
8/10,-,2Q,連,4935,リベルタ,JQ,化学,34
8/10,-,1Q,連,5969,ロブテックス,東2,金属製品,19
8/10,-,1Q,単,6346,キクカワ,東2,機械,52
8/10,-,1Q,連,6420,フクシマガリレ,東1,機械,985
8/10,-,1Q,連,6862,ミナトHD,JQ,電気機器,37
8/10,-,2Q,連,7081,レンティア,JQ,サービス業,70
8/10,-,1Q,連,7318,セレンディプ,マザ,輸送用機器,51
8/10,-,3Q,連,7361,ＨＣＨ,マザ,サービス業,77
8/10,-,本,単,7500,西川計測,JQ,卸売業,161
8/10,-,1Q,連,7616,コロワイド,東1,小売業,"1,500"
8/10,-,1Q,連,7637,白　銅,東1,卸売業,250
8/10,-,1Q,連,8934,サンフロンティア,東1,不動産業,531
8/10,-,2Q,連,9416,ビジョン,東1,情報・通信業,526
8/10,-,1Q,連,9517,イーレックス,東1,電気・ガス業,"1,718"
8/10,-,2Q,連,9631,東急レク,東2,サービス業,307
8/11,09:00,1Q,連,7058,共栄セキュリ,JQ,サービス業,44
8/11,11:00,2Q,連,1897,金下建,東2,建設業,136
8/11,11:00,1Q,連,6513,オリジン,東1,電気機器,90
8/11,11:00,1Q,連,9964,アイ・テック,JQ,卸売業,159
8/11,12:00,1Q,連,2795,プリメックス,JQ,卸売業,41
8/11,12:00,1Q,連,6059,ウチヤマHD,東1,サービス業,78
8/11,13:00,1Q,連,1737,三井エンジ,東2,建設業,128
8/11,13:00,1Q,連,4401,ADEKA,東1,化学,"2,268"
8/11,13:00,1Q,単,4538,扶桑薬,東1,医薬品,216
8/11,13:00,2Q,連,5101,浜ゴム,東1,ゴム製品,"3,667"
8/11,13:00,1Q,連,5981,東京綱,東1,金属製品,185
8/11,13:00,1Q,連,8032,紙パル商,東1,卸売業,556
8/11,13:00,3Q,連,9869,加藤産業,東1,卸売業,"1,280"
8/11,14:00,1Q,連,1780,ヤマウラ,東1,建設業,190
8/11,14:00,1Q,連,3392,デリカフーズ,東1,卸売業,98
8/11,14:00,1Q,連,4625,アトミクス,JQ,化学,50
8/11,14:00,1Q,連,4694,ＢＭＬ,東1,サービス業,"1,736"
8/11,14:00,1Q,連,5269,日本コン,東1,ｶﾞﾗｽ土石製品,183
8/11,14:00,1Q,連,6131,浜井産,東2,機械,41
8/11,14:00,2Q,連,6149,小田原,JQ,機械,153
8/11,14:00,1Q,連,7490,日新商事,東2,卸売業,71
8/11,14:00,2Q,連,7613,シークス,東1,卸売業,727
8/11,14:00,1Q,連,7619,田中商事,東1,卸売業,59
8/11,14:00,1Q,連,8051,山　善,東1,卸売業,986
8/11,14:00,1Q,連,9193,東汽船,東2,倉庫運輸関連,60
8/11,15:00,2Q,連,1400,ルーデン,JQ,建設業,40
8/11,15:00,2Q,連,1439,安江工務,JQ,建設業,15
8/11,15:00,1Q,連,1768,ソネック,東1,建設業,79
8/11,15:00,1Q,単,1853,森　組,東2,建設業,102
8/11,15:00,2Q,連,1899,福田組,東1,建設業,446
8/11,15:00,1Q,連,2138,クルーズ,JQ,情報・通信業,247
8/11,15:00,1Q,連,2201,森永菓,東1,食料品,"1,975"
8/11,15:00,3Q,単,2370,ＭＤＮＴ,マザ,サービス業,161
8/11,15:00,1Q,連,2483,翻訳センター,JQ,サービス業,50
8/11,15:00,1Q,連,2813,和弘食,JQ,食料品,24
8/11,15:00,1Q,連,2818,ピエトロ,東1,食料品,108
8/11,15:00,1Q,連,2877,日東ベスト,JQ,食料品,102
8/11,15:00,本,連,3154,メディアスHD,東1,卸売業,224
8/11,15:00,1Q,連,3183,ウインパートナ,東1,卸売業,305
8/11,15:00,2Q,連,3204,トーア紡,東1,繊維製品,39
8/11,15:00,1Q,連,3221,ヨシックスHD,東1,小売業,234
8/11,15:00,1Q,連,3374,内外テック,JQ,卸売業,125
8/11,15:00,本,連,3469,デュアルタプ,東2,不動産業,21
8/11,15:00,1Q,連,3598,山　喜,東2,繊維製品,25
8/11,15:00,本,連,3628,データHR,マザ,情報・通信業,154
8/11,15:00,1Q,連,3652,ＤＭＰ,マザ,情報・通信業,60
8/11,15:00,2Q,連,3659,ネクソン,東1,情報・通信業,"20,500"
8/11,15:00,1Q,連,3679,じげん,東1,情報・通信業,503
8/11,15:00,2Q,連,3680,ホットリンク,マザ,情報・通信業,103
8/11,15:00,2Q,連,3696,セレス,東1,情報・通信業,374
8/11,15:00,1Q,連,3768,リスクモンスター,東2,情報・通信業,70
8/11,15:00,1Q,連,3798,ULS-G,JQ,情報・通信業,278
8/11,15:00,3Q,単,3900,クラウドワクス,マザ,情報・通信業,213
8/11,15:00,1Q,連,3934,ベネフィットJ,東1,情報・通信業,120
8/11,15:00,2Q,連,4013,勤次郎,マザ,情報・通信業,213
8/11,15:00,1Q,連,4069,BlueMeme,マザ,情報・通信業,103
8/11,15:00,1Q,連,4097,高圧ガス,東1,化学,368
8/11,15:00,1Q,連,4098,チタン工,東1,化学,56
8/11,15:00,2Q,連,4178,Sイノベション,マザ,情報・通信業,124
8/11,15:00,2Q,連,4221,大倉工,東1,化学,310
8/11,15:00,2Q,連,4324,電通Ｇ,東1,サービス業,"11,536"
8/11,15:00,2Q,単,4356,応用技術,JQ,情報・通信業,100
8/11,15:00,2Q,連,4420,イーソル,東1,情報・通信業,236
8/11,15:00,2Q,単,4438,Welby,マザ,情報・通信業,89
8/11,15:00,2Q,連,4597,ソレイジア,マザ,医薬品,198
8/11,15:00,2Q,連,4633,サカタインクス,東1,化学,649
8/11,15:00,本,単,4748,構造計画,JQ,情報・通信業,154
8/11,15:00,2Q,連,4755,楽天Ｇ,東1,サービス業,"20,656"
8/11,15:00,2Q,連,4955,アグロカネシ,東1,化学,183
8/11,15:00,1Q,連,4999,セメダイン,東2,化学,125
8/11,15:00,1Q,単,5287,イトーヨーギョ,東2,ｶﾞﾗｽ土石製品,42
8/11,15:00,1Q,連,5304,SECカーボン,東2,ｶﾞﾗｽ土石製品,276
8/11,15:00,2Q,連,5563,新日電工,東1,鉄鋼,435
8/11,15:00,2Q,連,5699,イボキン,JQ,鉄鋼,67
8/11,15:00,1Q,連,5759,日本電解,マザ,非鉄金属,264
8/11,15:00,3Q,単,5921,川岸工,東2,金属製品,89
8/11,15:00,2Q,連,5943,ノーリツ,東1,金属製品,960
8/11,15:00,1Q,連,6178,日本郵政,東1,サービス業,"35,030"
8/11,15:00,1Q,連,6197,ソラスト,東1,サービス業,"1,291"
8/11,15:00,1Q,単,6231,木村工機,東2,機械,107
8/11,15:00,3Q,連,6233,極東産機,JQ,機械,34
8/11,15:00,2Q,連,6250,やまびこ,東1,機械,546
8/11,15:00,1Q,連,6273,ＳＭＣ,東1,機械,"45,225"
8/11,15:00,1Q,連,6298,ワイエイシイHD,東1,機械,110
8/11,15:00,1Q,連,6355,住友精,東1,機械,149
8/11,15:00,1Q,連,6358,酒井重,東1,機械,120
8/11,15:00,1Q,連,6407,ＣＫＤ,東1,機械,"1,509"
8/11,15:00,2Q,連,6497,ハマイ,JQ,機械,69
8/11,15:00,1Q,連,6541,グレイス,東1,サービス業,412
8/11,15:00,1Q,単,6613,QDレーザ,マザ,電気機器,524
8/11,15:00,1Q,連,6637,寺崎電気,JQ,電気機器,183
8/11,15:00,2Q,連,6871,マイクロニクス,東1,電気機器,583
8/11,15:00,1Q,単,6969,松尾電,東2,電気機器,21
8/11,15:00,3Q,連,7069,サイババズ,マザ,サービス業,79
8/11,15:00,1Q,単,7157,ライフネット,マザ,保険業,692
8/11,15:00,1Q,連,7180,九州ＦＧ,東1,銀行業,"1,812"
8/11,15:00,1Q,連,7181,かんぽ,東1,保険業,"11,128"
8/11,15:00,1Q,連,7182,ゆうちょ,東1,銀行業,"42,300"
8/11,15:00,1Q,単,7183,あん保証,東1,その他金融業,61
8/11,15:00,本,連,7320,リビン保証,マザ,その他金融業,126
8/11,15:00,1Q,連,7413,創健社,JQ,卸売業,16
8/11,15:00,1Q,単,7481,尾家産業,東1,卸売業,111
8/11,15:00,1Q,連,7715,長野計器,東1,精密機器,204
8/11,15:00,1Q,連,7875,竹田印刷,東2,その他製品,54
8/11,15:00,1Q,連,7895,中央化学,JQ,化学,91
8/11,15:00,1Q,連,7945,コマニー,東2,その他製品,116
8/11,15:00,2Q,連,7957,フジコピア,東2,その他製品,28
8/11,15:00,1Q,連,8107,キムラタン,東1,繊維製品,34
8/11,15:00,1Q,連,8111,Gウイン,東1,繊維製品,"3,060"
8/11,15:00,1Q,連,8215,山形屋,JQ,小売業,15
8/11,15:00,1Q,連,8275,フォーバル,東1,卸売業,263
8/11,15:00,1Q,連,8393,宮崎銀,東1,銀行業,354
8/11,15:00,1Q,連,8596,九州リース,東1,その他金融業,169
8/11,15:00,1Q,連,8747,豊トラスティ,JQ,証券商品先物,73
8/11,15:00,1Q,連,8835,太平発,東1,卸売業,49
8/11,15:00,本,連,8928,穴吹興産,東1,不動産業,232
8/11,15:00,1Q,連,9005,東　急,東1,陸運業,"9,561"
8/11,15:00,1Q,連,9025,鴻池運輸,東1,陸運業,704
8/11,15:00,1Q,連,9070,トナミHD,東1,陸運業,499
8/11,15:00,1Q,連,9075,福山運,東1,陸運業,"2,334"
8/11,15:00,本,連,9273,コーア商事H,東1,卸売業,257
8/11,15:00,1Q,単,9423,フォーバルRS,JQ,情報・通信業,26
8/11,15:00,1Q,連,9445,フォーバルTL,東2,情報・通信業,60
8/11,15:00,本,連,9514,EF-ON,東1,電気・ガス業,224
8/11,15:00,1Q,連,9535,広島ガス,東1,電気・ガス業,253
8/11,15:00,2Q,連,9621,建設技研,東1,サービス業,325
8/11,15:00,1Q,連,9769,学究社,東1,サービス業,151
8/11,15:00,1Q,連,9780,ビステム,JQ,サービス業,37
8/11,15:00,1Q,連,9873,日本KFC,東2,小売業,643
8/11,15:00,1Q,連,9906,藤井産,JQ,卸売業,151
8/11,15:00,1Q,連,9996,サトー商会,JQ,卸売業,141
8/11,16:00,1Q,連,1417,ミライトHD,東1,建設業,"2,255"
8/11,16:00,1Q,連,3528,ミライノベート,東2,不動産業,150
8/11,16:00,1Q,連,4092,日本化,東1,化学,275
8/11,16:00,1Q,連,4115,本州化,東2,化学,210
8/11,16:00,1Q,連,4116,大日精,東1,化学,424
8/11,16:00,1Q,連,4118,カネカ,東1,化学,"3,009"
8/11,16:00,1Q,連,4526,理ビタミン,東1,食料品,658
8/11,16:00,2Q,単,5610,大和重,東2,鉄鋼,11
8/11,16:00,本,連,5698,エンビプロH,東1,鉄鋼,191
8/11,16:00,1Q,単,6074,ＪＳＳ,JQ,サービス業,23
8/11,16:00,2Q,連,6265,妙　徳,JQ,機械,28
8/11,16:00,1Q,連,6706,電気興,東1,電気機器,313
8/11,16:00,1Q,連,6840,AKIBA,JQ,電気機器,57
8/11,16:00,1Q,連,7059,コプロHD,東1,サービス業,130
8/11,16:00,1Q,連,7173,きらぼし,東1,銀行業,482
8/11,16:00,本,連,7369,メイホーHD,マザ,サービス業,39
8/11,16:00,1Q,連,7399,ナンシン,JQ,輸送用機器,45
8/11,16:00,1Q,連,7456,松田産業,東1,卸売業,633
8/11,16:00,1Q,連,7721,東京計器,東1,精密機器,181
8/11,16:00,1Q,連,7918,ヴィアHD,東1,小売業,62
8/11,16:00,1Q,連,9051,センコン物流,JQ,陸運業,48
8/11,16:00,1Q,連,9360,鈴与シンワ,東2,情報・通信業,54
8/11,16:00,1Q,連,9635,武蔵野,東2,サービス業,23
8/11,16:00,3Q,連,9746,ＴＫＣ,東1,情報・通信業,"1,732"
8/11,16:00,1Q,連,9767,日建工,東2,サービス業,35
8/11,16:00,本,単,9966,藤  久,東1,小売業,89
8/11,17:00,2Q,連,2579,コカコーラBJH,東1,食料品,"3,789"
8/11,17:00,1Q,連,3551,ダイニック,東1,繊維製品,64
8/11,-,2Q,連,2170,LINK&M,東1,サービス業,946
8/11,-,2Q,連,2195,アミタHD,JQ,サービス業,33
8/11,-,1Q,連,3293,アズマハウス,JQ,不動産業,61
8/11,-,2Q,連,3445,RSTECH,東1,金属製品,789
8/11,-,3Q,連,3726,フォーシーズH,東2,小売業,36
8/11,-,1Q,連,3750,FRACTALE,東2,情報・通信業,115
8/11,-,1Q,単,3787,テクノマセマティ,東2,情報・通信業,21
8/11,-,1Q,連,3936,グロバルウェ,マザ,情報・通信業,14
8/11,-,1Q,連,4623,アサヒペン,東2,化学,86
8/11,-,1Q,連,4781,日本ハウズ,東2,サービス業,603
8/11,-,1Q,連,4925,ＨＡＢＡ,JQ,化学,157
8/11,-,本,連,6195,ホープ,マザ,サービス業,57
8/11,-,1Q,連,6254,野村マイクロ,東1,機械,446
8/11,-,1Q,連,6319,シンニッタン,東1,鉄鋼,139
8/11,-,1Q,単,6614,シキノハイテック,JQ,電気機器,174
8/11,-,1Q,連,7087,ウイルテック,東2,サービス業,106
8/11,-,1Q,連,7567,栄電子,JQ,卸売業,26
8/11,-,1Q,連,7769,リズム,東1,精密機器,70
8/11,-,1Q,単,7851,カワセCS,東2,その他製品,15
8/11,-,2Q,連,7986,日アイエスケイ,JQ,その他製品,25
8/11,-,3Q,連,8789,フィンテック,東2,その他金融業,117
8/11,-,1Q,連,9274,国際紙パ,東1,卸売業,196
8/11,-,2Q,連,9755,応用地,東1,サービス業,349
8/11,-,3Q,連,9823,マミーマート,JQ,小売業,244
8/12,11:00,1Q,連,2270,雪印メグ,東1,食料品,"1,505"
8/12,11:00,2Q,連,3405,クラレ,東1,化学,"3,595"
8/12,11:00,1Q,連,6330,洋エンジ,東1,建設業,289
8/12,11:00,1Q,連,6699,ダイヤHD,東1,電気機器,269
8/12,11:00,1Q,連,7169,NFCHD,JQ,保険業,353
8/12,12:00,3Q,単,4172,東和ハイシス,JQ,情報・通信業,78
8/12,12:00,2Q,連,6099,エラン,東1,サービス業,752
8/12,12:00,1Q,連,6588,東芝テック,東1,電気機器,"2,662"
8/12,12:00,2Q,連,6592,マブチ,東1,電気機器,"2,900"
8/12,13:00,1Q,連,4203,住友ベ,東1,化学,"2,311"
8/12,13:00,1Q,連,4337,ぴ　あ,東1,サービス業,509
8/12,13:00,1Q,連,9033,広電鉄,東2,陸運業,280
8/12,13:00,1Q,単,9904,ベリテ,東2,小売業,124
8/12,14:00,1Q,連,2264,森永乳,東1,食料品,"3,040"
8/12,14:00,1Q,連,2269,明治ＨＤ,東1,食料品,"10,428"
8/12,14:00,1Q,連,3864,三菱紙,東1,パルプ・紙,161
8/12,14:00,1Q,連,6574,コンヴァノ,マザ,サービス業,16
8/12,14:00,1Q,連,7780,メニコン,東1,精密機器,"2,944"
8/12,14:00,1Q,連,9017,新潟交,東2,陸運業,78
8/12,14:00,1Q,連,9605,東　映,東1,情報・通信業,"2,973"
8/12,15:00,1Q,連,1379,ホクト,東1,水産・農林業,646
8/12,15:00,1Q,連,1384,ホクリヨウ,東1,水産・農林業,70
8/12,15:00,2Q,連,1435,RobotHom,東1,建設業,202
8/12,15:00,1Q,単,1450,田中建設,JQ,建設業,103
8/12,15:00,1Q,連,1491,中外鉱,東2,非鉄金属,93
8/12,15:00,2Q,連,1724,シンクレイヤ,JQ,建設業,44
8/12,15:00,3Q,連,1743,コーアツ工業,東2,建設業,38
8/12,15:00,1Q,連,1770,藤田エンジ,JQ,建設業,126
