発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
2/10,15:00,3Q,連,1975,朝日工,東1,建設業,212
2/10,15:00,3Q,連,1979,大気社,東1,建設業,"1,086"
2/10,15:00,本,連,1994,高橋ウォル,JQ,建設業,61
2/10,15:00,3Q,連,2055,日和産,東2,食料品,67
2/10,15:00,本,連,2150,ケアネット,マザ,サービス業,448
2/10,15:00,3Q,単,2176,イナリサーチ,JQ,サービス業,19
2/10,15:00,3Q,連,2179,成学社,JQ,サービス業,46
2/10,15:00,1Q,連,2185,シイエム・シイ,JQ,サービス業,201
2/10,15:00,3Q,連,2207,名糖産,東1,食料品,290
2/10,15:00,3Q,連,2329,東北新社,JQ,情報・通信業,314
2/10,15:00,1Q,単,2370,ＭＤＮＴ,マザ,サービス業,93
2/10,15:00,2Q,連,2385,総医研,マザ,サービス業,77
2/10,15:00,3Q,連,2464,ＢＢＴ,東1,サービス業,59
2/10,15:00,本,連,2489,アドウェイズ,東1,サービス業,346
2/10,15:00,3Q,連,2531,宝ＨＤ,東1,食料品,"2,430"
2/10,15:00,3Q,連,2666,オートウェーブ,JQ,小売業,16
2/10,15:00,本,連,2693,ＹＫＴ,JQ,卸売業,33
2/10,15:00,3Q,連,2708,久　世,JQ,卸売業,26
2/10,15:00,3Q,連,2749,ＪＰＨＤ,東1,サービス業,213
2/10,15:00,3Q,連,2750,石光商事,JQ,卸売業,43
2/10,15:00,3Q,連,2813,和弘食,JQ,食料品,26
2/10,15:00,3Q,連,2818,ピエトロ,東1,食料品,111
2/10,15:00,3Q,連,2831,はごろも,東2,食料品,325
2/10,15:00,3Q,連,2877,日東ベスト,JQ,食料品,91
2/10,15:00,1Q,連,2917,大森屋,JQ,食料品,40
2/10,15:00,本,連,2931,ユーグレナ,東1,食料品,775
2/10,15:00,3Q,連,3011,バナーズ,東2,小売業,24
2/10,15:00,3Q,連,3023,ラサ商事,東1,卸売業,125
2/10,15:00,3Q,連,3123,サイボー,東2,繊維製品,60
2/10,15:00,3Q,単,3133,海　帆,マザ,小売業,36
2/10,15:00,3Q,連,3182,オイラ大地,東1,小売業,"1,106"
2/10,15:00,3Q,連,3205,ダイドリミ,東1,繊維製品,53
2/10,15:00,3Q,連,3238,セントラル総,東2,不動産業,32
2/10,15:00,1Q,連,3245,ディア・ライフ,東1,不動産業,221
2/10,15:00,2Q,連,3271,グロバル社,東1,不動産業,52
2/10,15:00,3Q,連,3322,アルファＧ,JQ,卸売業,50
2/10,15:00,3Q,連,3356,テリロジー,JQ,卸売業,68
2/10,15:00,3Q,連,3434,アルファCo,東1,金属製品,115
2/10,15:00,3Q,連,3437,特殊電極,JQ,金属製品,37
2/10,15:00,2Q,連,3457,AndDoHLD,東1,不動産業,173
2/10,15:00,1Q,単,3461,パルマ,マザ,不動産業,31
2/10,15:00,3Q,連,3465,ケイアイスター,東1,不動産業,"1,375"
2/10,15:00,本,連,3474,G-FAC,マザ,不動産業,27
2/10,15:00,本,連,3482,ロードスター,マザ,不動産業,255
2/10,15:00,本,単,3486,グロバルリン,東1,不動産業,67
2/10,15:00,本,連,3540,Ciメディカル,JQ,卸売業,440
2/10,15:00,3Q,連,3598,山　喜,東2,繊維製品,21
2/10,15:00,本,連,3623,ビリングシス,マザ,情報・通信業,63
2/10,15:00,2Q,連,3625,テックファーム,JQ,情報・通信業,43
2/10,15:00,3Q,連,3641,パピレス,JQ,情報・通信業,136
2/10,15:00,3Q,連,3652,ＤＭＰ,マザ,情報・通信業,47
2/10,15:00,2Q,連,3655,ブレインP,東1,情報・通信業,297
2/10,15:00,1Q,連,3672,オルトプラス,東1,情報・通信業,56
2/10,15:00,本,連,3681,ブイキューブ,東1,情報・通信業,207
2/10,15:00,3Q,連,3692,ＦＦＲＩ,マザ,情報・通信業,98
2/10,15:00,本,連,3696,セレス,東1,情報・通信業,261
2/10,15:00,1Q,連,3698,CRI・MW,マザ,情報・通信業,75
2/10,15:00,3Q,単,3741,セック,東1,情報・通信業,118
2/10,15:00,1Q,連,3769,ＧＭＯPG,東1,情報・通信業,"9,501"
2/10,15:00,本,連,3776,ブロバンタワ,JQ,情報・通信業,113
2/10,15:00,本,連,3788,GMOGSHD,東1,情報・通信業,472
2/10,15:00,3Q,連,3796,いい生活,東2,情報・通信業,28
2/10,15:00,3Q,連,3798,ULS-G,JQ,情報・通信業,249
2/10,15:00,3Q,連,3847,パシフィックS,JQ,情報・通信業,44
2/10,15:00,3Q,連,3851,日本一Ｓ,JQ,情報・通信業,81
2/10,15:00,3Q,連,3865,北越コーポ,東1,パルプ・紙,"1,367"
2/10,15:00,本,連,3901,マークラインズ,東1,情報・通信業,371
2/10,15:00,2Q,連,3916,ＤＩＴ,東1,情報・通信業,204
2/10,15:00,3Q,連,3917,アイリッジ,マザ,情報・通信業,51
2/10,15:00,1Q,連,3920,アイビーシー,東1,情報・通信業,40
2/10,15:00,3Q,連,3923,ラクス,東1,情報・通信業,"4,826"
2/10,15:00,3Q,連,3934,ベネフィットJ,東1,情報・通信業,137
2/10,15:00,3Q,単,3953,大村紙業,JQ,パルプ・紙,29
2/10,15:00,1Q,連,3965,ＣＡＰ,東1,情報・通信業,45
2/10,15:00,本,単,3997,トレードワクス,JQ,情報・通信業,30
2/10,15:00,3Q,連,4028,石原産,東1,化学,499
2/10,15:00,3Q,連,4047,関電化,東1,化学,668
2/10,15:00,1Q,連,4051,GMO-FG,マザ,情報・通信業,912
2/10,15:00,本,連,4056,ニューラル,マザ,情報・通信業,183
2/10,15:00,本,連,4060,rakumo,マザ,情報・通信業,72
2/10,15:00,3Q,連,4069,BlueMeme,マザ,情報・通信業,55
2/10,15:00,1Q,単,4071,プラスアルファ,マザ,情報・通信業,"1,031"
2/10,15:00,3Q,連,4082,稀元素,東1,化学,302
2/10,15:00,3Q,連,4088,エア・ウォーター,東1,化学,"4,221"
2/10,15:00,3Q,連,4097,高圧ガス,東1,化学,434
2/10,15:00,3Q,連,4109,ステラケミファ,東1,化学,359
2/10,15:00,本,連,4171,グローバルI,JQ,情報・通信業,44
2/10,15:00,3Q,連,4177,i-plug,マザ,情報・通信業,171
2/10,15:00,3Q,連,4179,ジーネクスト,マザ,情報・通信業,23
2/10,15:00,本,単,4192,スパイダーP,マザ,情報・通信業,394
2/10,15:00,本,連,4221,大倉工,東1,化学,263
2/10,15:00,3Q,連,4237,フジプレアム,JQ,化学,105
2/10,15:00,3Q,連,4242,タカギセイコー,JQ,化学,56
2/10,15:00,2Q,単,4263,サスメド,マザ,情報・通信業,336
2/10,15:00,本,連,4264,セキュア,マザ,情報・通信業,69
2/10,15:00,本,連,4284,ソルクシーズ,東1,情報・通信業,119
2/10,15:00,3Q,単,4288,アズジェント,JQ,情報・通信業,30
2/10,15:00,1Q,連,4293,セプテーニHD,JQ,サービス業,969
2/10,15:00,3Q,連,4331,T&Gニーズ,東1,サービス業,127
2/10,15:00,3Q,連,4344,ソースネクスト,東1,情報・通信業,229
2/10,15:00,3Q,連,4365,松本油,JQ,化学,487
2/10,15:00,3Q,連,4390,ｉｐｓ,東1,情報・通信業,270
2/10,15:00,本,連,4392,ＦＩＧ,東1,情報・通信業,95
2/10,15:00,本,連,4395,アクリート,マザ,情報・通信業,75
2/10,15:00,2Q,単,4398,BBSec,JQ,情報・通信業,52
2/10,15:00,3Q,単,4414,フレクト,マザ,情報・通信業,79
2/10,15:00,3Q,単,4417,グローセキュ,マザ,情報・通信業,88
2/10,15:00,1Q,単,4424,Amazia,マザ,情報・通信業,56
2/10,15:00,本,単,4438,Welby,マザ,情報・通信業,48
2/10,15:00,本,連,4448,Chatwork,マザ,情報・通信業,329
2/10,15:00,本,連,4463,日華化学,東1,化学,151
2/10,15:00,1Q,連,4475,HENNGE,マザ,情報・通信業,665
2/10,15:00,本,連,4476,AI CROSS,マザ,情報・通信業,53
2/10,15:00,3Q,単,4488,AIinside,マザ,情報・通信業,213
2/10,15:00,3Q,連,4516,日本新薬,東1,医薬品,"5,599"
2/10,15:00,3Q,連,4527,ロート,東1,医薬品,"3,974"
2/10,15:00,本,単,4551,鳥居薬,東1,医薬品,838
2/10,15:00,本,連,4565,そーせい,マザ,医薬品,"1,459"
2/10,15:00,3Q,単,4571,ナノキャリア,マザ,医薬品,182
2/10,15:00,本,連,4572,カルナバイオ,JQ,医薬品,142
2/10,15:00,本,連,4574,大幸薬品,東1,医薬品,333
2/10,15:00,2Q,単,4575,CANBAS,マザ,医薬品,19
2/10,15:00,本,連,4576,ＤＷＴＩ,JQ,医薬品,64
2/10,15:00,本,単,4582,シンバイオ,JQ,医薬品,428
2/10,15:00,本,連,4586,メドレックス,マザ,医薬品,28
2/10,15:00,本,単,4588,オンコリス,マザ,医薬品,97
2/10,15:00,3Q,単,4594,ブライトパス,マザ,医薬品,64
2/10,15:00,3Q,連,4628,エスケー化研,JQ,化学,"1,223"
2/10,15:00,3Q,単,4662,フォーカスS,東1,情報・通信業,157
2/10,15:00,3Q,連,4667,アイサンテクノロ,JQ,情報・通信業,95
2/10,15:00,3Q,連,4680,ラウンドワン,東1,サービス業,"1,247"
2/10,15:00,3Q,連,4720,城南進研,JQ,サービス業,36
2/10,15:00,1Q,連,4769,インフォクリエ,JQ,情報・通信業,74
2/10,15:00,3Q,連,4777,ガーラ,JQ,情報・通信業,42
2/10,15:00,3Q,連,4814,ネクストウェア,JQ,情報・通信業,21
2/10,15:00,3Q,連,4819,Ｄガレージ,東1,情報・通信業,"2,264"
2/10,15:00,3Q,連,4828,ビーエンジ,東1,情報・通信業,223
2/10,15:00,3Q,連,4833,サクセスH,JQ,サービス業,53
2/10,15:00,3Q,連,4849,エンJPN,東1,サービス業,"1,516"
2/10,15:00,3Q,単,4888,ステラファーマ,マザ,医薬品,262
2/10,15:00,3Q,連,4914,高砂香,東1,化学,576
2/10,15:00,2Q,単,4930,グラフィコ,JQ,化学,22
2/10,15:00,本,連,4955,アグロカネシ,東1,化学,171
2/10,15:00,3Q,連,4966,上村工業,東2,化学,"1,217"
2/10,15:00,3Q,連,4974,タカラバイオ,東1,化学,"3,140"
2/10,15:00,2Q,連,4976,ドライルーブ,JQ,化学,34
2/10,15:00,3Q,連,4978,リプロセル,JQ,化学,176
2/10,15:00,3Q,連,5017,富士石油,東1,石油石炭製品,210
2/10,15:00,3Q,連,5162,朝日ラバー,JQ,ゴム製品,27
2/10,15:00,3Q,連,5212,不二硝,JQ,ｶﾞﾗｽ土石製品,31
2/10,15:00,3Q,連,5232,住阪セメ,東1,ｶﾞﾗｽ土石製品,"1,374"
2/10,15:00,3Q,連,5261,リソル,東1,サービス業,240
2/10,15:00,3Q,単,5287,イトーヨーギョ,東2,ｶﾞﾗｽ土石製品,26
2/10,15:00,3Q,連,5288,アジアパイル,東1,ｶﾞﾗｽ土石製品,173
2/10,15:00,3Q,連,5290,ベルテクス,東2,ｶﾞﾗｽ土石製品,318
2/10,15:00,本,連,5302,日カーボン,東1,ｶﾞﾗｽ土石製品,503
2/10,15:00,3Q,連,5304,SECカーボン,東2,ｶﾞﾗｽ土石製品,236
2/10,15:00,3Q,連,5363,ＴＹＫ,東1,ｶﾞﾗｽ土石製品,140
2/10,15:00,3Q,連,5707,東邦鉛,東1,非鉄金属,331
2/10,15:00,3Q,連,5759,日本電解,マザ,非鉄金属,402
2/10,15:00,3Q,連,5856,エルアイイエイチ,東2,小売業,41
2/10,15:00,3Q,単,5923,高田機,東1,金属製品,64
2/10,15:00,本,連,5946,長府製,東1,金属製品,740
2/10,15:00,本,連,5959,岡　部,東1,金属製品,382
2/10,15:00,3Q,単,5962,浅香工,東2,その他製品,17
2/10,15:00,3Q,連,5985,サンコール,東1,金属製品,215
2/10,15:00,2Q,単,6036,KeePer技,東1,サービス業,603
2/10,15:00,本,連,6063,ＥＡＪ,JQ,サービス業,28
2/10,15:00,本,連,6071,ＩＢＪ,東1,サービス業,357
2/10,15:00,3Q,連,6072,地盤ネットH,マザ,サービス業,34
2/10,15:00,3Q,連,6113,アマダ,東1,機械,"4,291"
2/10,15:00,3Q,連,6125,岡本工,東2,機械,219
2/10,15:00,3Q,連,6145,NITTOKU,JQ,機械,684
2/10,15:00,2Q,単,6156,エーワン精密,JQ,機械,84
2/10,15:00,3Q,連,6167,冨士ダイス,東1,機械,124
2/10,15:00,2Q,単,6175,ネットマーケ,東1,サービス業,62
2/10,15:00,1Q,連,6194,アトラエ,東1,サービス業,548
2/10,15:00,3Q,連,6205,ＯＫＫ,東1,機械,90
2/10,15:00,3Q,連,6218,エンシュウ,東1,機械,39
2/10,15:00,2Q,連,6227,AIメカテック,東2,機械,74
2/10,15:00,3Q,単,6231,木村工機,東2,機械,79
2/10,15:00,3Q,連,6245,ヒラノテク,東2,機械,482
2/10,15:00,3Q,連,6249,GCジョイコH,JQ,機械,147
2/10,15:00,3Q,連,6258,平田機工,東1,機械,700
2/10,15:00,本,連,6269,三井海洋,東1,機械,831
2/10,15:00,1Q,連,6277,ホソカワミクロ,東1,機械,563
2/10,15:00,3Q,連,6297,鉱研工業,JQ,機械,42
2/10,15:00,3Q,連,6298,ワイエイシイHD,東1,機械,106
2/10,15:00,3Q,連,6306,日　工,東1,機械,248
2/10,15:00,3Q,連,6317,北川鉄,東1,機械,141
2/10,15:00,本,連,6328,荏原実業,東1,機械,318
2/10,15:00,2Q,連,6340,渋谷工,東1,機械,803
2/10,15:00,3Q,連,6355,住友精,東1,機械,112
2/10,15:00,3Q,連,6357,三精テクノ,東2,機械,147
2/10,15:00,3Q,連,6358,酒井重,東1,機械,117
2/10,15:00,3Q,連,6363,酉島製,東1,機械,277
2/10,15:00,3Q,単,6380,オリチエン,東2,機械,10
2/10,15:00,3Q,連,6381,アネスト岩田,東1,機械,335
2/10,15:00,3Q,連,6390,加藤製,東1,機械,102
2/10,15:00,3Q,連,6393,油研工,東1,機械,78
2/10,15:00,3Q,単,6402,兼松エンジ,東2,機械,73
2/10,15:00,3Q,連,6485,前澤給,東1,機械,233
2/10,15:00,3Q,連,6523,PHCHD,東1,電気機器,"2,519"
2/10,15:00,本,連,6524,湖北工業,東2,電気機器,827
2/10,15:00,3Q,連,6550,Unipos,マザ,サービス業,29
2/10,15:00,3Q,単,6568,神戸天然,マザ,サービス業,83
2/10,15:00,3Q,連,6584,三桜工,東1,輸送用機器,363
2/10,15:00,2Q,単,6597,HPCシステムス,マザ,電気機器,107
2/10,15:00,3Q,連,6599,エブレン,JQ,電気機器,40
2/10,15:00,本,連,6612,バルミューダ,マザ,電気機器,313
2/10,15:00,3Q,連,6625,JALCO HD,JQ,不動産業,169
2/10,15:00,本,連,6627,テラプロ,東2,電気機器,178
2/10,15:00,3Q,連,6637,寺崎電気,JQ,電気機器,143
2/10,15:00,3Q,連,6638,Mimaki,東1,電気機器,284
2/10,15:00,3Q,連,6666,リバーエレテク,JQ,電気機器,100
2/10,15:00,3Q,連,6675,サクサ,東1,電気機器,83
2/10,15:00,本,連,6697,テックポイント,マザ,電気機器,127
2/10,15:00,3Q,連,6698,ViSCOTEC,東2,電気機器,69
2/10,15:00,3Q,連,6704,岩崎通,東1,電気機器,83
2/10,15:00,3Q,連,6715,ナカヨ,東1,電気機器,57
2/10,15:00,3Q,連,6740,ＪＤＩ,東1,電気機器,322
2/10,15:00,3Q,連,6742,京三製,東1,電気機器,282
2/10,15:00,3Q,連,6771,池上通,東1,電気機器,49
2/10,15:00,3Q,連,6772,コスモス電,東2,電気機器,29
2/10,15:00,2Q,連,6785,鈴　木,東1,電気機器,129
2/10,15:00,本,連,6853,共和電,東1,電気機器,109
2/10,15:00,3Q,連,6869,シスメックス,東1,電気機器,"26,287"
2/10,15:00,本,連,6870,フェンオール,東2,電気機器,91
2/10,15:00,本,連,6871,マイクロニクス,東1,電気機器,710
2/10,15:00,3Q,連,6881,キョウデン,東2,電気機器,413
2/10,15:00,3Q,連,6904,原田工業,東1,電気機器,216
2/10,15:00,3Q,単,6918,アバール,JQ,電気機器,191
2/10,15:00,3Q,連,6926,OKAYA,東1,電気機器,74
2/10,15:00,3Q,連,6962,大真空,東1,電気機器,525
2/10,15:00,3Q,単,6969,松尾電,東2,電気機器,21
2/10,15:00,3Q,連,6996,ニチコン,東1,電気機器,"1,013"
2/10,15:00,本,連,7038,フロンティアM,東1,サービス業,84
2/10,15:00,3Q,連,7060,ギークス,東1,サービス業,162
2/10,15:00,本,連,7061,日ホスピス,マザ,サービス業,177
2/10,15:00,3Q,連,7130,ヤマエGHD,東1,卸売業,253
2/10,15:00,3Q,単,7157,ライフネット,マザ,保険業,554
2/10,15:00,本,連,7172,ＪＩＡ,東1,証券商品先物,370
2/10,15:00,本,連,7228,デイトナ,JQ,輸送用機器,117
2/10,15:00,3Q,連,7238,曙ブレーキ,東1,輸送用機器,262
2/10,15:00,3Q,連,7284,盟和産,東1,輸送用機器,36
2/10,15:00,3Q,連,7291,日プラスト,東1,輸送用機器,114
2/10,15:00,3Q,連,7294,ヨロズ,東1,輸送用機器,279
2/10,15:00,3Q,連,7305,新家工,東1,鉄鋼,100
2/10,15:00,3Q,連,7315,ＩＪＴＴ,東2,輸送用機器,333
2/10,15:00,3Q,連,7317,松屋R&D,マザ,輸送用機器,68
2/10,15:00,3Q,連,7318,セレンディプ,マザ,輸送用機器,41
2/10,15:00,2Q,連,7320,リビン保証,マザ,その他金融業,112
2/10,15:00,3Q,連,7343,ブロドマイン,マザ,保険業,36
2/10,15:00,本,連,7347,マーキュリアHD,東1,証券商品先物,119
2/10,15:00,1Q,単,7356,Retty,マザ,サービス業,56
2/10,15:00,3Q,連,7374,コンフィデンス,マザ,サービス業,84
2/10,15:00,3Q,単,7426,山　大,JQ,卸売業,12
2/10,15:00,1Q,単,7505,扶桑電通,東2,卸売業,81
2/10,15:00,3Q,連,7523,アールビバン,JQ,小売業,87
2/10,15:00,2Q,連,7532,パンパシHD,東1,小売業,"10,225"
2/10,15:00,本,連,7625,ダイニング,東2,小売業,37
2/10,15:00,3Q,連,7638,NEW ART,JQ,小売業,211
2/10,15:00,3Q,連,7686,カクヤスG,東2,卸売業,122
2/10,15:00,3Q,連,7717,Vテクノロジー,東1,精密機器,370
2/10,15:00,3Q,連,7727,オーバル,東1,精密機器,68
2/10,15:00,3Q,連,7734,理計器,東1,精密機器,"1,273"
2/10,15:00,3Q,連,7743,シード,東1,精密機器,141
2/10,15:00,3Q,連,7749,メディキット,JQ,精密機器,535
2/10,15:00,1Q,連,7760,ＩＭＶ,JQ,精密機器,97
2/10,15:00,3Q,連,7762,シチズン,東1,精密機器,"1,584"
2/10,15:00,1Q,単,7792,コラントッテ,マザ,その他製品,60
2/10,15:00,1Q,連,7806,ＭＴＧ,マザ,その他製品,529
2/10,15:00,2Q,連,7813,プラッツ,マザ,その他製品,35
2/10,15:00,1Q,連,7819,粧美堂,東1,その他製品,54
2/10,15:00,本,連,7833,ＩＦＩＳ,東1,その他製品,72
2/10,15:00,3Q,連,7860,エイベックス,東1,情報・通信業,633
2/10,15:00,3Q,連,7887,南海プライ,東2,その他製品,60
2/10,15:00,3Q,連,7895,中央化学,JQ,化学,79
2/10,15:00,3Q,単,7902,ソノコム,JQ,その他製品,42
2/10,15:00,3Q,連,7927,ムトー精工,JQ,化学,39
2/10,15:00,本,連,7944,ローランド,東1,その他製品,"1,136"
2/10,15:00,3Q,連,7953,菊水化,東2,その他製品,47
2/10,15:00,3Q,連,7958,天  馬,東1,化学,670
2/10,15:00,本,連,7963,興　研,JQ,その他製品,94
2/10,15:00,3Q,連,7987,ナカバヤシ,東1,その他製品,151
2/10,15:00,3Q,連,8035,東エレク,東1,電気機器,"102,344"
2/10,15:00,3Q,連,8039,築地魚,東2,卸売業,51
2/10,15:00,3Q,連,8041,OUG HD,東1,卸売業,157
2/10,15:00,3Q,連,8104,クワザワHD,東1,卸売業,104
2/10,15:00,3Q,連,8135,ゼット,東2,卸売業,50
2/10,15:00,3Q,連,8139,ナガホリ,東2,卸売業,40
2/10,15:00,3Q,連,8153,モスフード,東1,卸売業,988
2/10,15:00,3Q,連,8160,木曽路,東1,小売業,582
2/10,15:00,3Q,連,8207,テンアライド,東1,小売業,87
2/10,15:00,3Q,連,8219,青山商,東1,小売業,363
2/10,15:00,3Q,連,8225,タカチホ,JQ,卸売業,10
2/10,15:00,3Q,連,8279,ヤオコー,東1,小売業,"2,733"
2/10,15:00,3Q,連,8358,スルガ銀,東1,銀行業,"1,177"
2/10,15:00,3Q,連,8361,大垣銀,東1,銀行業,848
2/10,15:00,3Q,連,8395,佐賀銀,東1,銀行業,263
2/10,15:00,3Q,連,8593,三菱HCキャ,東1,その他金融業,"8,933"
2/10,15:00,3Q,連,8600,トモニHD,東1,銀行業,555
2/10,15:00,3Q,連,8742,小林洋行,東1,証券商品先物,24
2/10,15:00,3Q,連,8747,豊トラスティ,JQ,証券商品先物,73
2/10,15:00,1Q,連,8798,アドバンスク,東1,保険業,245
2/10,15:00,3Q,連,8802,菱地所,東1,不動産業,"22,959"
2/10,15:00,3Q,連,8830,住友不,東1,不動産業,"16,663"
2/10,15:00,3Q,連,8848,レオパレス21,東1,不動産業,593
2/10,15:00,本,連,8854,日住サ,東2,不動産業,31
2/10,15:00,3Q,連,8876,リログループ,東1,サービス業,"3,200"
2/10,15:00,3Q,連,8890,レーサム,JQ,不動産業,332
2/10,15:00,2Q,連,8928,穴吹興産,東1,不動産業,221
2/10,15:00,1Q,単,8944,ランビジネス,東1,不動産業,73
2/10,15:00,3Q,連,9005,東　急,東1,陸運業,"9,773"
2/10,15:00,3Q,連,9041,近鉄GHD,東1,陸運業,"6,349"
2/10,15:00,3Q,連,9063,岡県運,東2,陸運業,65
2/10,15:00,3Q,連,9070,トナミHD,東1,陸運業,375
2/10,15:00,3Q,連,9076,セイノーHD,東1,陸運業,"2,405"
2/10,15:00,3Q,連,9087,タカセ,JQ,陸運業,22
2/10,15:00,1Q,連,9233,アジア航,東2,空運業,150
2/10,15:00,1Q,単,9244,デジタリフト,マザ,サービス業,23
2/10,15:00,1Q,連,9249,日エコシステム,東2,サービス業,45
2/10,15:00,2Q,連,9273,コーア商事H,東1,卸売業,271
2/10,15:00,3Q,連,9325,ファイズHD,東1,倉庫運輸関連,63
2/10,15:00,2Q,連,9361,伏木運,東2,倉庫運輸関連,34
2/10,15:00,3Q,単,9363,大　運,東2,倉庫運輸関連,29
2/10,15:00,3Q,連,9408,新潟放,JQ,情報・通信業,79
2/10,15:00,3Q,連,9409,テレ朝HD,東1,情報・通信業,"1,598"
2/10,15:00,本,連,9449,ＧＭＯ,東1,情報・通信業,"2,992"
2/10,15:00,3Q,単,9467,アルファポリス,マザ,情報・通信業,393
2/10,15:00,1Q,連,9470,学研ＨＤ,東1,情報・通信業,471
2/10,15:00,2Q,連,9514,EF-ON,東1,電気・ガス業,133
2/10,15:00,3Q,連,9517,イーレックス,東1,電気・ガス業,"1,066"
2/10,15:00,3Q,単,9625,セレスポ,JQ,サービス業,57
2/10,15:00,3Q,連,9644,タナベ経,東1,サービス業,115
2/10,15:00,3Q,単,9695,鴨川ホテル,JQ,サービス業,30
2/10,15:00,3Q,連,9696,ウィザス,JQ,サービス業,82
2/10,15:00,3Q,連,9713,ロイヤルホテル,東2,サービス業,116
2/10,15:00,本,連,9722,藤田観,東1,サービス業,280
2/10,15:00,3Q,連,9735,セコム,東1,サービス業,"18,780"
2/10,15:00,本,連,9749,富士ソフト,東1,情報・通信業,"1,779"
2/10,15:00,3Q,連,9767,日建工,東2,サービス業,33
2/10,15:00,3Q,連,9790,福井コンピ,東1,情報・通信業,671
2/10,15:00,3Q,連,9816,ストライダース,JQ,不動産業,21
2/10,15:00,3Q,連,9820,MTジェネック,JQ,不動産業,27
2/10,15:00,3Q,連,9850,グルメ杵屋,東1,小売業,229
2/10,15:00,3Q,連,9852,CBグループ,JQ,卸売業,68
2/10,15:00,3Q,連,9854,愛  眼,東1,小売業,38
2/10,15:00,1Q,連,9869,加藤産業,東1,卸売業,"1,290"
2/10,15:00,3Q,連,9873,日本KFC,東2,小売業,651
2/10,15:00,3Q,連,9930,北沢産,東1,卸売業,55
2/10,15:00,3Q,連,9994,やまや,東1,小売業,266
2/10,16:00,本,連,1400,ルーデン,JQ,建設業,25
2/10,16:00,本,連,1663,K&Oエナジー,東1,鉱業,412
2/10,16:00,3Q,連,1815,鉄建建設,東1,建設業,286
2/10,16:00,3Q,連,1822,大豊建,東1,建設業,715
2/10,16:00,3Q,連,1833,奥村組,東1,建設業,"1,309"
2/10,16:00,3Q,連,1888,若築建,東1,建設業,232
2/10,16:00,3Q,連,1938,日リーテック,東1,建設業,400
2/10,16:00,3Q,連,1951,エクシオG,東1,建設業,"2,861"
2/10,16:00,2Q,連,2154,夢真ビーネ,東1,サービス業,"1,569"
