発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
12月上旬,-,2Q,連,2593,伊藤園,東1,食料品,"6,753"
12月上旬,-,2Q,連,2910,ロックフィール,東1,食料品,463
12月上旬,-,2Q,連,3770,ザッパラス,東1,情報・通信業,75
12月上旬,-,1Q,連,4194,ビジョナル,マザ,情報・通信業,"3,277"
12月上旬,-,3Q,連,4238,ミライアル,東1,化学,160
12月上旬,-,3Q,連,6757,OSGコーポ,JQ,電気機器,68
12月上旬,-,本,連,9603,エイチ・アイエス,東1,サービス業,"1,975"
12月中旬,-,本,連,2345,クシム,東2,情報・通信業,31
12月中旬,-,3Q,連,2983,アールプランナ,マザ,不動産業,83
12月中旬,-,3Q,連,3159,丸善CHI,東1,小売業,348
12月中旬,-,本,連,3491,GA TECH,マザ,不動産業,427
12月中旬,-,1Q,単,4075,ブレインズ,マザ,情報・通信業,125
12月中旬,-,3Q,単,4175,ｃｏｌｙ,マザ,情報・通信業,206
12月中旬,-,本,単,4378,ＣＩＮＣ,マザ,情報・通信業,106
12月中旬,-,本,連,4996,クミアイ化,東1,化学,"1,156"
12月中旬,-,本,連,5218,オハラ,東1,ｶﾞﾗｽ土石製品,361
12月中旬,-,3Q,連,6696,ピースリー,マザ,電気機器,16
12月中旬,-,1Q,単,7126,タンゴヤ,JQ,小売業,40
12月中旬,-,3Q,連,7614,オーエムツー,JQ,小売業,90
12月中旬,-,本,連,8917,ファースト住,東1,不動産業,206
12月中旬,-,1Q,連,8927,明豊エンター,JQ,不動産業,46
12月中旬,-,本,単,8975,いちごオフ,東証,ETF・REIT等,"1,305"
12月中旬,-,1Q,単,9242,メディ総研,マザ,サービス業,31
