コード,銘柄名,市場,決算ポイント,株価,前日比,前日比(%),ＰＥＲ,ＰＢＲ,決算発表日
3459,サムティＲ,東Ｒ,今期経常を4％上方修正、分配金も76円増額,"117,900","-1,300",-1.09%,24.9,1.25,2021/05/21
4187,大有機,東１,今期経常を26％上方修正・最高益予想を上..,"3,835",+85,+2.27%,19.3,2.40,2021/05/21
6145,ＮＩＴＴＯＫ,ＪＱ,今期配当を10円増額修正,"3,490",+85,+2.50%,34.1,2.00,2021/05/21
6584,三桜工,東１,未定だった今期配当は10円増配,"1,097",-9,-0.81%,9.4,1.21,2021/05/21
8961,森トラストＲ,東Ｒ,今期経常は3％減益へ,"155,000","-1,600",-1.02%,21.2,1.28,2021/05/21
9610,ウィルソンＷ,ＪＱ,今期最終は赤字縮小へ,230,+7,+3.14%,－,1.08,2021/05/21
6096,レアジョブ,東１,今期配当を無配→11円実施へ,"1,870",-27,-1.42%,32.0,9.23,2021/05/24
3370,フジタコーポ,ＪＱ,今期最終は黒字浮上へ,430,+46,+11.98%,206,23.47,2021/05/24
3663,アートＳＨＤ,東２,株式分割に伴い配当予想を修正,"3,160",-135,-4.10%,26.7,5.75,2021/05/24
4169,エネチェンジ,東Ｍ,今期売上を13％上方修正・最高予想を上乗せ,"2,044",-11,-0.54%,－,31.85,2021/05/24
6347,プラコー,ＪＱ,株式分割に伴い配当予想を修正,"1,702",+17,+1.01%,26.3,3.70,2021/05/24
8119,三栄コ,ＪＱ,未定だった今期配当は20円実施,"2,019",+9,+0.45%,478,0.43,2021/05/24
2384,ＳＢＳＨＤ,東１,上期経常を46％上方修正・最高益予想を上..,"3,180",+35,+1.11%,11.9,2.45,2021/05/25
3036,アルコニクス,東１,今期経常は12％増益へ,"1,583",-74,-4.47%,8.8,0.93,2021/05/25
2391,プラネット,ＪＱ,8-4月期(3Q累計)経常は4％増益で着地,"1,565",+12,+0.77%,23.1,2.21,2021/05/25
3422,丸順,東２,非開示だった今期経常は15％減益、未定だ..,"1,020",+3,+0.29%,5.4,0.82,2021/05/25
6564,ミダック,東１,株式分割に伴い配当予想を修正,"6,040",+270,+4.68%,67.7,14.55,2021/05/25
2266,六甲バタ,東１,上期最終を3.7倍上方修正・4期ぶり最高益..,"1,481",0,0.00%,19.2,1.02,2021/05/26
2590,ＤｙＤｏ,東１,2-4月期(1Q)経常は28％減益で着地,"5,090",-70,-1.36%,30.6,0.95,2021/05/26
4714,リソー教育,東１,未定だった今期配当は2.5円増配,302,0,0.00%,26.3,6.86,2021/05/26
6862,ミナトＨＤ,ＪＱ,未定だった今期配当は6円実施（訂正）,438,+2,+0.46%,16.9,0.99,2021/05/26
6946,日本アビオ,東２,今期経常は16％増益へ,"3,065",+103,+3.48%,6.7,0.84,2021/05/26
7239,タチエス,東１,非開示だった今期経常は黒字浮上、未定だ..,"1,165",+17,+1.48%,398,0.55,2021/05/26
3267,フィルＣ,東１,今期経常を2.5倍上方修正,"2,677",-52,-1.91%,63.2,5.53,2021/05/27
7590,タカショー,東１,2-4月期(1Q)経常は3.4倍増益で着地,830,+15,+1.84%,13.4,1.25,2021/05/27
9627,アインＨＤ,東１,前期経常を26％上方修正,"6,620",-30,-0.45%,35.5,2.06,2021/05/27
7488,ヤガミ,名２,今期経常は22％減益、前期配当増額も今期..,"2,355",+8,+0.34%,15.2,1.06,2021/05/28
7593,ＶＴＨＤ,東１,上期税引き前を一転2.9倍増益に上方修正..,472,+18,+3.96%,5.4,1.35,2021/05/28
2764,ひらまつ,東１,前期最終は赤字拡大で下振れ着地・1-3月..,171,+5,+3.01%,－,2.43,2021/05/28
3329,東和フード,ＪＱ,前期経常は赤字転落も上振れ着地・2-4月..,"1,370",+8,+0.59%,－,2.20,2021/05/28
3816,大和コン,ＪＱ,今期経常を4％上方修正,"1,162",+14,+1.22%,15.5,1.08,2021/05/28
4342,セコム上信越,東２,今期配当を見送り,"3,820",-30,-0.78%,15.5,1.02,2021/05/28
4361,川口化,東２,上期経常を67％上方修正・16期ぶり最高益..,"1,119",+26,+2.38%,5.2,0.67,2021/05/28
4707,キタック,ＪＱ,上期経常が41％減益で着地・2-4月期も41..,350,0,0.00%,10.3,0.70,2021/05/28
5009,富士興,東１,上期経常を75％下方修正、通期も減額、未..,"1,233",+7,+0.57%,22.9,0.98,2021/05/28
6656,インスペック,東２,非開示だった前期最終は赤字転落へ,"2,023",-16,-0.78%,－,7.85,2021/05/28
9824,泉州電,東１,上期経常を一転9％増益に上方修正、通期..,"3,345",+75,+2.29%,10.7,0.76,2021/05/31
3281,ＧＬＰ,東Ｒ,今期経常を一転3％増益に上方修正・最高..,"186,900",+200,+0.11%,35.5,2.08,2021/05/31
3326,ランシステム,ＪＱ,非開示だった今期最終は赤字拡大へ,803,+93,+13.10%,－,17.12,2021/05/31
3751,日本アジアＧ,東１,前期経常は86％増益で上振れ着地・1-3月..,943,-2,-0.21%,－,1.15,2021/05/31
3930,はてな,東Ｍ,今期経常を2.1倍上方修正,"1,442",-3,-0.21%,29.4,1.91,2021/05/31
4369,トリケミカル,東１,2-4月期(1Q)経常は12％増益で着地,"3,435",-90,-2.55%,32.2,6.16,2021/05/31
4691,ワシントンＨ,東２,前期最終は赤字転落で着地・1-3月期(4Q)..,701,-6,-0.85%,－,1.28,2021/05/31
6191,エアトリ,東１,今期税引き前を2倍上方修正・最高益予想..,"2,927",+47,+1.63%,37.5,13.80,2021/05/31
6267,ゼネラルパ,ＪＱ,8-4月期(3Q累計)経常は39％増益・通期計..,"2,229",+14,+0.63%,7.4,0.81,2021/05/31
7399,ナンシン,ＪＱ,今期配当を10円増額修正,577,-12,-2.04%,6.4,0.36,2021/05/31
7460,ヤギ,東２,前期経常を一転1％増益に上方修正、配当..,"1,435",-7,-0.49%,7.8,0.33,2021/05/31
7959,オリバー,東１,2-4月期(2Q)経常は27％減益,"3,155",0,0.00%,24.9,1.11,2021/05/31
7997,くろ工,東２,上期経常を一転赤字に下方修正、通期も減額,784,+9,+1.16%,15.7,0.39,2021/05/31
8068,菱洋エレク,東１,2-4月期(1Q)経常は3％増益も対通期進捗は..,"2,670",+24,+0.91%,34.3,1.25,2021/05/31
8963,ＩＮＶ,東Ｒ,非開示だった今期経常は赤字転落、未定だ..,"44,600",-150,-0.34%,－,1.09,2021/05/31
2593,伊藤園,東１,前期経常が上振れ着地・今期は16％増益へ,"6,070",+10,+0.17%,59.0,4.85,2021/06/01
4699,ウチダエスコ,ＪＱ,今期経常を一転57％増益に上方修正・最高..,"3,390",+115,+3.51%,6.4,1.45,2021/06/01
8057,内田洋,東１,今期経常を17％上方修正・最高益予想を上..,"4,855",+115,+2.43%,8.8,1.05,2021/06/01
4673,川崎地質,ＪＱ,上期経常を2.2倍上方修正,"2,525",-65,-2.51%,17.4,0.63,2021/06/02
6358,酒井重,東１,未定だった今期配当は40円増配,"2,310",+143,+6.60%,19.2,0.45,2021/06/02
2174,ＧＣＡ,東１,今期税引き前を46％上方修正,918,+18,+2.00%,14.2,1.77,2021/06/02
4059,まぐまぐ,ＪＱ,今期配当を7円に修正,"1,151",-33,-2.79%,35.5,2.38,2021/06/02
4750,ダイサン,東２,今期営業は黒字浮上、1円増配へ,667,+25,+3.89%,85.5,0.64,2021/06/02
6654,不二電機,東１,2-4月期(1Q)経常は12％増益で着地,"1,279",-6,-0.47%,40.0,0.72,2021/06/02
6890,フェローテク,ＪＱ,上期最終を2.1倍上方修正・最高益予想を..,"2,745",0,0.00%,8.3,1.52,2021/06/02
8798,Ａクリエイト,東１,今期経常を12％上方修正・最高益予想を上..,861,-17,-1.94%,14.9,3.01,2021/06/02
9824,泉州電,東１,上期経常が9％増益で着地・2-4月期も23％..,"3,535",+165,+4.90%,11.3,0.79,2021/06/03
1873,日本ハウス,東１,上期経常を赤字縮小に上方修正,344,0,0.00%,16.1,0.69,2021/06/03
4627,ナトコ,ＪＱ,今期経常を27％上方修正、配当も14円増額,"1,770",+140,+8.59%,9.2,0.67,2021/06/03
6778,アルチザ,東２,今期経常を2％上方修正、配当も5円増額,"1,766",+27,+1.55%,30.4,2.55,2021/06/03
7865,ピープル,ＪＱ,非開示だった上期経常は58％減益、未定だ..,"1,062",+46,+4.53%,－,2.34,2021/06/03
1873,日本ハウス,東１,上期経常が赤字縮小で着地・2-4月期も赤..,349,+5,+1.45%,16.3,0.71,2021/06/04
2217,モロゾフ,東１,2-4月期(1Q)経常は2.7倍増益・上期計画を..,"5,460",+120,+2.25%,38.4,1.15,2021/06/04
2353,日本駐車場,東１,8-4月期(3Q累計)経常は4％減益で着地,155,+2,+1.31%,26.5,6.40,2021/06/04
2373,ケア２１,ＪＱ,上期経常は29％増益で上振れ着地,985,+58,+6.26%,16.6,2.49,2021/06/04
2929,ファーマＦ,東１,8-4月期(3Q累計)経常は黒字浮上・通期計..,"2,892",-88,-2.95%,59.9,13.66,2021/06/04
3172,ティーライフ,東１,8-4月期(3Q累計)経常は95％増益・通期計..,"1,574",+77,+5.14%,11.9,1.26,2021/06/04
3657,ポールＨＤ,東１,2-4月期(1Q)経常は32％増益で着地,"1,115",-10,-0.89%,19.9,2.64,2021/06/04
3903,ｇｕｍｉ,東１,非開示だった前期経常は2.9倍増で2期連続..,"1,056",-50,-4.52%,17.4,2.03,2021/06/04
4334,ユークス,ＪＱ,2-4月期(1Q)経常は黒字浮上で着地,366,0,0.00%,12.1,1.18,2021/06/04
6040,日本スキー,東Ｍ,8-4月期(3Q累計)最終が赤字転落で着地・2..,668,-14,-2.05%,－,1.95,2021/06/04
6309,巴工業,東１,今期経常を一転4％増益に上方修正,"2,134",+31,+1.47%,12.0,0.71,2021/06/04
6898,トミタ電機,ＪＱ,2-4月期(1Q)経常は黒字浮上・上期計画を..,"1,540",+62,+4.19%,508,0.32,2021/06/04
7050,Ｆインタ,東Ｍ,非開示だった前期経常は28％減益へ,"1,824",-34,-1.83%,15.8,1.53,2021/06/04
7265,エイケン工業,ＪＱ,上期経常は2.3倍増益で上振れ着地,"3,080",+100,+3.36%,10.0,0.58,2021/06/04
7279,ハイレックス,東２,今期経常を3％下方修正,"1,953",+128,+7.01%,10.6,0.45,2021/06/04
8917,ファースト住,東１,上期経常が30％増益で着地・2-4月期も13..,"1,294",-2,-0.15%,9.5,0.53,2021/06/04
9627,アインＨＤ,東１,今期経常は23％増益へ,"6,460",-80,-1.22%,27.6,1.98,2021/06/04
9678,カナモト,東１,上期経常が4％減益で着地・2-4月期も4％..,"2,756",+19,+0.69%,11.6,0.84,2021/06/04
4824,メディアＳ,東Ｍ,2-4月期(3Q)経常は33％減益,585,-38,-6.10%,－,2.17,2021/06/07
6502,東芝,東１,未定だった今期配当は110円増配,"4,645",0,0.00%,－,1.81,2021/06/07
2198,アイケイケイ,東１,2-4月期(2Q)経常は赤字縮小,680,-6,-0.87%,－,2.85,2021/06/07
2301,学情,東１,上期経常は一転19％減益で下振れ着地,"1,467",-31,-2.07%,18.4,1.91,2021/06/07
3804,システムディ,ＪＱ,上期経常を46％上方修正,"1,429",+24,+1.71%,17.2,3.52,2021/06/07
3854,アイル,東１,8-4月期(3Q累計)経常は16％減益も対通期..,"1,587",+5,+0.32%,38.0,9.40,2021/06/07
4194,ビジョナル,東Ｍ,8-4月期(3Q累計)経常は29億円・通期計画..,"6,590",+30,+0.46%,605,10.87,2021/06/07
4246,ＤＮＣ,東１,非開示だった今期経常は46％減益、未定だ..,789,-11,-1.38%,186,0.72,2021/06/07
4813,ＡＣＣＥＳＳ,東１,2-4月期(1Q)経常は赤字縮小で着地,879,-7,-0.79%,"3,380",1.28,2021/06/07
6656,インスペック,東２,今期最終は黒字浮上、2期ぶり3円で復配へ,"2,128",+54,+2.60%,47.4,10.67,2021/06/07
7266,今仙電機,東１,非開示だった今期経常は黒字浮上、未定だ..,749,0,0.00%,41.0,0.35,2021/06/07
7605,フジコーポ,東１,今期経常を14％上方修正・2期ぶり最高益..,"1,262",+7,+0.56%,8.9,1.32,2021/06/07
7856,萩原工業,東１,上期経常が20％減益で着地・2-4月期も10..,"1,438",-1,-0.07%,11.2,0.85,2021/06/07
2163,アルトナー,東１,2-4月期(1Q)経常は22％増益で着地,843,+3,+0.36%,15.9,2.77,2021/06/08
3071,ストリーム,東２,2-4月期(1Q)経常は黒字浮上で着地,189,+4,+2.16%,10.3,1.98,2021/06/08
3246,コーセーＲＥ,東１,2-4月期(1Q)経常は5.3倍増益・上期計画を..,683,+20,+3.02%,9.2,0.87,2021/06/08
3843,フリービット,東１,前期経常を一転48％増益に上方修正・2期..,912,+18,+2.01%,12.1,2.03,2021/06/08
4238,ミライアル,東１,非開示だった上期経常は26％増益、未定だ..,"1,489",-12,-0.80%,－,0.70,2021/06/08
4996,クミアイ化,東１,今期経常を一転7％増益に上方修正・最高..,845,+3,+0.36%,14.3,1.09,2021/06/08
7196,Ｃａｓａ,東１,2-4月期(1Q)経常は黒字浮上で着地,972,+2,+0.21%,19.7,1.52,2021/06/08
7983,ミロク,東２,上期経常は31％減益も対通期進捗は過去平..,"1,705",+30,+1.79%,16.8,0.35,2021/06/08
9262,シルバライフ,東１,今期経常を17％上方修正,"2,547",-2,-0.08%,54.7,5.56,2021/06/08
1433,ベステラ,東１,2-4月期(1Q)経常は12倍増益で着地,"1,661",+18,+1.10%,38.1,5.10,2021/06/09
1844,大盛工業,東２,8-4月期(3Q累計)経常は24％減益・通期計..,216,+1,+0.47%,13.2,0.75,2021/06/09
2695,くら寿司,東１,上期経常が黒字浮上で着地・2-4月期も黒..,"3,950",+70,+1.80%,－,3.51,2021/06/09
2910,Ｒフィールド,東１,今期経常は12％減益へ,"1,587",+17,+1.08%,59.3,1.50,2021/06/09
3028,アルペン,東１,今期配当を5円増額修正,"2,742",+39,+1.44%,12.7,1.02,2021/06/09
3475,グッドコムＡ,東１,上期経常が3.5倍増益で着地・2-4月期も3...,"1,448",+8,+0.56%,8.8,2.34,2021/06/09
3565,アセンテック,東１,2-4月期(1Q)経常は20％増益で着地,"1,308",+4,+0.31%,36.5,8.08,2021/06/09
3988,ＳＹＳＨＤ,ＪＱ,今期経常を一転8％増益に上方修正・最高..,"1,313",+20,+1.55%,13.5,1.54,2021/06/09
6309,巴工業,東１,上期経常が41％増益で着地・2-4月期も51..,"2,213",-34,-1.51%,12.5,0.71,2021/06/09
6696,ピースリー,東Ｍ,2-4月期(1Q)経常は赤字拡大で着地,795,+35,+4.61%,981,4.76,2021/06/09
7064,ハウテレ,東Ｍ,2-4月期(1Q)経常は赤字拡大で着地,"1,951",-112,-5.43%,"1,258",9.77,2021/06/09
7435,ナ・デックス,ＪＱ,前期経常が上振れ着地・今期は13％増益、..,778,+4,+0.52%,11.3,0.45,2021/06/09
7460,ヤギ,東２,今期経常は4％増益へ,"1,540",+34,+2.26%,8.2,0.36,2021/06/09
7777,３ＤＭ,ＪＧ,前期最終を赤字拡大に下方修正,284,+5,+1.79%,－,8.93,2021/06/09
7804,Ｂ＆Ｐ,東Ｍ,上期経常は15％減益で着地,"1,160",+60,+5.45%,14.9,1.00,2021/06/09
7901,マツモト,ＪＱ,今期経常は黒字浮上、無配転落へ,"2,315",0,0.00%,29.1,0.32,2021/06/09
8186,大塚家具,ＪＱ,前期最終は23億円の赤字で着地、今期業績..,310,0,0.00%,－,1.91,2021/06/09
9636,きんえい,東２,2-4月期(1Q)経常は黒字浮上・上期計画を..,"3,205",0,0.00%,148,4.15,2021/06/09
9743,丹青社,東１,2-4月期(1Q)経常は65％減益・上期計画を..,930,+11,+1.20%,31.5,1.53,2021/06/09
1928,積水ハウス,東１,2-4月期(1Q)経常は17％増益で着地,"2,213.0",-44.5,-1.97%,11.1,1.10,2021/06/10
2751,テンポスＨＤ,ＪＱ,前期経常が上振れ着地・今期は53％増益へ,"2,250",0,0.00%,18.2,2.70,2021/06/10
3031,ラクーンＨＤ,東１,今期経常は22％増で13期連続最高益、前期..,"2,635",-138,-4.98%,60.3,11.01,2021/06/10
3070,アマガサ,ＪＧ,2-4月期(1Q)最終は赤字縮小で着地,311,+2,+0.65%,－,－,2021/06/10
3921,ネオジャパン,東１,2-4月期(1Q)経常は19％増益で着地,"1,699",+18,+1.07%,37.3,5.63,2021/06/10
3955,イムラ封筒,東２,2-4月期(1Q)経常は5％減益で着地,"1,041",-14,-1.33%,13.9,0.74,2021/06/10
4026,神島化,東２,今期経常は15％増益、6円増配へ,"1,605",+43,+2.75%,13.4,1.73,2021/06/10
4384,ラクスル,東１,今期営業を一転黒字に上方修正・2期ぶり..,"4,805",+155,+3.33%,"1,372",18.07,2021/06/10
4441,トビラシステ,東１,上期経常は33％増益で上振れ着地,"1,340",-3,-0.22%,39.5,10.79,2021/06/10
4599,ステムリム,東Ｍ,8-4月期(3Q累計)経常が赤字拡大で着地・2..,755,-10,-1.31%,328,4.64,2021/06/10
4936,アクシージア,東Ｍ,今期経常を8％上方修正,"1,900",-9,-0.47%,57.7,7.06,2021/06/10
6184,鎌倉新書,東１,2-4月期(1Q)経常は黒字浮上で着地,"1,200",+13,+1.10%,93.1,13.79,2021/06/10
6387,サムコ,東１,8-4月期(3Q累計)経常は29％減益で着地,"3,220",+75,+2.38%,38.0,2.88,2021/06/10
6535,アイモバイル,東１,8-4月期(3Q累計)経常は52％増益・通期計..,"1,366",-2,-0.15%,15.0,2.03,2021/06/10
6757,ＯＳＧコーポ,ＪＱ,2-4月期(1Q)経常は7％減益で着地,"1,580",+26,+1.67%,11.7,3.12,2021/06/10
7256,河西工,東１,今期最終を一転赤字に下方修正,419,-8,-1.87%,－,0.41,2021/06/10
7533,グリンクロス,福証,今期経常は2％増で13期連続最高益、1円増..,－,－,－%,－,－,2021/06/10
7640,トップカルチ,東１,上期経常が46％減益で着地・2-4月期も74..,344,-2,-0.58%,－,1.10,2021/06/10
7682,浜木綿,ＪＱ,2-4月期(3Q)営業は赤字縮小,"3,210",0,0.00%,－,2.06,2021/06/10
7725,インターアク,東１,前期配当を2円増額修正,"2,439",-25,-1.01%,23.9,3.05,2021/06/10
8842,楽天地,東１,2-4月期(1Q)経常は3.8倍増益・上期計画を..,"4,355",-30,-0.68%,173,0.85,2021/06/10
9632,スバル,東１,2-4月期(1Q)経常は3％減益で着地,"8,390",+20,+0.24%,8.2,0.80,2021/06/10
1383,ベルグアース,ＪＱ,上期経常が赤字縮小で着地・2-4月期は88..,"2,329",+3,+0.13%,32.9,3.15,2021/06/11
2159,フルスピード,東２,今期経常は24％減益へ,431,+4,+0.94%,16.6,1.46,2021/06/11
2375,ギグワークス,東２,上期経常が92％増益で着地・2-4月期も8％..,942,-12,-1.26%,27.3,4.60,2021/06/11
2438,アスカネット,東Ｍ,今期経常は14％減益へ,"1,011",+8,+0.80%,85.2,2.92,2021/06/11
2983,アールプラン,東Ｍ,2-4月期(1Q)経常は1.1億円で着地,"2,548",+30,+1.19%,7.9,1.11,2021/06/11
3038,神戸物産,東１,今期経常を21％上方修正・最高益予想を上..,"2,827",-21,-0.74%,30.6,9.41,2021/06/11
3159,丸善ＣＨＩ,東１,2-4月期(1Q)経常は2倍増益で着地,398,-3,-0.75%,19.4,0.87,2021/06/11
3161,アゼアス,東２,今期経常は54％減益へ,896,+2,+0.22%,19.2,0.82,2021/06/11
3180,Ｂガレージ,東１,今期経常は21％増で3期連続最高益、前期..,"3,680",-5,-0.14%,29.1,5.08,2021/06/11
3193,鳥貴族ＨＤ,東１,2-4月期(3Q)最終は赤字縮小,"1,913",-46,-2.35%,－,5.24,2021/06/11
3248,アールエイジ,東２,2-4月期(2Q)経常は96％増益,634,-3,-0.47%,7.7,0.55,2021/06/11
3320,クロスプラス,東２,2-4月期(1Q)経常は黒字浮上で着地,"1,066",-6,-0.56%,3.8,0.51,2021/06/11
3361,トーエル,東１,前期経常が一転増益で上振れ着地・今期は..,806,-13,-1.59%,13.1,0.93,2021/06/11
3418,バルニバービ,東Ｍ,2-4月期(3Q)経常は赤字縮小,"1,098",-3,-0.27%,9.4,3.86,2021/06/11
3421,稲葉製作,東１,8-4月期(3Q累計)経常が67％増益で着地・2..,"1,533",+11,+0.72%,14.3,0.65,2021/06/11
3458,ＣＲＥ,東１,8-4月期(3Q累計)経常は5.4倍増益・通期計..,"1,636",+52,+3.28%,15.5,1.67,2021/06/11
3480,ＪＳＢ,東１,今期経常を一転11％増益に上方修正・最高..,"3,510",-35,-0.99%,10.6,1.68,2021/06/11
3524,日東網,東１,今期経常は18％減益へ,"1,546",+12,+0.78%,8.9,0.65,2021/06/11
3539,ＪＭＨＤ,東１,8-4月期(3Q累計)経常は16％増益・通期計..,"2,218",+4,+0.18%,18.7,1.89,2021/06/11
3653,モルフォ,東Ｍ,上期経常が赤字転落で着地・2-4月期も赤..,"1,354",+1,+0.07%,－,1.54,2021/06/11
3662,エイチーム,東１,8-4月期(3Q累計)経常は29％減益・通期計..,"1,692",-45,-2.59%,45.3,2.68,2021/06/11
3733,ソフトウェア,ＪＱ,上期経常は13％増益も対通期進捗は過去平..,"10,820",+20,+0.19%,20.1,2.42,2021/06/11
3843,フリービット,東１,今期経常は36％減益へ,950,+4,+0.42%,33.2,2.29,2021/06/11
3903,ｇｕｍｉ,東１,前期経常は2.9倍増で2期連続最高益・2-4..,"1,032",-27,-2.55%,－,1.93,2021/06/11
3974,Ｔ・ＳＣＡＴ,ＪＱ,上期経常が28％増益で着地・2-4月期も35..,486,-7,-1.42%,22.6,0.94,2021/06/11
3976,シャノン,東Ｍ,上期経常は2.2倍増益・通期計画を超過,"1,337",-38,-2.76%,48.9,6.03,2021/06/11
3995,スキヤキ,東Ｍ,2-4月期(1Q)経常は赤字転落で着地,492,+12,+2.50%,96.1,5.15,2021/06/11
4014,カラダノート,東Ｍ,8-4月期(3Q累計)経常は84％増益で着地,"1,513",+55,+3.77%,65.8,10.04,2021/06/11
4174,アピリッツ,ＪＱ,2-4月期(1Q)経常は4100万円で着地,"3,680",+50,+1.38%,26.7,2.64,2021/06/11
4248,竹本容器,東１,今期配当を10円増額修正,"1,012",+21,+2.12%,11.2,1.27,2021/06/11
