日付,順位,コード,銘柄名,市場,株価,S高,前日比,前日比(%),出来高,ＰＥＲ,ＰＢＲ,利回り
2021/08/20,29,9450,ファイバーＧ,東１,,,+81,+5.66%,"660,200",26.1,8.38,－
2021/08/20,30,3624,アクセルＭ,東Ｍ,,,+28,+5.54%,"504,400",－,8.67,－
2021/08/20,31,6094,フリークＨＤ,東Ｍ,,,+111,+5.50%,"135,200",－,6.12,－
2021/08/20,32,4180,Ａｐｐｉｅｒ,東Ｍ,,,+89,+5.29%,"546,400",－,8.07,－
2021/08/20,33,3133,海帆,東Ｍ,,,+33,+5.26%,"10,900",－,－,－
2021/08/20,34,7744,ノーリツ鋼機,東１,,,+119,+5.24%,"334,000",25.1,0.79,1.21
2021/08/20,35,3991,ウォンテッド,東Ｍ,,,+124,+5.19%,"4,300",235,17.13,－
2021/08/20,36,4482,ウィルズ,東Ｍ,,,+49,+4.86%,"290,400",68.5,17.57,0.24
2021/08/20,37,6035,ＩＲジャパン,東１,,,+550,+4.82%,"196,900",52.4,31.45,0.95
2021/08/20,38,6697,テクポイント,東Ｍ,,,+77,+4.77%,"165,700",－,－,－
2021/08/20,39,4499,スピー,ＪＱ,,,+195,+4.59%,"100,900",79.9,9.93,－
2021/08/20,40,7071,アンビスＨＤ,ＪＱ,,,+270,+4.57%,"104,500",62.0,9.57,0.15
2021/08/20,41,8107,キムラタン,東１,,,+1,+4.55%,"363,200",766,4.11,－
2021/08/20,42,7351,グッドパッチ,東Ｍ,,,+115,+4.36%,"112,900",72.6,8.62,－
2021/08/20,43,4395,アクリート,東Ｍ,,,+74,+4.29%,"187,800",39.9,7.28,0.56
2021/08/20,44,3823,アクロディア,東２,,,+8,+4.28%,"3,413,800",－,9.04,－
2021/08/20,45,4934,Ｐアンチエイ,東Ｍ,,,+670,+4.26%,"531,500",52.8,20.60,－
2021/08/20,46,7379,サーキュ,東Ｍ,,,+122,+4.25%,"234,800",84.1,75.24,－
2021/08/20,47,3923,ラクス,東１,,,+145,+4.23%,"2,120,800",－,82.32,0.05
2021/08/20,48,3697,ＳＨＩＦＴ,東１,,,+910,+4.22%,"202,700",187,18.46,－
2021/08/20,49,5074,テスＨＤ,東１,,,+80,+4.21%,"423,100",27.6,3.03,1.06
2021/08/20,50,6662,ユビテック,ＪＱ,,,+10,+4.18%,"77,300",－,1.31,－
2021/08/20,51,3377,バイク王,東２,,,+60,+4.05%,"1,350,400",19.7,4.19,0.71
2021/08/20,52,3854,アイル,東１,,,+65,+4.00%,"96,200",40.5,10.02,0.89
2021/08/20,53,3964,オークネット,東１,,,+71,+3.95%,"395,500",15.0,2.40,2.03
2021/08/20,54,4434,サーバワクス,東１,,,+130,+3.93%,"49,700",80.8,2.95,－
2021/08/20,55,2791,大黒天,東１,,,+250,+3.83%,"48,700",19.6,2.28,0.43
2021/08/20,56,7870,福島印刷,名２,,,+16,+3.83%,"11,100",9.1,0.51,2.76
2021/08/20,57,1676,ＷＴ貴金属,東Ｅ,,,+600,+3.78%,1,－,－,－
2021/08/20,58,2975,スターマイカ,東１,,,+45,+3.76%,"90,500",14.7,1.10,2.09
2021/08/20,59,3983,オロ,東１,,,+115,+3.73%,"39,000",38.5,8.57,0.31
2021/08/20,60,4174,アピリッツ,ＪＱ,,,+72,+3.56%,700,15.2,1.50,－
2021/08/20,61,6579,ログリー,東Ｍ,,,+34,+3.51%,"77,100",32.9,3.07,－
2021/08/20,62,4072,電算システム,東１,,,+87,+3.47%,"21,700",14.4,1.73,1.31
2021/08/20,63,2134,燦キャピタル,ＪＱ,,,+1,+3.45%,"570,700",－,1.96,－
2021/08/20,64,3900,クラウドＷ,東Ｍ,,,+49,+3.39%,"58,600",－,6.44,－
2021/08/20,65,7803,ブシロード,東Ｍ,,,+83,+3.38%,"131,600",59.3,3.13,－
2021/08/20,66,3992,ニーズウェル,東１,,,+22,+3.37%,"114,300",15.3,2.19,3.41
2021/08/20,67,3994,マネフォ,東１,,,+240,+3.37%,"586,700",－,37.97,－
2021/08/20,68,4431,スマレジ,東Ｍ,,,+250,+3.32%,"138,800",182,20.58,－
2021/08/20,69,4462,石原ケミ,東１,,,+85,+3.32%,"27,400",13.4,1.00,1.74
2021/08/20,70,2148,ＩＴメディア,東１,,,+68,+3.31%,"135,600",26.6,5.80,1.04
2021/08/20,71,5199,不二ラテ,ＪＱ,,,+88,+3.31%,900,23.9,1.03,1.82
2021/08/20,72,7095,マクビープラ,東Ｍ,,,+210,+3.31%,"62,000",30.8,11.12,－
2021/08/20,73,4435,カオナビ,東Ｍ,,,+86,+3.30%,"28,900","1,185",32.47,－
2021/08/20,74,7508,ＧセブンＨＤ,東１,,,+100,+3.23%,"98,400",14.1,3.31,2.19
2021/08/20,75,3391,ツルハＨＤ,東１,,,+440,+3.20%,"177,700",24.3,2.72,1.18
2021/08/20,76,3690,イルグルム,東Ｍ,,,+30,+3.18%,"27,100",29.3,3.93,0.51
2021/08/20,77,8194,ライフコーポ,東１,,,+135,+3.18%,"169,600",16.4,2.01,1.14
2021/08/20,78,4323,日シス技術,東１,,,+59,+3.17%,"74,300",13.2,1.47,1.56
2021/08/20,79,4443,Ｓａｎｓａｎ,東１,,,+280,+3.17%,"208,900",－,22.67,－
2021/08/20,80,2124,ジェイエイシ,東１,,,+52,+3.16%,"206,200",21.0,6.02,4.12
2021/08/20,81,6416,桂川電機,ＪＱ,,,+20,+3.16%,200,－,0.21,－
2021/08/20,82,3437,特殊電極,ＪＱ,,,+70,+3.14%,"1,000",9.9,0.62,1.57
2021/08/20,83,2158,フロンテオ,東Ｍ,,,+39,+3.10%,"2,773,900",70.1,10.34,0.39
2021/08/20,84,1573,Ｈ株ベア,東Ｅ,,,+240,+3.09%,970,－,－,－
2021/08/20,85,7590,タカショー,東１,,,+30,+3.09%,"114,900",16.2,1.51,2.00
2021/08/20,86,6580,ライトアップ,東Ｍ,,,+79,+3.07%,"144,500",23.7,7.01,－
2021/08/20,87,6965,ホトニクス,東１,,,+180,+3.07%,"269,300",45.4,4.09,0.66
2021/08/20,88,2553,Ｏｎｅ中国５,東Ｅ,,,+46,+3.00%,30,－,－,－
2021/08/20,89,4475,ＨＥＮＮＧＥ,東Ｍ,,,+95,+3.00%,"330,500",274,30.04,－
2021/08/20,90,6086,シンメンテ,東Ｍ,,,+33,+3.00%,"15,100",26.5,4.25,1.41
2021/08/20,91,9715,トランスコス,東１,,,+95,+3.00%,"97,800",－,1.38,－
2021/08/20,92,3549,クスリアオキ,東１,,,+230,+2.98%,"128,200",22.0,3.24,0.33
2021/08/20,93,4733,ＯＢＣ,東１,,,+160,+2.98%,"158,300",37.1,3.18,1.27
2021/08/20,94,3121,マーチャント,東２,,,+9,+2.97%,"58,200",37.8,2.40,0.64
2021/08/20,95,3346,２１ＬＡＤＹ,名Ｃ,,,+2,+2.90%,"172,400",84.5,－,－
2021/08/20,96,4177,ｉ－ｐｌｕｇ,東Ｍ,,,+170,+2.85%,"54,300",114,23.06,－
2021/08/20,97,1930,北陸電工,東１,,,+35,+2.83%,"12,800",9.9,0.78,2.36
2021/08/20,98,3244,サムティ,東１,,,+62,+2.82%,"362,200",7.3,1.09,3.80
2021/08/20,99,7505,扶桑電通,東２,,,+81,+2.79%,"3,200",8.0,0.86,1.34
2021/08/20,100,8167,リテールＰＡ,東１,,,+34,+2.77%,"366,500",16.2,0.76,1.75
2021/08/20,101,6161,エスティック,東２,,,+125,+2.73%,"4,600",15.3,1.75,1.36
2021/08/20,102,7532,パンパシＨＤ,東１,,,+56,+2.70%,"2,468,300",23.5,3.23,0.77
2021/08/20,103,3675,クロスマーケ,東１,,,+20,+2.66%,"1,208,900",13.7,3.78,1.06
2021/08/20,104,2802,味の素,東１,,,+80.0,+2.65%,"2,156,900",28.3,2.70,1.42
2021/08/20,105,7038,フロンティＭ,東１,,,+23,+2.64%,"58,900",14.7,4.84,－
2021/08/23,1,3409,北日紡,東２,,,+59,+25.32%,"5,712,600",941,5.67,－
2021/08/23,2,4093,アセチレン,東１,,S,+300,+24.35%,"1,105,900",11.8,0.70,2.94
2021/08/23,3,9818,大丸エナ,東２,,,+359,+21.31%,"169,900",25.1,1.20,0.93
2021/08/23,4,4448,チャットＷ,東Ｍ,,S,+150,+17.14%,"1,542,400",－,21.57,－
2021/08/23,5,9941,太洋物産,ＪＱ,,S,+100,+16.92%,"25,200",131,－,－
2021/08/23,6,3264,アスコット,ＪＱ,,,+27,+15.61%,"4,176,600",－,1.08,－
2021/08/23,7,3925,ダブスタ,東１,,S,"+1,000",+14.81%,"321,400",46.3,19.37,0.90
2021/08/23,8,9318,アジア開発,東２,,,+1,+12.50%,"4,869,400",－,3.45,－
2021/08/23,9,7038,フロンティＭ,東１,,,+111,+12.43%,"280,600",16.5,5.44,－
2021/08/23,10,2780,コメ兵ＨＤ,東２,,,+164,+12.31%,"183,500",11.2,0.88,1.60
2021/08/23,11,6937,古河池,東１,,,+161,+11.77%,"595,800",14.5,1.66,1.44
2021/08/23,12,5273,三谷セキ,東１,,,+580,+11.58%,"78,300",26.8,1.56,0.77
2021/08/23,13,6227,ＡＩメカ,東２,,,+163,+10.74%,"222,300",12.3,1.26,2.68
2021/08/23,14,7370,Ｅｎｊｉｎ,東Ｍ,,,+385,+10.71%,"823,700",49.9,23.81,－
2021/08/23,15,7095,マクビープラ,東Ｍ,,,+700,+10.67%,"92,400",34.2,12.35,－
2021/08/23,16,4177,ｉ－ｐｌｕｇ,東Ｍ,,,+650,+10.60%,"46,100",126,25.56,－
2021/08/23,17,7365,シックＨＤ,東Ｍ,,,+71,+10.58%,"125,400",5.1,1.58,－
2021/08/23,18,4060,ｒａｋｕｍｏ,東Ｍ,,,+128,+10.57%,"292,000",42.0,9.16,－
2021/08/23,19,7379,サーキュ,東Ｍ,,,+315,+10.54%,"354,700",92.9,83.17,－
2021/08/23,20,3994,マネフォ,東１,,,+760,+10.33%,"1,166,600",－,41.95,－
2021/08/23,21,9399,ビート,東２,,,+6,+10.17%,"588,337",－,－,－
2021/08/23,22,6938,双信電機,東１,,,+69,+10.12%,"327,000",11.7,1.17,1.07
2021/08/23,23,8038,東都水,東１,,,+485,+9.97%,"20,800",16.2,1.13,1.50
2021/08/23,24,4393,バンクオブイ,東Ｍ,,,+208,+9.95%,"290,800",－,10.58,－
2021/08/23,25,4168,ヤプリ,東Ｍ,,,+305,+9.79%,"114,000",－,15.57,－
2021/08/23,26,6620,宮越ＨＤ,東１,,,+128,+9.75%,"427,200",113,2.54,－
2021/08/23,27,8256,プロルート,ＪＱ,,,+39,+9.75%,"24,019,400",99.5,13.91,－
2021/08/23,28,1757,中小企業ＨＤ,東２,,,+5,+9.43%,"1,623,700",－,14.68,－
2021/08/23,29,3914,ＪＩＧＳＡＷ,東Ｍ,,,+760,+9.07%,"100,800",－,34.89,－
2021/08/23,30,7060,ギークス,東１,,,+128,+9.04%,"119,500",27.0,4.31,0.65
2021/08/23,31,3989,シェアテク,東Ｍ,,,+16,+8.70%,"383,200",－,3.79,－
2021/08/23,32,4918,アイビー,ＪＱ,,,+60,+8.66%,"113,700",8.2,2.31,－
2021/08/23,33,6997,日ケミコン,東１,,,+166,+8.61%,"792,900",10.1,0.78,－
2021/08/23,34,4482,ウィルズ,東Ｍ,,,+90,+8.51%,"405,900",74.3,19.07,0.22
2021/08/23,35,5381,Ｍｉｐｏｘ,ＪＱ,,,+65,+8.50%,"1,272,000",19.7,2.08,－
2021/08/23,36,2158,フロンテオ,東Ｍ,,,+110,+8.48%,"4,155,500",76.1,11.22,0.36
2021/08/23,37,4167,ココペリ,東Ｍ,,,+305,+8.30%,"103,800",108,18.73,－
2021/08/23,38,3900,クラウドＷ,東Ｍ,,,+123,+8.23%,"133,400",－,6.97,－
2021/08/23,39,4764,ＮｅｘｕｓＢ,ＪＧ,,,+10,+8.13%,"1,118,700",2.6,0.28,－
2021/08/23,40,6533,オーケストラ,東１,,,+218,+8.11%,"116,100",52.7,7.35,0.28
2021/08/23,41,2788,アップル,東２,,,+23,+8.10%,"784,300",16.7,0.68,1.63
2021/08/23,42,3688,カルタＨＤ,東１,,,+140,+8.07%,"202,600",15.2,1.81,2.67
2021/08/23,43,4284,ソルクシーズ,東１,,,+71,+7.97%,"301,600",10.9,1.74,2.08
2021/08/23,44,4722,フューチャー,東１,,,+177,+7.93%,"433,200",19.4,2.66,1.91
2021/08/23,45,3909,ショーケース,東１,,,+50,+7.90%,"168,100",121,2.81,0.95
2021/08/23,46,4054,日本情報Ｃ,東Ｍ,,,+103,+7.88%,"70,500",61.7,6.72,0.35
2021/08/23,47,4431,スマレジ,東Ｍ,,,+610,+7.84%,"121,700",196,22.20,－
2021/08/23,48,4165,プレイド,東Ｍ,,,+200,+7.81%,"346,000",－,21.32,－
2021/08/23,49,6619,ＷＳＣＯＰＥ,東１,,,+57,+7.80%,"2,019,800",42.9,2.62,－
2021/08/23,50,4498,サイバトラス,東Ｍ,,,+320,+7.77%,"29,800",44.9,4.02,－
2021/08/23,51,6034,ＭＲＴ,東Ｍ,,,+142,+7.63%,"671,500",40.5,6.44,－
2021/08/23,52,1407,ウエストＨＤ,ＪＱ,,,+335,+7.57%,"517,100",32.3,8.89,1.05
2021/08/23,53,4584,キッズバイオ,東Ｍ,,,+54,+7.51%,"759,800",－,15.53,－
2021/08/23,54,6036,ＫｅｅＰｅｒ,東１,,,+245,+7.46%,"357,600",33.6,17.30,0.79
2021/08/23,55,3923,ラクス,東１,,,+265,+7.41%,"2,361,400",－,88.42,0.05
2021/08/23,56,9663,ナガワ,東１,,,+670,+7.36%,"53,200",46.5,3.16,0.61
2021/08/23,57,9260,ウィズメタク,東１,,,+250,+7.31%,"17,700",13.9,0.95,2.18
2021/08/23,58,3180,Ｂガレージ,東１,,,+300,+7.16%,"113,300",35.5,6.18,0.36
2021/08/23,59,6232,ＡＣＳＬ,東Ｍ,,,+148,+7.16%,"101,000",－,8.27,－
2021/08/23,60,7271,安永,東１,,,+75,+7.09%,"29,800",339,1.48,0.71
2021/08/23,61,9307,杉村倉,東２,,,+39,+7.05%,"222,600",13.1,0.69,1.27
2021/08/23,62,6382,トリニ工,東２,,,+54,+7.01%,"5,300",8.5,0.52,3.64
2021/08/23,63,4436,ミンカブ,東Ｍ,,,+240,+6.98%,"568,200",78.3,7.62,0.49
2021/08/23,64,3652,ＤＭＰ,東Ｍ,,,+122,+6.95%,"17,400",－,1.87,－
2021/08/23,65,4056,ニューラル,東Ｍ,,,+178,+6.95%,"244,700",138,28.35,－
2021/08/23,66,6951,日電子,東１,,,+480,+6.86%,"462,800",56.5,7.04,0.37
2021/08/23,67,7917,藤森工業,東１,,,+290,+6.80%,"91,500",12.4,1.16,1.76
2021/08/23,68,3556,リネットＪ,東Ｍ,,,+41,+6.79%,"180,100",31.7,4.74,－
2021/08/23,69,3690,イルグルム,東Ｍ,,,+66,+6.78%,"76,400",31.3,4.19,0.48
2021/08/23,70,4934,Ｐアンチエイ,東Ｍ,,,"+1,100",+6.71%,"840,100",56.3,21.98,－
2021/08/23,71,6902,デンソー,東１,,,+444,+6.61%,"3,900,600",16.5,1.38,1.95
2021/08/23,72,3624,アクセルＭ,東Ｍ,,,+35,+6.57%,"307,900",－,9.24,－
2021/08/23,73,4824,メディアＳ,東Ｍ,,,+35,+6.55%,"236,100",11.6,2.11,0.18
2021/08/23,74,3998,すららネット,東Ｍ,,,+133,+6.52%,"1,346,700",45.0,9.60,－
2021/08/23,75,7769,リズム,東１,,,+68,+6.51%,"29,400",20.4,0.36,2.70
2021/08/23,76,3719,ジェクシード,ＪＱ,,,+11,+6.47%,"150,100",232,4.98,－
2021/08/23,77,7071,アンビスＨＤ,ＪＱ,,,+400,+6.47%,"178,400",66.3,10.23,0.14
2021/08/23,78,4170,カイゼン,東Ｍ,,,+75,+6.44%,"278,900",123,6.03,－
2021/08/23,79,6879,イマジカＧ,東１,,,+29,+6.44%,"80,000",10.6,0.74,1.04
2021/08/23,80,7374,Ｃｏｎｆ,東Ｍ,,,+131,+6.41%,"53,600",19.9,8.11,－
2021/08/23,81,2424,ブラス,東１,,,+31,+6.40%,"26,700",10.9,1.29,－
2021/08/23,82,6866,ＨＩＯＫＩ,東１,,,+480,+6.35%,"49,600",26.1,3.89,1.93
2021/08/23,83,7361,ＨＣＨ,東Ｍ,,,+166,+6.33%,"112,300",17.4,5.36,1.76
2021/08/23,84,9107,川崎汽,東１,,,+285,+6.32%,"6,400,000",1.7,1.39,－
2021/08/23,85,4571,ナノキャリア,東Ｍ,,,+16,+6.27%,"700,400",－,2.67,－
2021/08/23,86,8783,ＧＦＡ,ＪＱ,,,+7,+6.25%,"136,600",109,10.49,－
2021/08/23,87,8914,エリアリンク,東２,,,+79,+6.24%,"67,500",9.7,0.89,3.05
2021/08/23,88,4483,ＪＭＤＣ,東Ｍ,,,+410,+6.17%,"528,300",136,14.02,－
2021/08/23,89,6459,大和冷,東１,,,+67,+6.07%,"96,000",21.1,0.86,2.56
2021/08/23,90,4171,グローバルＩ,ＪＱ,,,+83,+6.06%,"44,600",13.0,2.52,1.65
2021/08/23,91,4486,ユナイト,東Ｍ,,,+86,+6.03%,"16,400",32.3,4.40,0.53
2021/08/23,92,4442,バルテス,東Ｍ,,,+76,+5.91%,"36,400",30.9,6.37,－
2021/08/23,93,7354,Ｄｍミックス,東１,,,+210,+5.91%,"55,800",25.8,7.78,0.27
2021/08/23,94,3464,プロパティＡ,東１,,,+151,+5.85%,"14,600",16.7,2.69,0.95
2021/08/23,95,6191,エアトリ,東１,,,+129,+5.83%,"340,200",30.2,8.57,－
2021/08/23,96,6549,ＤＭソリュ,ＪＱ,,,+62,+5.83%,"11,700",30.5,1.53,－
2021/08/23,97,7315,ＩＪＴＴ,東２,,,+33,+5.82%,"54,800",5.2,0.38,3.33
2021/08/23,98,3479,ＴＫＰ,東Ｍ,,,+81,+5.78%,"390,300",－,1.72,－
2021/08/23,99,6707,サンケン,東１,,,+275,+5.76%,"73,800",48.7,1.43,0.59
2021/08/23,100,6629,Ｔホライゾン,ＪＱ,,,+67,+5.75%,"521,000",7.2,1.89,1.62
2021/08/23,101,9742,アイネス,東１,,,+79,+5.74%,"160,400",17.3,0.90,2.75
2021/08/23,102,3319,ＧＤＯ,東１,,,+77,+5.72%,"199,900",32.7,3.71,0.67
2021/08/23,103,4440,ヴィッツ,東１,,,+85,+5.72%,"25,700",35.1,3.21,0.38
2021/08/23,104,6033,エクストリム,東Ｍ,,,+62,+5.68%,"54,800",26.1,1.96,0.78
2021/08/23,105,6050,イーガーディ,東１,,,+170,+5.66%,"182,500",29.1,6.28,0.44
2021/08/24,1,9073,京極運,ＪＱ,,,+275,+27.36%,"457,300",31.8,1.05,0.62
2021/08/24,2,4093,アセチレン,東１,,S,+400,+26.11%,"3,711,200",14.9,0.88,2.33
2021/08/24,3,9818,大丸エナ,東２,,S,+500,+24.46%,"391,600",31.3,1.49,0.75
2021/08/24,4,7072,インテＭ,東Ｍ,,S,+300,+20.42%,"985,800",688,4.26,－
2021/08/24,5,9240,デリバリコン,東Ｍ,,S,+150,+17.03%,"704,500",29.6,12.17,－
2021/08/24,6,9941,太洋物産,ＪＱ,,S,+100,+14.47%,"10,300",150,－,－
2021/08/24,7,8038,東都水,東１,,,+770,+14.39%,"29,800",18.5,1.29,1.31
2021/08/24,8,6567,セリオ,東Ｍ,,,+93,+14.31%,"195,000",26.7,2.42,0.94
2021/08/24,9,5820,三ッ星,ＪＱ,,,+260,+13.47%,"109,500",10.0,0.42,2.28
2021/08/24,10,6561,ハナツアーＪ,東Ｍ,,,+84,+13.08%,"74,700",－,12.41,－
2021/08/24,11,8894,レボリュー,東２,,,+3,+13.04%,"4,801,700",54.2,6.63,－
2021/08/24,12,5632,菱製鋼,東１,,,+130,+11.86%,"1,510,000",6.3,0.47,2.45
2021/08/24,13,9308,乾汽船,東１,,,+211,+11.34%,"1,818,500",7.2,2.59,6.37
2021/08/24,14,6094,フリークＨＤ,東Ｍ,,,+241,+11.25%,"285,300",－,6.85,－
2021/08/24,15,3825,リミックス,東２,,,+19,+11.18%,"15,457,600",8.9,3.69,－
2021/08/24,16,4485,ＪＴＯＷＥＲ,東Ｍ,,,+750,+10.07%,"596,100","1,802",12.38,－
2021/08/24,17,8918,ランド,東１,,,+1,+10.00%,"12,970,400",5.3,2.41,0.91
2021/08/24,18,4888,ステラファ,東Ｍ,,,+39,+9.85%,"521,600",－,3.45,－
2021/08/24,19,4771,Ｆ＆Ｍ,ＪＱ,,,+122,+9.68%,"15,800",25.6,2.53,2.17
2021/08/24,20,6031,サイジニア,東Ｍ,,,+158,+9.41%,"43,600",－,21.74,－
2021/08/24,21,7360,オンデック,東Ｍ,,,+203,+9.25%,"5,200",52.8,6.92,－
2021/08/24,22,4011,ヘッドウォ,東Ｍ,,,+500,+8.96%,"11,600",244,7.47,－
2021/08/24,23,3926,オープンドア,東１,,,+171,+8.95%,"264,500",－,10.27,－
2021/08/24,24,6772,コスモス,東２,,,+107,+8.80%,"14,700",64.3,0.47,1.51
2021/08/24,25,4489,ペイロール,東Ｍ,,,+85,+8.73%,"182,100",17.4,1.68,－
2021/08/24,26,6081,アライドアキ,東Ｍ,,,+65,+8.70%,"496,500",20.8,5.30,－
2021/08/24,27,9704,アゴーラＨＧ,東１,,,+2,+8.70%,"210,400",－,1.13,－
2021/08/24,28,4198,テンダ,ＪＱ,,,+217,+8.64%,"12,700",25.4,5.78,0.81
2021/08/24,29,6071,ＩＢＪ,東１,,,+74,+8.48%,"297,000",33.4,6.99,－
2021/08/24,30,4331,Ｔ＆Ｇニーズ,東１,,,+80,+8.32%,"167,200",270,1.29,－
2021/08/24,31,7590,タカショー,東１,,,+86,+8.25%,"872,500",15.0,1.70,2.04
2021/08/24,32,2038,原油先Ｗブル,東EN,,,+40,+7.95%,"6,417,532",－,－,－
2021/08/24,33,7082,ジモティー,東Ｍ,,,+177,+7.92%,"243,500",46.8,15.42,－
2021/08/24,34,7695,交換できる,東Ｍ,,,+285,+7.91%,"26,000",43.8,10.85,－
2021/08/24,35,2459,アウン,東２,,,+19,+7.85%,"5,473,500",－,3.18,－
2021/08/24,36,9115,明治海,東１,,,+50,+7.85%,"1,004,200",28.8,1.15,－
2021/08/24,37,7711,助川電気,ＪＱ,,,+64,+7.80%,"34,100",29.3,1.51,2.71
2021/08/24,38,6627,テラプローブ,東２,,,+111,+7.76%,"234,500",－,0.57,－
2021/08/24,39,6890,フェローテク,ＪＱ,,,+204,+7.61%,"1,808,400",5.4,1.26,1.60
2021/08/24,40,7353,Ｋラーニング,東Ｍ,,,+100,+7.58%,"128,400",47.9,9.66,－
2021/08/24,41,4389,プロパテＤＢ,東Ｍ,,,+91,+7.49%,"76,000",20.9,3.65,0.92
2021/08/24,42,6194,アトラエ,東１,,,+174,+7.48%,"201,900",202,13.24,－
2021/08/24,43,4060,ｒａｋｕｍｏ,東Ｍ,,,+100,+7.47%,"180,200",45.2,9.84,－
2021/08/24,44,6538,キャリインデ,東１,,,+67,+7.47%,"303,300",38.2,6.46,0.26
2021/08/24,45,1873,日本ハウス,東１,,,+30,+7.46%,"294,200",19.4,0.85,1.39
2021/08/24,46,4075,ブレインズ,東Ｍ,,,+148,+7.44%,"105,900",110,68.75,－
2021/08/24,47,7990,グロブライド,東１,,,+570,+7.43%,"182,000",13.0,2.98,0.97
2021/08/24,48,3798,ＵＬＳグルプ,ＪＱ,,,+390,+7.41%,"31,400",31.6,4.99,0.64
2021/08/24,49,4666,パーク２４,東１,,,+141,+7.39%,"1,239,600",－,15.95,－
2021/08/24,50,4192,スパイダー,東Ｍ,,,+128,+7.37%,"263,300",－,12.80,－
2021/08/24,51,6069,トレンダ,東Ｍ,,,+63,+7.31%,"793,300",24.4,2.63,1.73
2021/08/24,52,7048,ベルトラ,東Ｍ,,,+42,+7.30%,"360,800",－,14.38,－
2021/08/24,53,6191,エアトリ,東１,,,+169,+7.22%,"512,800",32.4,9.19,－
2021/08/24,54,9416,ビジョン,東１,,,+76,+7.22%,"510,100",77.6,5.75,－
2021/08/24,55,3934,ベネフィＪ,東１,,,+158,+7.18%,"26,700",14.1,2.65,0.34
2021/08/24,56,6547,グリーンズ,東１,,,+32,+7.08%,"152,200",－,－,－
2021/08/24,57,4657,環境管理,ＪＱ,,,+37,+7.05%,"422,900",11.9,1.32,0.89
2021/08/24,58,1811,銭高組,東１,,,+280,+7.04%,"6,300",15.2,0.42,－
2021/08/24,59,9417,スマバ,東１,,,+47,+6.97%,"25,100",78.6,3.42,1.11
2021/08/24,60,2150,ケアネット,東Ｍ,,,+380,+6.81%,"166,800",44.2,15.82,0.13
2021/08/24,61,6590,芝浦,東１,,,+430,+6.78%,"81,300",14.2,1.40,2.51
2021/08/24,62,7318,セレンＨＤ,東Ｍ,,,+60,+6.78%,"25,000",22.9,0.98,－
2021/08/24,63,6698,ヴィスコ,東２,,,+80,+6.75%,"114,300",18.0,2.59,－
2021/08/24,64,3768,リスモン,東２,,,+57,+6.70%,"43,700",15.8,1.30,1.60
2021/08/24,65,6920,レーザーテク,東１,,,"+1,280",+6.60%,"3,188,400",88.8,33.79,0.40
2021/08/24,66,4766,ピーエイ,東２,,,+12,+6.56%,"1,723,500",－,5.55,－
2021/08/24,67,6957,芝浦電子,ＪＱ,,,+315,+6.51%,"114,400",15.1,1.52,1.94
2021/08/24,68,4979,ＯＡＴアグリ,東１,,,+104,+6.44%,"52,300",7.9,1.11,2.62
2021/08/24,69,7033,ＭＳＯＬ,東１,,,+165,+6.43%,"88,900",77.5,25.23,－
2021/08/24,70,3135,マーケットＥ,東１,,,+49,+6.41%,"26,800",－,3.00,－
2021/08/24,71,9171,栗林船,東２,,,+28,+6.41%,"155,500",－,0.32,1.29
2021/08/24,72,4680,ラウンドワン,東１,,,+72,+6.40%,"1,615,800",35.6,3.19,1.67
2021/08/24,73,5381,Ｍｉｐｏｘ,ＪＱ,,,+53,+6.39%,"1,126,700",21.0,2.21,－
2021/08/24,74,8789,フィンテック,東２,,,+3,+6.38%,"1,980,900",40.3,1.54,－
2021/08/24,75,3676,デジハＨＤ,東１,,,+116,+6.36%,"195,100",30.0,6.93,0.77
2021/08/24,76,4428,シノプス,東Ｍ,,,+82,+6.34%,"19,100",143,6.54,－
2021/08/24,77,9380,東海運,東１,,,+20,+6.31%,"262,500",22.6,0.61,1.48
2021/08/24,78,1773,ＹＴＬ,東外,,,+1,+6.25%,"120,000",－,－,－
2021/08/24,79,6391,加地テック,東２,,,+290,+6.21%,"18,300",26.5,1.31,0.81
2021/08/24,80,7379,サーキュ,東Ｍ,,,+205,+6.20%,"345,400",98.7,88.32,－
2021/08/24,81,3750,フラクタル,東２,,,+85,+6.19%,"4,400",－,3.92,－
2021/08/24,82,7685,バイセル,東Ｍ,,,+265,+6.18%,"70,000",52.2,16.59,0.26
2021/08/24,83,9363,大運,東２,,,+25,+6.17%,"392,200",26.4,0.91,1.40
2021/08/24,84,4970,東洋合成,ＪＱ,,,+800,+6.16%,"36,800",45.6,7.96,0.22
2021/08/24,85,2170,ＬＩＮＫ＆Ｍ,東１,,,+61,+6.14%,"758,000",122,27.78,0.70
2021/08/24,86,7092,ＦＦＪ,東Ｍ,,,+235,+6.13%,"101,900",57.6,7.45,－
2021/08/24,87,9274,国際紙パルプ,東１,,,+19,+6.13%,"1,230,000",5.6,0.53,3.65
2021/08/24,88,6882,三社電機,東２,,,+51,+6.06%,"141,400",22.8,0.65,－
2021/08/24,89,6238,フリュー,東１,,,+91,+6.05%,"230,600",16.2,2.24,2.32
2021/08/24,90,6776,天昇電,東２,,,+24,+6.05%,"103,500",－,1.05,－
2021/08/24,91,9603,ＨＩＳ,東１,,,+133,+6.01%,"1,992,300",－,2.69,－
