日付,順位,コード,銘柄名,市場,株価,S高,前日比,前日比(%),出来高,ＰＥＲ,ＰＢＲ,利回り
2021/07/15,23,6083,ＥＲＩＨＤ,東１,,,+53,+6.96%,"1,487,600",13.0,2.14,3.68
2021/07/15,24,6907,ジオマテック,ＪＱ,,,+60,+6.74%,"237,300",208,0.72,－
2021/07/15,25,8203,ＭｒＭａｘ,東１,,,+39,+6.04%,"592,400",7.6,0.82,3.94
2021/07/15,26,3964,オークネット,東１,,,+87,+5.97%,"197,500",17.0,2.10,1.81
2021/07/15,27,3423,エスイー,ＪＱ,,,+19,+5.88%,"477,400",14.9,1.17,3.22
2021/07/15,28,3538,ウイルプラス,東１,,,+61,+5.85%,"145,500",7.5,1.47,2.34
2021/07/15,29,3854,アイル,東１,,,+73,+5.42%,"117,200",34.0,8.41,1.06
2021/07/15,30,7808,ＣＳランバー,ＪＱ,,,+102,+5.37%,"23,900",－,0.87,－
2021/07/15,31,7608,ＳＫジャパン,東１,,,+25,+5.15%,"644,400",16.8,1.20,1.57
2021/07/15,32,2767,フィールズ,東１,,,+27,+5.05%,"509,100",－,0.61,－
2021/07/15,33,7581,サイゼリヤ,東１,,,+134,+5.04%,"1,098,600",42.5,1.65,0.64
2021/07/15,34,2666,オートＷ,ＪＱ,,,+6,+5.00%,"9,615,800",17.2,0.54,0.79
2021/07/15,35,6474,不二越,東１,,,+220,+4.99%,"585,100",12.2,0.89,2.16
2021/07/15,36,7087,ウイルテック,東２,,,+80,+4.95%,"91,600",13.7,1.55,2.24
2021/07/15,37,6086,シンメンテ,東Ｍ,,,+50,+4.88%,"148,900",25.2,4.04,1.49
2021/07/15,38,7719,東京衡機,東２,,,+16,+4.88%,"100,600",10.9,1.18,－
2021/07/15,39,6469,放電精密,ＪＱ,,,+40,+4.77%,"64,300",6.9,1.38,2.28
2021/07/15,40,6814,古野電,東１,,,+51,+4.77%,"472,800",14.1,0.76,2.23
2021/07/15,41,4885,室町ケミカル,ＪＱ,,,+66,+4.73%,"239,000",16.1,4.01,1.30
2021/07/15,42,7342,ウェルスナビ,東Ｍ,,,+180,+4.71%,"1,338,500",－,24.47,－
2021/07/15,43,3021,ＰＣＮＥＴ,東２,,,+131,+4.60%,"520,000",25.0,6.19,1.21
2021/07/15,44,6637,寺崎電気,ＪＱ,,,+60,+4.46%,"20,200",10.5,0.53,1.28
2021/07/15,45,5189,桜ゴム,東２,,,+175,+4.42%,900,－,0.53,－
2021/07/15,46,1892,徳倉建,名２,,,+160,+4.40%,100,4.4,0.51,3.16
2021/07/15,47,6951,日電子,東１,,,+290,+4.37%,"604,700",52.2,6.56,0.40
2021/07/15,48,6897,ツインバード,東２,,,+51,+4.36%,"846,800",27.5,1.52,1.23
2021/07/15,49,7980,重松製,ＪＱ,,,+41,+4.35%,"38,400",17.5,1.24,1.02
2021/07/15,50,3377,バイク王,東２,,,+42,+4.20%,"2,221,700",13.4,2.84,1.05
2021/07/15,51,8747,豊トラスティ,ＪＱ,,,+33,+4.16%,"9,900",－,0.49,－
2021/07/15,52,4597,ソレイジア,東Ｍ,,,+6,+4.14%,"2,488,400",－,5.04,－
2021/07/15,53,3030,ハブ,東１,,,+28,+4.11%,"85,500",－,3.44,－
2021/07/15,54,1419,タマホーム,東１,,,+122,+4.08%,"2,404,300",12.5,3.50,3.54
2021/07/15,55,2035,日経ＶＩ,東EN,,,+7,+4.02%,"1,337,401",－,－,－
2021/07/15,56,1787,ナカボテック,ＪＱ,,,+250,+4.01%,"4,600",27.5,2.10,2.47
2021/07/15,57,5759,日本電解,東Ｍ,,,+140,+4.01%,"3,525,600",30.2,5.33,－
2021/07/15,58,9704,アゴーラＨＧ,東１,,,+1,+4.00%,"122,200",－,1.10,－
2021/07/15,59,9909,愛光電気,ＪＱ,,,+63,+3.94%,"3,100",24.2,0.54,2.10
2021/07/15,60,7254,ユニバンス,東２,,,+11,+3.83%,"335,500",4.4,0.39,2.01
2021/07/15,61,2983,アールプラン,東Ｍ,,,+85,+3.70%,"3,100",7.4,1.04,－
2021/07/15,62,4177,ｉ－ｐｌｕｇ,東Ｍ,,,+200,+3.63%,"16,700",106,19.17,－
2021/07/15,63,9856,ケーユーＨＤ,東１,,,+35,+3.62%,"34,300",8.1,0.66,3.90
2021/07/15,64,3624,アクセルＭ,東Ｍ,,,+15,+3.60%,"187,600",－,－,－
2021/07/15,65,7422,東邦レマック,ＪＱ,,,+105,+3.57%,300,45.7,0.32,3.74
2021/07/15,66,7516,コーナン,東１,,,+145,+3.56%,"541,900",8.4,0.99,1.52
2021/07/15,67,3133,海帆,東Ｍ,,,+24,+3.53%,"18,300",－,－,－
2021/07/15,68,1696,ＷＴコーン,東Ｅ,,,+4,+3.45%,"98,400",－,－,－
2021/07/15,69,3181,買取王国,ＪＱ,,,+22,+3.43%,"11,200",20.1,0.59,－
2021/07/15,70,2454,オルアバウト,ＪＱ,,,+27,+3.38%,"15,000",16.9,2.59,－
2021/07/15,71,3548,バロック,東１,,,+28,+3.37%,"89,900",23.7,1.65,4.42
2021/07/15,72,2039,原油先物ベア,東EN,,,+105,+3.29%,"18,732",－,－,－
2021/07/15,73,9972,アルテック,東１,,,+10,+3.17%,"176,600",9.8,0.45,0.92
2021/07/15,74,1313,ＫＤＸ２００,東Ｅ,,,+130,+3.14%,160,－,－,－
2021/07/15,75,9793,ダイセキ,東１,,,+150,+3.13%,"381,400",28.6,2.83,1.25
2021/07/15,76,1469,Ｊ４百ベア２,東Ｅ,,,+65,+3.10%,"5,350",－,－,－
2021/07/15,77,8301,日銀,ＪＱ,,,+900,+3.09%,100,－,－,－
2021/07/15,78,3446,Ｊテック・Ｃ,東１,,,+95,+3.03%,"106,100",－,8.25,－
2021/07/15,79,3686,ＤＬＥ,東１,,,+12,+2.98%,"980,500",－,5.22,－
2021/07/15,80,1811,銭高組,東１,,,+115,+2.85%,"8,200",14.8,0.40,－
2021/07/15,81,8769,アドバンＲＭ,東１,,,+31,+2.79%,"53,100",34.0,5.33,0.96
2021/07/15,82,2134,燦キャピタル,ＪＱ,,,+1,+2.78%,"104,800",－,3.06,－
2021/07/15,83,4323,日シス技術,東１,,,+42,+2.76%,"37,000",10.3,1.24,1.92
2021/07/15,84,6324,ハーモニック,ＪＱ,,,+170,+2.75%,"368,600",130,5.94,0.31
2021/07/15,85,7906,ヨネックス,東２,,,+21,+2.72%,"104,300",49.6,1.75,0.76
2021/07/15,86,3663,アートＳＨＤ,東２,,,+28,+2.71%,"2,193,700",35.9,7.72,0.28
2021/07/15,87,9997,ベルーナ,東１,,,+25,+2.71%,"403,000",7.3,0.81,2.00
2021/07/15,88,6786,ＲＶＨ,東２,,,+2,+2.70%,"40,500",－,0.89,－
2021/07/15,89,3931,Ｖゴルフ,東Ｍ,,,+46,+2.66%,900,32.1,3.17,0.56
2021/07/15,90,6022,赤阪鉄,東２,,,+43,+2.66%,800,99.8,0.29,－
2021/07/15,91,1357,日経Ｄインバ,東Ｅ,,,+11,+2.63%,"45,662,296",－,－,－
2021/07/15,92,1695,ＷＴ小麦,東Ｅ,,,+2,+2.63%,"103,700",－,－,－
2021/07/15,93,4490,ビザスク,東Ｍ,,,+100,+2.63%,"86,900",229,30.66,－
2021/07/15,94,1466,大和４百Ｄイ,東Ｅ,,,+55,+2.60%,"1,486",－,－,－
2021/07/15,95,3267,フィルＣ,東１,,,+67,+2.60%,"89,400",61.2,5.37,－
2021/07/15,96,1356,ＴＰＸベア２,東Ｅ,,,+29,+2.58%,"353,040",－,－,－
2021/07/15,97,2338,ビットワンＧ,東２,,,+22,+2.55%,"39,600",－,12.42,－
2021/07/15,98,6584,三桜工,東１,,,+31,+2.54%,"1,062,200",10.8,1.38,2.00
2021/07/15,99,8025,ツカモト,東１,,,+36,+2.54%,"2,400",29.0,0.49,2.06
2021/07/15,100,1688,ＷＴ穀物,東Ｅ,,,+11,+2.52%,"9,090",－,－,－
2021/07/15,101,7095,マクビープラ,東Ｍ,,,+180,+2.50%,"107,800",34.6,12.50,－
2021/07/15,102,1368,大和ＴＰＤイ,東Ｅ,,,+40,+2.46%,"102,034",－,－,－
2021/07/15,103,3739,コムシード,名Ｃ,,,+6,+2.46%,"14,400",163,4.34,－
2021/07/15,104,2411,ゲンダイ,ＪＱ,,,+7,+2.44%,"21,900",19.7,0.94,2.38
2021/07/15,105,1366,大和日経Ｄイ,東Ｅ,,,+26,+2.37%,"381,742",－,－,－
2021/07/16,1,6628,オンキヨーＨ,ＪＱ,,,+1,+50.00%,"7,843,500",－,－,－
2021/07/16,2,6578,エヌリンクス,東２,,S,+80,+26.06%,"136,700",－,2.24,1.29
2021/07/16,3,7086,きずなＨＤ,東Ｍ,,S,+400,+23.88%,"6,800",14.9,1.81,－
2021/07/16,4,7187,ジェイリース,東１,,,+289,+22.13%,"4,750,600",15.7,11.70,1.25
2021/07/16,5,9812,テーオーＨＤ,ＪＱ,,S,+80,+21.45%,"30,700",－,9.98,－
2021/07/16,6,7807,幸和製,ＪＱ,,S,+150,+16.30%,"15,800",26.3,3.44,1.12
2021/07/16,7,4068,ベイシス,東Ｍ,,S,"+1,500",+16.06%,"2,632,700",95.8,22.50,－
2021/07/16,8,2978,ツクルバ,東Ｍ,,S,+150,+15.89%,"257,000",－,12.40,－
2021/07/16,9,6058,ベクトル,東１,,S,+150,+15.87%,"296,500",52.2,4.30,0.37
2021/07/16,10,4434,サーバワクス,東１,,,+605,+15.63%,"287,000",105,3.84,－
2021/07/16,11,8256,プロルート,ＪＱ,,,+45,+14.02%,"11,639,100",103,10.79,－
2021/07/16,12,3647,ジー・スリー,東２,,,+61,+13.56%,"3,677,400",53.8,3.42,－
2021/07/16,13,4490,ビザスク,東Ｍ,,,+525,+13.46%,"638,100",260,34.79,－
2021/07/16,14,3181,買取王国,ＪＱ,,,+80,+12.05%,"325,400",22.6,0.66,－
2021/07/16,15,2930,北の達人,東１,,,+56,+11.57%,"4,397,900",59.5,14.26,0.50
2021/07/16,16,6614,シキノＨＴ,ＪＱ,,,+430,+10.70%,"1,723,800",114,15.72,－
2021/07/16,17,2884,ヨシムラＨＤ,東１,,,+73,+9.88%,"490,900",55.8,3.81,－
2021/07/16,18,6044,三機サービス,東１,,,+104,+9.72%,"125,900",24.4,2.35,2.13
2021/07/16,19,7345,ＡＩＰＦ,東Ｍ,,,+590,+9.26%,"66,400",36.7,11.14,－
2021/07/16,20,3021,ＰＣＮＥＴ,東２,,,+275,+9.23%,"250,500",27.3,6.76,1.11
2021/07/16,21,3415,Ｔ－ＢＡＳＥ,東１,,,+59,+8.98%,"828,900",33.7,8.27,－
2021/07/16,22,6060,こころネット,ＪＱ,,,+82,+8.96%,"6,600",9.2,0.47,3.01
2021/07/16,23,7695,交換できる,東Ｍ,,,+375,+8.87%,"58,800",51.8,13.15,－
2021/07/16,24,2411,ゲンダイ,ＪＱ,,,+26,+8.84%,"201,400",21.4,1.02,2.19
2021/07/16,25,7676,グッドスピー,東Ｍ,,,+210,+8.70%,"140,800",24.8,5.67,－
2021/07/16,26,9326,関通,東Ｍ,,,+335,+8.69%,"1,444,800",33.4,6.05,－
2021/07/16,27,6149,小田原エンジ,ＪＱ,,,+206,+8.61%,"68,000",38.3,1.16,0.96
2021/07/16,28,6083,ＥＲＩＨＤ,東１,,,+69,+8.47%,"563,200",14.1,2.32,3.39
2021/07/16,29,6532,ベイカレント,東１,,,"+3,000",+8.42%,"1,106,600",51.5,19.25,0.49
2021/07/16,30,7352,Ｂエンジニア,東Ｍ,,,+131,+7.94%,"126,300",167,16.03,－
2021/07/16,31,9909,愛光電気,ＪＱ,,,+127,+7.64%,"2,200",26.1,0.58,1.96
2021/07/16,32,4193,ファブリカ,ＪＱ,,,+350,+7.40%,"309,200",40.6,28.79,0.49
2021/07/16,33,3969,エイトレッド,東１,,,+167,+7.25%,"70,900",30.3,6.00,0.89
2021/07/16,34,7599,ＩＤＯＭ,東１,,,+61,+7.18%,"6,867,800",12.9,1.98,0.50
2021/07/16,35,6366,千代建,東２,,,+31,+7.09%,"7,425,800",20.2,3.33,－
2021/07/16,36,3627,ＪＮＳ,東１,,,+42,+6.98%,"254,400",－,1.51,0.31
2021/07/16,37,6335,東京機,東１,,,+52,+6.98%,"503,600",22.4,0.89,－
2021/07/16,38,7602,カーチスＨＤ,東２,,,+20,+6.94%,"303,600",22.7,1.14,－
2021/07/16,39,4173,ＷＡＣＵＬ,東Ｍ,,,+200,+6.88%,"85,500",97.2,34.74,－
2021/07/16,40,5381,Ｍｉｐｏｘ,ＪＱ,,,+50,+6.84%,"934,100",37.1,2.12,－
2021/07/16,41,7361,ＨＣＨ,東Ｍ,,,+265,+6.66%,"131,800",26.5,9.01,1.15
2021/07/16,42,6067,インパクト,東Ｍ,,,+210,+6.56%,"190,200",23.9,7.70,－
2021/07/16,43,6086,シンメンテ,東Ｍ,,,+69,+6.42%,"59,600",26.8,4.30,1.40
2021/07/16,44,6030,アドベンチャ,東Ｍ,,,+430,+6.38%,"53,000",105,22.24,－
2021/07/16,45,7096,ステムセル研,東Ｍ,,,+410,+6.37%,"1,330,500",258,26.55,－
2021/07/16,46,3464,プロパティＡ,東１,,,+166,+6.28%,"34,300",17.2,2.86,0.93
2021/07/16,47,6882,三社電機,東２,,,+67,+6.14%,"563,800",29.6,0.84,－
2021/07/16,48,6175,ネットマーケ,東１,,,+27,+6.04%,"1,436,100",21.1,2.44,1.27
2021/07/16,49,6543,日宣,ＪＱ,,,+74,+6.04%,"13,300",8.7,0.85,3.23
2021/07/16,50,7367,セルム,ＪＱ,,,+58,+5.97%,"125,000",28.8,3.75,－
2021/07/16,51,1717,明豊ファシリ,東１,,,+52,+5.71%,"95,000",17.2,2.81,2.91
2021/07/16,52,8624,いちよし,東１,,,+32,+5.45%,"395,900",－,0.77,－
2021/07/16,53,4177,ｉ－ｐｌｕｇ,東Ｍ,,,+310,+5.43%,"21,100",111,20.21,－
2021/07/16,54,7065,ｕｐｒ,東２,,,+107,+5.17%,"77,800",32.4,2.37,0.60
2021/07/16,55,1695,ＷＴ小麦,東Ｅ,,,+4,+5.13%,"648,000",－,－,－
2021/07/16,56,3691,リアルワルド,東Ｍ,,,+27,+5.02%,"204,900",－,2.22,－
2021/07/16,57,6768,タムラ,東１,,,+44,+4.97%,"4,670,000",34.7,1.59,1.08
2021/07/16,58,3961,シルバエッグ,東Ｍ,,,+56,+4.96%,"12,100",38.7,3.35,－
2021/07/16,59,2349,エヌアイデイ,ＪＱ,,,+68,+4.80%,"5,100",14.0,1.11,1.48
2021/07/16,60,6255,エヌピーシー,東Ｍ,,,+42,+4.75%,"6,897,900",61.9,2.69,0.22
2021/07/16,61,7183,あんしん保証,東１,,,+16,+4.75%,"129,200",29.5,2.16,0.57
2021/07/16,62,3989,シェアテク,東Ｍ,,,+12,+4.69%,"426,800",－,4.56,－
2021/07/16,63,7062,フレアス,東Ｍ,,,+52,+4.69%,"3,300",27.1,1.74,－
2021/07/16,64,3496,アズーム,東Ｍ,,,+215,+4.68%,"39,300",48.3,12.50,－
2021/07/16,65,7888,三光合成,東１,,,+23,+4.64%,"1,508,700",8.8,0.77,2.70
2021/07/16,66,7095,マクビープラ,東Ｍ,,,+340,+4.61%,"72,000",36.2,13.07,－
2021/07/16,67,7351,グッドパッチ,東Ｍ,,,+132,+4.59%,"241,600",79.5,9.43,－
2021/07/16,68,3976,シャノン,東Ｍ,,,+47,+4.40%,"40,600",40.8,5.03,－
2021/07/16,69,4736,日本ラッド,ＪＱ,,,+28,+4.37%,"29,200",101,1.40,0.75
2021/07/16,70,6659,メディアＬ,ＪＱ,,,+21,+4.35%,"344,000",31.6,2.06,－
2021/07/16,71,7769,リズム,東１,,,+36,+4.29%,"38,900",21.9,0.29,3.43
2021/07/16,72,2342,トランスＧ,東Ｍ,,,+23,+4.25%,"322,200",10.9,1.99,0.53
2021/07/16,73,2150,ケアネット,東Ｍ,,,+320,+4.24%,"185,100",58.3,22.67,0.10
2021/07/16,74,7777,３ＤＭ,ＪＧ,,,+14,+4.17%,"729,500",－,13.02,－
2021/07/16,75,3439,三ツ知,ＪＱ,,,+99,+4.13%,"1,200",29.7,0.76,1.00
2021/07/16,76,5935,元旦,ＪＱ,,,+170,+4.12%,300,15.0,0.73,1.74
2021/07/16,77,3479,ＴＫＰ,東Ｍ,,,+72,+4.10%,"827,700",－,2.06,－
2021/07/16,78,8914,エリアリンク,東２,,,+59,+4.08%,"58,100",13.6,1.03,2.26
2021/07/16,79,5609,日鋳造,東２,,,+37,+4.06%,"67,900",10.1,0.45,3.16
2021/07/16,80,2174,ＧＣＡ,東１,,,+44,+4.01%,"725,600",17.6,2.20,3.06
2021/07/16,81,6626,ＳＥＭＴＥＣ,ＪＱ,,,+220,+4.01%,"26,600",11.8,1.38,0.53
2021/07/16,82,4450,パワーソリュ,東Ｍ,,,+82,+3.98%,"2,700",25.8,1.75,－
2021/07/16,83,2754,東葛ＨＤ,ＪＱ,,,+17,+3.94%,"2,300",8.4,0.48,2.23
2021/07/16,84,6699,ダイヤＨＤ,東１,,,+135,+3.92%,"672,500",16.5,3.51,0.70
2021/07/16,85,8746,第一商品,ＪＱ,,,+9,+3.91%,"348,100",－,0.84,－
2021/07/16,86,6037,ファストロジ,東１,,,+29,+3.89%,"9,900",－,2.25,1.29
2021/07/16,87,6158,和井田,ＪＱ,,,+51,+3.88%,"26,500",12.5,1.08,2.20
2021/07/16,88,5990,スーパツール,ＪＱ,,,+84,+3.85%,"8,000",12.5,0.50,2.65
2021/07/16,89,2395,新日本科学,東１,,,+40,+3.81%,"1,481,000",11.6,2.88,1.84
2021/07/16,90,4167,ココペリ,東Ｍ,,,+145,+3.74%,"96,800",108,20.22,－
2021/07/16,91,7952,河合楽,東１,,,+150,+3.72%,"52,600",13.8,1.29,1.32
2021/07/16,92,8085,ナラサキ,東２,,,+77,+3.72%,"1,100",7.0,0.60,2.79
2021/07/16,93,5759,日本電解,東Ｍ,,,+135,+3.71%,"1,549,600",31.3,5.53,－
2021/07/16,94,6538,キャリインデ,東１,,,+35,+3.71%,"347,300",54.5,6.81,0.26
2021/07/16,95,4772,ストリームＭ,ＪＧ,,,+8,+3.70%,"24,000",－,4.63,－
2021/07/16,96,1436,フィット,東Ｍ,,,+34,+3.69%,"58,900",18.2,0.92,1.05
2021/07/16,97,4432,ウイングアク,東１,,,+80,+3.66%,"193,600",16.7,2.70,1.82
2021/07/16,98,5282,ジオスター,東２,,,+13,+3.65%,"48,700",12.8,0.56,－
2021/07/16,99,5481,山陽鋼,東１,,,+58,+3.63%,"70,400",25.8,0.51,2.17
2021/07/16,100,2437,シンワワイズ,ＪＱ,,,+15,+3.55%,"1,403,700",－,1.75,－
2021/07/16,101,6844,新電元,東１,,,+160,+3.54%,"196,700",12.4,0.98,2.14
2021/07/16,102,6167,冨士ダイス,東１,,,+24,+3.52%,"125,700",36.7,0.74,2.98
2021/07/16,103,3135,マーケットＥ,東１,,,+38,+3.50%,"14,900",－,4.04,－
2021/07/16,104,9101,郵船,東１,,,+180,+3.49%,"3,034,500",2.6,1.44,3.75
2021/07/16,105,4071,ＰＡコンサル,東Ｍ,,,+94,+3.45%,"399,600",94.8,27.89,0.21
2021/07/19,1,6775,ＴＢグループ,東２,,S,+50,+29.24%,"2,905,800",－,2.45,－
2021/07/19,2,9812,テーオーＨＤ,ＪＱ,,S,+80,+17.66%,"36,200",－,11.74,－
2021/07/19,3,2929,ファーマＦ,東１,,S,+500,+17.39%,"7,656,000",29.6,15.94,0.44
2021/07/19,4,7807,幸和製,ＪＱ,,,+143,+13.36%,"542,800",29.8,3.90,0.99
2021/07/19,5,6632,ＪＶＣケンウ,東１,,,+29,+12.13%,"18,016,600",14.6,0.68,2.24
2021/07/19,6,2978,ツクルバ,東Ｍ,,,+131,+11.97%,"604,500",－,13.88,－
2021/07/19,7,4930,グラフィコ,ＪＱ,,,+395,+11.48%,"18,300",19.6,1.87,－
2021/07/19,8,7086,きずなＨＤ,東Ｍ,,,+238,+11.47%,"648,200",16.6,2.02,－
2021/07/19,9,6731,ピクセラ,東２,,,+2,+9.52%,"2,439,300",164,2.01,－
2021/07/19,10,8256,プロルート,ＪＱ,,,+32,+8.74%,"12,458,200",113,11.73,－
2021/07/19,11,4177,ｉ－ｐｌｕｇ,東Ｍ,,,+520,+8.64%,"96,100",121,21.96,－
2021/07/19,12,2981,ランディクス,東Ｍ,,,+164,+8.37%,"47,400",9.2,1.24,2.35
2021/07/19,13,6083,ＥＲＩＨＤ,東１,,,+69,+7.81%,"1,089,100",15.2,2.50,3.15
2021/07/19,14,5699,イボキン,ＪＱ,,,+310,+7.71%,"233,200",19.2,2.28,0.92
2021/07/19,15,2983,アールプラン,東Ｍ,,,+169,+6.95%,"22,100",8.1,1.13,－
2021/07/19,16,6772,コスモス,東２,,,+82,+6.89%,"21,500",64.2,0.49,1.57
2021/07/19,17,3647,ジー・スリー,東２,,,+34,+6.65%,"2,833,100",57.4,3.64,－
2021/07/19,18,7089,フォースタ,東Ｍ,,,+96,+6.63%,"10,500",42.2,5.07,－
2021/07/19,19,6158,和井田,ＪＱ,,,+86,+6.30%,"120,600",13.3,1.14,2.07
2021/07/19,20,3377,バイク王,東２,,,+62,+6.09%,"1,699,300",13.8,2.94,1.02
2021/07/19,21,4074,ラキール,東Ｍ,,,+170,+5.70%,"7,033,600",102,19.96,－
2021/07/19,22,7769,リズム,東１,,,+49,+5.60%,"96,000",23.1,0.31,3.25
2021/07/19,23,4487,スペースマ,東Ｍ,,,+47,+5.59%,"10,900",－,13.69,－
2021/07/19,24,1552,ＶＩＸ短先物,東Ｅ,,,+142,+5.49%,"2,126,336",－,－,－
2021/07/19,25,9307,杉村倉,東２,,,+29,+5.48%,"122,200",12.3,0.66,1.34
2021/07/19,26,1401,エムビーエス,東Ｍ,,,+30,+5.38%,"202,600",－,1.66,－
2021/07/19,27,1724,シンクレイヤ,ＪＱ,,,+60,+5.38%,"131,600",7.3,1.14,1.28
2021/07/19,28,4667,アイサンテク,ＪＱ,,,+90,+5.26%,"36,600",67.9,1.72,0.72
2021/07/19,29,6993,大黒屋,東２,,,+5,+5.21%,"11,417,400",24.4,10.11,－
2021/07/19,30,1739,ＳＥＥＤＨ,ＪＧ,,,+37,+4.97%,"316,300",3.8,0.81,1.66
2021/07/19,31,1695,ＷＴ小麦,東Ｅ,,,+4,+4.88%,"998,500",－,－,－
2021/07/19,32,7602,カーチスＨＤ,東２,,,+15,+4.87%,"264,000",23.8,1.19,－
2021/07/19,33,4356,応用技術,ＪＱ,,,+165,+4.78%,"7,500",24.3,3.20,0.55
2021/07/19,34,5820,三ッ星,ＪＱ,,,+59,+4.58%,"10,600",6.2,0.26,3.71
2021/07/19,35,9233,アジア航,東２,,,+45,+4.39%,"187,800",11.0,1.10,2.33
2021/07/19,36,9326,関通,東Ｍ,,,+180,+4.30%,"347,400",34.9,6.32,－
2021/07/19,37,9517,イーレックス,東１,,,+124,+4.22%,"1,667,200",27.8,4.09,0.65
2021/07/19,38,9514,エフオン,東１,,,+42,+4.10%,"322,900",11.5,1.39,0.75
2021/07/19,39,9386,日本コンセプ,東１,,,+76,+4.09%,"14,200",－,2.30,1.55
2021/07/19,40,4598,デルタフライ,東Ｍ,,,+67,+3.80%,"175,100",－,4.77,－
2021/07/19,41,6198,Ｃａｒｅｅｒ,東Ｍ,,,+18,+3.78%,"273,200",418,3.59,－
2021/07/19,42,7777,３ＤＭ,ＪＧ,,,+13,+3.71%,"925,400",－,13.50,－
2021/07/19,43,1827,ナカノフドー,東１,,,+15,+3.70%,"29,500",6.9,0.40,3.33
2021/07/19,44,1798,守谷商会,ＪＱ,,,+76,+3.65%,"1,400",7.9,0.44,3.01
2021/07/19,45,4824,メディアＳ,東Ｍ,,,+24,+3.65%,"105,700",15.8,2.52,0.15
2021/07/19,46,4248,竹本容器,東１,,,+36,+3.64%,"75,400",11.4,1.29,2.83
2021/07/19,47,1897,金下建,東２,,,+125,+3.54%,400,78.9,0.46,1.37
2021/07/19,48,6033,エクストリム,東Ｍ,,,+37,+3.47%,"34,300",25.0,1.92,0.82
2021/07/19,49,8894,レボリュー,東２,,,+1,+3.45%,"811,000",62.5,7.65,－
2021/07/19,50,4196,ネオマーケ,ＪＱ,,,+101,+3.41%,"33,400",49.7,20.28,－
2021/07/19,51,7980,重松製,ＪＱ,,,+30,+3.08%,"45,700",17.9,1.27,1.00
2021/07/19,52,1469,Ｊ４百ベア２,東Ｅ,,,+64,+2.96%,"3,010",－,－,－
2021/07/19,53,1466,大和４百Ｄイ,東Ｅ,,,+64,+2.93%,"1,194",－,－,－
2021/07/19,54,7320,リビング保証,東Ｍ,,,+72,+2.88%,"11,800",29.5,15.26,0.19
2021/07/19,55,6022,赤阪鉄,東２,,,+49,+2.86%,500,105,0.30,－
2021/07/19,56,1360,日経ベア２,東Ｅ,,,+30,+2.81%,"16,529,810",－,－,－
2021/07/19,57,2035,日経ＶＩ,東EN,,,+5,+2.81%,"822,069",－,－,－
2021/07/19,58,3760,ケイブ,ＪＱ,,,+31,+2.79%,"50,500",－,7.34,－
2021/07/19,59,8123,川辺,ＪＱ,,,+27,+2.77%,"1,600",－,0.29,－
2021/07/19,60,1472,野村４百Ｄイ,東Ｅ,,,+24,+2.76%,"3,585",－,－,－
2021/07/19,61,3484,テンポイノベ,東１,,,+24,+2.76%,"15,900",26.8,5.38,－
2021/07/19,62,6045,レントラクス,東Ｍ,,,+17,+2.76%,"16,200",16.1,2.22,1.58
2021/07/19,63,1357,日経Ｄインバ,東Ｅ,,,+12,+2.75%,"59,621,977",－,－,－
2021/07/19,64,1459,楽天Ｗベア,東Ｅ,,,+48,+2.75%,"8,411,009",－,－,－
2021/07/19,65,4055,Ｔ＆Ｓ,東Ｍ,,,+120,+2.74%,"63,400",74.7,12.94,0.15
2021/07/19,66,1366,大和日経Ｄイ,東Ｅ,,,+31,+2.71%,"530,200",－,－,－
2021/07/19,67,4976,東洋ドライ,ＪＱ,,,+72,+2.66%,600,8.6,0.48,1.44
2021/07/19,68,7096,ステムセル研,東Ｍ,,,+180,+2.63%,"1,185,400",264,27.24,－
2021/07/19,69,1368,大和ＴＰＤイ,東Ｅ,,,+44,+2.62%,"131,306",－,－,－
2021/07/19,70,3940,ノムラシス,東１,,,+8,+2.61%,"497,600",28.7,3.04,1.75
2021/07/19,71,9028,ゼロ,東２,,,+36,+2.59%,"20,800",6.2,0.85,3.98
2021/07/19,72,2877,日東ベスト,ＪＱ,,,+21,+2.54%,"2,500",12.8,0.71,1.42
2021/07/19,73,7314,小田原機器,ＪＱ,,,+14,+2.54%,"3,400",18.0,0.46,2.65
2021/07/19,74,7949,小松ウオール,東１,,,+51,+2.51%,"64,300",10.7,0.56,4.08
2021/07/19,75,1356,ＴＰＸベア２,東Ｅ,,,+29,+2.50%,"386,280",－,－,－
2021/07/19,76,4058,トヨクモ,東Ｍ,,,+54,+2.50%,"39,100",106,17.66,0.23
2021/07/19,77,9353,桜島埠,東２,,,+40,+2.50%,"3,900",18.9,0.57,1.22
2021/07/19,78,1688,ＷＴ穀物,東Ｅ,,,+11,+2.45%,"19,750",－,－,－
2021/07/19,79,2652,まんだらけ,東２,,,+15,+2.39%,"19,200",21.1,0.56,0.16
2021/07/19,80,1687,ＷＴアグリ,東Ｅ,,,+14,+2.31%,"10,200",－,－,－
2021/07/19,81,4662,フォーカス,東１,,,+23,+2.31%,"173,500",14.9,1.38,2.46
2021/07/19,82,7888,三光合成,東１,,,+12,+2.31%,"1,170,600",9.0,0.79,2.64
2021/07/19,83,2041,ＮＹダウベア,東EN,,,+68,+2.30%,"83,102",－,－,－
2021/07/19,84,8699,沢田ＨＤ,ＪＱ,,,+23,+2.29%,"124,500",－,0.75,－
